throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
52,0,1219827.853707,,71.69,23.39,145.28,-14.7,2475.7,-935.9,True,,286.2,0.6,-14.7,2475.7,-935.9,,,,False,1,1,,,,,,,,,,,,,0
52,1,1219827.885439,31.73,63.35,30.54,152.43,-23.1,2375.8,-1020.3,True,,271.0,0.2,-23.1,2375.8,-1020.3,,,,False,2,2,,,,,,,,,,,,,0
52,2,1219827.901882,16.44,54.99,38.16,159.59,-31.0,2276.1,-1109.5,True,,257.3,0.0,-30.4,2285.3,-1101.0,,,,False,3,3,,,,,,,,,,,,,0
52,3,1219827.933298,31.42,48.57,37.28,163.99,-36.0,2198.0,-1109.6,True,,249.4,0.4,-37.2,2192.2,-1146.8,,,,False,4,4,,,,,,,,,,,,,0
52,4,1219827.951879,18.58,43.93,29.66,165.82,-36.6,2140.9,-1038.8,True,,246.0,0.3,-39.3,2137.4,-1120.3,,,,False,5,5,,,,,,,,,,,,,0
52,5,1219827.966909,15.03,39.24,22.87,167.63,-35.9,2084.4,-976.0,True,,242.7,0.2,-39.6,2088.2,-1073.3,,,,False,6,6,,,,,,,,,,,,,0
52,6,1219827.997483,30.57,34.63,16.48,169.78,-37.9,2027.1,-917.7,True,,239.0,1.2,-37.9,2027.1,-917.7,,,,False,2,2,,,,,,,,,,,,,1
52,7,1219828.013528,16.05,29.93,10.87,172.92,-46.9,1964.9,-868.8,True,,234.1,0.8,-45.3,1971.1,-872.5,,,,False,3,3,,,,,,,,,,,,,1
52,8,1219828.04456,31.03,25.72,5.9,173.47,-35.8,1920.9,-821.8,True,,232.8,0.6,-40.9,1916.9,-822.0,,,,False,4,4,,,,,,,,,,,,,1
52,9,1219828.061994,17.43,20.97,1.35,179.11,-64.3,1846.7,-787.3,True,,224.9,0.2,-52.1,1866.5,-792.8,,,,False,5,5,,,,,,,,,,,,,1
52,10,1219828.077008,15.01,16.63,-2.42,180.06,-54.4,1800.7,-752.9,True,,223.3,0.3,-54.4,1820.1,-764.6,,,,False,6,6,,,,,,,,,,,,,1
52,11,1219828.109607,32.6,12.09,-5.68,181.57,-47.6,1750.8,-724.5,True,,220.9,0.0,-53.3,1747.8,-725.1,-77.3,-2276.4,1037.7,True,7,7,,,,,,,,,,,,,1
52,12,1219828.125008,15.4,7.87,-8.23,184.48,-53.4,1697.2,-705.2,True,,217.0,0.4,-54.0,1706.0,-708.1,-71.8,-2354.9,912.2,True,8,8,,,,,,,,,,,,,1
52,13,1219828.157433,32.43,3.39,-10.5,186.02,-45.9,1648.6,-686.6,True,,214.8,0.9,-51.4,1638.6,-685.0,-24.0,-2267.4,580.5,True,9,9,,,,,,,,,,,,,1
