source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-281.6,2340.4,-1029.3,-281.6,2340.4,-1029.3,,,,,,,,,,0
measured,15.1,-269.4,2272.9,-1086.1,-269.4,2272.9,-1086.1,,,,,,,,,,0
measured,31.3,-250.6,2215.4,-1098.6,-250.6,2215.4,-1098.6,,,,,,,,,,0
measured,50.2,-240.1,2171.0,-1053.2,-240.1,2170.5,-1054.5,,,,,,,,,,0
measured,63.6,-239.0,2124.6,-1010.9,-237.5,2127.7,-1014.3,695.3,-3216.5,125.6,,,,,,,0
measured,79.1,-232.4,2081.5,-969.5,-232.2,2082.1,-971.4,610.5,-3109.5,606.5,,,,,,,0
measured,95.6,-222.9,2039.2,-930.6,-224.0,2037.7,-930.7,571.7,-2993.4,876.4,,,,,,,0
measured,111.9,-218.2,1994.1,-898.8,-217.8,1993.5,-896.9,529.4,-2911.6,990.9,,,,,,,0
measured,132.8,-211.0,1950.3,-868.3,-210.6,1946.7,-865.0,490.2,-2785.9,964.4,,,,,,,0
measured,147.5,-204.1,1904.8,-839.3,-204.5,1907.0,-840.5,469.7,-2735.0,954.9,,,,,,,0
measured,165.4,-208.8,1860.0,-817.2,-205.5,1860.4,-816.5,421.5,-2683.9,869.8,,,,,,,0
measured,181.3,-185.1,1823.5,-789.2,-191.0,1822.2,-791.8,431.5,-2634.6,799.6,,,,,,,0
measured,196.8,-181.7,1784.5,-766.4,-182.0,1784.2,-768.5,429.9,-2594.6,721.3,,,,,,,0
measured,215.6,-183.5,1739.4,-750.2,-180.0,1739.0,-748.9,411.0,-2553.3,593.7,,,,,,,0
measured,229.9,-162.8,1703.3,-732.2,-167.4,1703.7,-733.4,419.6,-2524.2,505.8,,,,,,,0
measured,246.2,-148.4,1661.3,-720.2,-151.5,1662.1,-719.9,419.5,-2453.5,572.0,,,,,,,0
measured,260.9,-139.1,1625.9,-709.1,-139.3,1625.7,-709.3,427.2,-2417.0,523.8,,,,,,,0
measured,277.3,-147.8,1576.7,-701.4,-140.7,1579.3,-701.0,426.6,-2410.1,374.5,,,,,,,0
