throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
7,0,1414469.095048,,55.52,-34.1,105.16,219.8,2312.3,-286.6,True,,305.7,0.3,219.8,2312.3,-286.6,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
7,1,1414469.110843,15.79,49.73,-38.08,107.59,221.3,2245.4,-254.3,True,,297.4,0.1,221.3,2245.4,-254.3,,,,True,2,2,,,,,,,,,,,,,0
7,2,1414469.127088,16.24,44.07,-41.55,110.39,219.9,2178.4,-227.7,True,,288.5,3.2,220.5,2178.0,-226.7,89.1,-4236.3,1881.5,True,3,3,,,,,,,,,,,,,0
7,3,1414469.145489,,,,,,,,,,,,220.5,2178.0,-226.7,89.1,-4236.3,1881.5,True,3,3,,,,,,,,,,,,,0
7,4,1414469.159297,,,,,,,,,,,,220.5,2178.0,-226.7,89.1,-4236.3,1881.5,True,3,3,,,,,,,,,,,,,0
7,5,1414469.367666,,,,,,,,,,,,220.5,2178.0,-226.7,89.1,-4236.3,1881.5,True,3,3,,,,,,,,,,,,,0
7,6,1414469.382624,255.54,-46.27,-66.32,161.34,189.3,1118.4,-115.5,True,,188.0,0.2,189.3,1118.4,-115.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
7,7,1414469.39996,17.34,-51.22,-65.39,164.28,189.9,1062.5,-132.1,True,,184.3,0.3,189.9,1062.5,-132.1,,,,True,2,2,,,,,,,,,,,,,0
7,8,1414469.415492,15.53,-56.66,-64.94,168.85,178.1,994.0,-147.4,True,,179.0,0.0,180.5,997.6,-147.5,21.7,-3247.5,-1108.3,True,3,3,,,,,,,,,,,,,0
7,9,1414469.43259,17.1,-60.92,-62.6,169.98,193.0,954.4,-174.0,True,,177.6,0.5,186.8,948.1,-170.9,71.1,-3197.1,-1300.8,True,4,4,,,,,,,,,,,,,0
7,10,1414469.454907,22.32,-66.17,-61.45,174.16,184.7,890.3,-195.2,True,,173.0,0.0,186.7,883.0,-199.1,46.5,-3107.8,-1472.4,True,5,5,197.3,177.9,-810.9,240.0,41.4,-2766.6,-3530.3,1.0,0.0,1.0,False,,0
7,11,1414469.475949,21.04,-71.01,-59.69,177.79,180.1,833.1,-221.2,True,,169.3,0.3,184.2,824.8,-227.1,-5.5,-3001.9,-1603.6,True,6,6,183.0,183.8,-814.6,225.0,-4.9,-2694.3,-3528.8,1.0,0.0,1.0,False,,0
7,12,1414469.491557,15.61,-75.53,-57.46,180.42,183.2,784.1,-249.7,True,,166.6,0.4,183.7,780.5,-251.8,-10.4,-2966.4,-1735.5,True,7,7,181.6,187.6,-813.0,210.0,-9.4,-2680.4,-3525.4,1.0,0.0,1.0,False,,0
7,13,1414469.507077,15.52,-80.09,-55.08,183.29,184.7,733.7,-280.3,True,,163.8,0.1,184.0,734.2,-280.0,-4.8,-2970.4,-1889.6,True,8,8,183.1,181.4,-817.2,195.0,-4.3,-2699.6,-3540.5,1.0,0.0,1.0,False,,0
7,14,1414469.522455,15.38,-84.74,-52.59,186.49,183.9,681.0,-312.5,True,,160.8,0.1,183.9,685.8,-311.1,-4.8,-3002.3,-2050.3,True,9,9,183.1,182.6,-805.0,175.0,-4.4,-2751.2,-3522.2,1.0,0.0,1.0,False,,0
7,15,1414469.540327,17.87,-88.86,-49.81,188.86,188.2,637.4,-345.8,True,,158.6,0.5,185.4,634.0,-348.1,11.6,-2982.4,-2212.4,True,10,10,187.1,175.6,-814.3,160.0,10.7,-2750.5,-3548.1,1.0,0.0,1.0,False,,0
7,16,1414469.555771,15.44,-93.68,-46.95,192.75,182.9,580.5,-383.1,True,,155.2,0.4,184.7,585.5,-383.3,2.9,-3006.7,-2362.8,True,10,10,185.1,165.5,-817.5,145.0,2.7,-2790.2,-3563.5,1.0,0.0,1.0,False,,0
7,17,1414469.570722,14.95,-98.58,-44.02,196.56,178.9,523.4,-421.0,True,,152.1,0.1,182.9,535.3,-420.1,-13.6,-3055.2,-2512.9,True,10,10,181.3,165.9,-802.0,125.0,-12.7,-2860.9,-3540.6,1.0,0.0,1.0,False,,0
7,18,1414469.585342,14.62,-103.11,-40.59,199.73,179.2,473.2,-462.3,True,,149.5,0.3,181.7,485.7,-459.1,-22.5,-3098.8,-2667.4,True,10,10,179.3,155.0,-804.7,110.0,-21.2,-2920.8,-3562.8,1.0,0.0,1.0,False,,0
7,19,1414469.603714,,,,,,,,,,,,181.7,485.7,-459.1,-22.5,-3098.8,-2667.4,True,10,10,179.3,155.0,-804.7,110.0,-21.2,-2920.8,-3562.8,1.0,0.0,1.0,False,,0
7,20,1414469.618504,,,,,,,,,,,,181.7,485.7,-459.1,-22.5,-3098.8,-2667.4,True,10,10,179.3,155.0,-804.7,110.0,-21.2,-2920.8,-3562.8,1.0,0.0,1.0,False,,0
