throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
7,0,1408571.765573,,65.29,4.85,128.2,118.4,2526.3,-682.6,True,,250.6,3.6,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,1,1408571.782062,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,2,1408571.797951,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,3,1408571.810562,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,4,1408571.825636,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,5,1408571.835817,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,6,1408571.941393,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,7,1408571.989495,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,8,1408572.004873,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,9,1408572.021395,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,10,1408572.038431,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,11,1408572.054171,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,12,1408572.069407,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,13,1408572.085594,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,14,1408572.101708,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,15,1408572.119083,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,16,1408572.134032,,,,,,,,,,,,118.4,2526.3,-682.6,,,,False,1,1,,,,,,,,,,,,,0
7,17,1408572.150153,384.58,31.7,2.44,106.06,404.9,2250.0,-619.6,True,,298.3,2.7,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,18,1408572.181622,,,,,,,,,epipolar(dy=250px),112.2,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,19,1408572.200327,,,,,,,,,epipolar(dy=253px),114.5,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,20,1408572.210902,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,21,1408572.226607,,,,,,,,,low_disp(-4px),-3.7,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,22,1408572.235158,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,23,1408572.246173,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,24,1408572.263284,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,25,1408572.278504,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,26,1408572.294765,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,27,1408572.309612,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,28,1408572.325373,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,29,1408572.343205,,,,,,,,,low_disp(-46px),-46.4,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,30,1408572.357533,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,31,1408572.373446,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,32,1408572.389764,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,33,1408572.405459,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,34,1408572.422693,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,35,1408572.437492,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,36,1408572.453344,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,37,1408572.469215,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,38,1408572.485153,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,39,1408572.503294,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,40,1408572.517357,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,41,1408572.533323,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,42,1408572.549917,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,43,1408572.565253,,,,,,,,,epipolar(dy=248px),124.6,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,44,1408572.583718,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
7,45,1408572.597581,,,,,,,,,,,,404.9,2250.0,-619.6,,,,False,1,1,,,,,,,,,,,,,0
