throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
7,0,1219670.764538,,121.64,44.22,228.27,-950.7,2502.4,-1259.8,True,,182.7,4.0,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,1,1219670.78074,,,,,,,,,epipolar(dy=29px),199.1,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,2,1219670.809982,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,3,1219670.891584,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,4,1219670.921061,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,5,1219670.93764,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,6,1219670.965401,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,7,1219670.988978,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,8,1219671.005302,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,9,1219671.032563,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,10,1219671.100525,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,11,1219671.116939,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,12,1219671.176673,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,13,1219671.212074,,,,,,,,,reproj(6.4px),151.3,6.4,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,14,1219671.228037,,,,,,,,,,,,-950.7,2502.4,-1259.8,,,,False,1,1,,,,,,,,,,,,,0
7,15,1219671.256352,491.81,78.83,-47.74,262.75,-1132.1,1862.4,-419.9,True,,155.6,4.7,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,16,1219671.497289,,,,,,,,,,,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,17,1219671.576432,,,,,,,,,epipolar(dy=33px),152.5,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,18,1219671.610042,,,,,,,,,epipolar(dy=37px),150.5,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,19,1219671.625778,,,,,,,,,,,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,20,1219671.656283,,,,,,,,,,,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,21,1219671.674764,,,,,,,,,,,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,22,1219671.6899,,,,,,,,,,,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,23,1219671.720954,,,,,,,,,,,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,24,1219671.737609,,,,,,,,,,,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,25,1219671.785529,,,,,,,,,,,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,26,1219671.834355,,,,,,,,,,,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
7,27,1219671.850947,,,,,,,,,,,,-1132.1,1862.4,-419.9,,,,False,1,1,,,,,,,,,,,,,0
