throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
7,0,1431583.543618,,62.75,39.82,114.48,239.9,2331.9,-1022.3,True,,281.6,0.1,239.9,2331.9,-1022.3,,,,False,1,1,,,,,,,,,,,,,0
7,1,1431583.558082,14.46,57.77,34.8,115.9,240.3,2275.4,-977.5,True,,277.1,0.2,240.3,2275.4,-977.5,,,,False,2,2,,,,,,,,,,,,,0
7,2,1431583.574459,16.38,52.94,30.26,117.67,237.8,2219.3,-938.0,True,,272.0,0.4,237.8,2219.3,-938.0,,,,False,3,3,,,,,,,,,,,,,0
7,3,1431583.590518,16.06,48.12,25.99,119.45,235.6,2163.6,-901.3,True,,267.0,0.1,235.6,2163.5,-901.1,,,,False,4,4,,,,,,,,,,,,,0
7,4,1431583.606778,16.26,43.47,22.01,121.28,232.6,2109.6,-867.3,True,,262.1,0.1,232.8,2109.1,-867.2,-118.6,-3421.5,2069.6,True,5,5,,,,,,,,,,,,,0
7,5,1431583.624409,17.63,38.65,18.25,123.13,230.7,2054.2,-835.6,True,,257.3,0.2,230.5,2053.0,-835.0,-121.9,-3329.3,1840.4,True,6,6,,,,,,,,,,,,,0
7,6,1431583.638497,14.09,34.13,14.51,124.98,227.5,2001.4,-804.1,True,,252.7,0.6,227.9,2003.2,-806.3,-132.2,-3318.4,1718.9,True,7,7,,,,,,,,,,,,,0
7,7,1431583.653819,15.32,29.38,11.29,126.71,227.2,1947.7,-777.5,True,,248.5,1.2,226.6,1948.9,-778.4,-127.1,-3308.8,1576.6,True,8,8,,,,,,,,,,,,,0
7,8,1431583.670616,16.8,24.9,8.16,128.19,228.1,1897.6,-751.1,True,,245.0,0.2,227.0,1895.3,-751.1,-111.7,-3264.6,1417.1,True,9,9,,,,,,,,,,,,,0
7,9,1431583.681934,11.32,20.44,5.46,130.85,219.3,1843.2,-731.4,True,,239.3,0.1,222.2,1849.1,-732.6,-127.8,-3290.5,1321.0,True,10,10,,,,,,,,,,,,,0
7,10,1431583.701193,19.26,15.79,2.99,132.86,217.3,1790.1,-712.6,True,,235.1,0.1,217.7,1786.9,-710.6,-135.0,-3254.0,1125.2,True,11,11,,,,,,,,,,,,,0
7,11,1431583.715074,13.88,11.55,0.68,134.4,218.1,1742.8,-694.4,True,,231.8,0.0,216.9,1741.9,-694.8,-132.7,-3233.2,994.3,True,12,12,,,,,,,,,,,,,0
7,12,1431583.725028,9.95,7.1,-1.28,137.39,207.5,1688.0,-682.5,True,,226.2,0.1,210.9,1697.1,-683.6,-149.0,-3258.5,904.2,True,13,13,,,,,,,,,,,,,0
7,13,1431583.735378,10.35,2.57,-3.02,138.78,211.9,1639.4,-669.6,True,,223.4,0.2,210.0,1648.2,-671.6,-149.2,-3289.7,814.2,True,14,14,,,,,,,,,,,,,0
7,14,1431583.750318,14.94,-1.68,-4.54,140.95,208.4,1590.3,-660.3,True,,219.5,0.1,207.7,1589.1,-659.5,-150.4,-3295.4,674.9,True,15,15,,,,,,,,,,,,,0
7,15,1431583.76815,17.83,-6.01,-5.92,143.14,205.4,1540.6,-652.5,True,,215.7,0.3,205.1,1533.1,-650.8,-157.7,-3293.3,503.9,True,15,15,,,,,,,,,,,,,0
7,16,1431583.783501,15.35,-10.1,-7.09,144.99,204.6,1494.6,-646.1,True,,212.5,0.9,203.9,1489.7,-645.6,-158.1,-3295.8,366.8,True,15,15,133.9,20.0,-800.7,545.0,-101.7,-2121.2,642.2,1.0,0.0,1.0,False,,0
7,17,1431583.802249,18.75,-14.87,-7.92,147.9,198.0,1438.6,-645.1,True,,207.9,0.5,199.1,1436.3,-644.2,-164.0,-3276.9,188.2,True,15,15,,,,,,,,,,,,,0
7,18,1431583.814059,11.81,-18.97,-8.55,150.05,195.6,1391.9,-644.6,True,,204.5,0.5,196.0,1395.5,-644.5,-169.8,-3281.5,71.5,True,15,15,,,,,,,,,,,,,0
7,19,1431583.831773,17.71,-23.35,-8.89,152.31,194.0,1342.6,-647.0,True,,201.1,0.3,193.4,1341.6,-647.2,-172.5,-3251.1,-105.8,True,15,15,,,,,,,,,,,,,0
7,20,1431583.849062,17.29,-27.3,-9.02,153.8,197.6,1300.7,-649.9,True,,198.8,0.3,195.4,1296.9,-650.8,-162.2,-3185.7,-284.2,True,15,15,,,,,,,,,,,,,0
7,21,1431583.863839,14.78,-31.74,-8.92,156.52,192.9,1249.3,-657.7,True,,195.0,0.6,193.7,1251.4,-657.5,-158.8,-3138.6,-434.3,True,15,15,,,,,,,,,,,,,0
7,22,1431583.878428,14.59,-36.08,-8.53,159.62,184.8,1197.7,-669.1,True,,190.9,0.2,187.6,1201.6,-668.0,-161.1,-3100.2,-586.7,True,15,15,,,,,,,,,,,,,0
7,23,1431583.894828,16.4,-40.07,-7.78,161.27,188.7,1155.7,-680.8,True,,188.7,0.1,187.1,1153.6,-680.9,-145.3,-3030.3,-752.6,True,15,15,,,,,,,,,,,,,0
7,24,1431583.909824,15.0,-44.08,-7.14,163.76,185.1,1109.8,-693.4,True,,185.6,0.2,185.2,1109.2,-694.0,-142.9,-2986.2,-897.9,True,15,15,,,,,,,,,,,,,0
7,25,1431583.928998,19.17,-48.09,-6.05,165.76,186.6,1066.5,-709.3,True,,183.0,0.6,185.5,1062.3,-710.8,-132.2,-2895.1,-1078.4,True,15,15,,,,,,,,,,,,,0
7,26,1431583.942026,13.03,-52.83,-5.06,169.42,176.3,1009.7,-727.7,True,,178.8,0.1,179.4,1016.2,-726.8,-131.0,-2845.1,-1204.4,True,15,15,,,,,,,,,,,,,0
7,27,1431583.958695,16.67,-56.79,-3.46,171.74,175.6,966.1,-749.2,True,,176.2,0.1,175.6,965.9,-749.0,-139.6,-2808.1,-1355.4,True,15,15,,,,,,,,,,,,,0
7,28,1431583.973703,15.01,-61.39,-1.97,175.13,168.0,912.2,-772.0,True,,172.5,0.2,169.4,915.0,-771.7,-147.1,-2811.5,-1485.4,True,15,15,,,,,,,,,,,,,0
