throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
7,0,1430490.428977,,66.05,39.33,122.98,149.5,2325.5,-1033.8,True,,261.9,0.8,149.5,2325.5,-1033.8,,,,False,1,1,,,,,,,,,,,,,0
7,1,1430490.44658,17.6,61.49,44.54,126.37,148.1,2276.2,-1092.9,True,,254.0,0.2,148.1,2276.2,-1092.9,,,,False,2,2,,,,,,,,,,,,,0
7,2,1430490.461641,15.06,57.92,43.36,128.14,145.8,2235.3,-1086.0,True,,249.8,0.0,145.8,2235.3,-1086.1,,,,False,3,3,,,,,,,,,,,,,0
7,3,1430490.476464,14.82,55.12,37.67,128.65,143.8,2201.4,-1032.2,True,,248.4,0.4,143.8,2201.3,-1034.0,,,,False,4,4,,,,,,,,,,,,,0
7,4,1430490.493221,16.76,52.45,32.37,129.09,142.3,2169.5,-982.0,True,,247.1,0.3,142.2,2168.6,-981.6,-115.7,-2407.2,684.4,True,5,5,,,,,,,,,,,,,0
7,5,1430490.507134,13.91,49.84,27.55,130.48,133.1,2134.8,-938.3,True,,244.0,0.3,135.3,2136.2,-938.7,-180.9,-2353.6,1152.8,True,6,6,,,,,,,,,,,,,0
7,6,1430490.523078,15.94,47.1,22.72,131.01,132.0,2102.4,-892.9,True,,242.6,0.0,131.5,2102.1,-892.8,-192.0,-2287.0,1407.8,True,7,7,,,,,,,,,,,,,0
7,7,1430490.540046,,,,,,,,,epipolar(dy=18px),252.1,,131.5,2102.1,-892.8,-192.0,-2287.0,1407.8,True,7,7,,,,,,,,,,,,,0
7,8,1430490.553167,,,,,,,,,epipolar(dy=16px),250.2,,131.5,2102.1,-892.8,-192.0,-2287.0,1407.8,True,7,7,,,,,,,,,,,,,0
7,9,1430490.570357,,,,,,,,,epipolar(dy=16px),249.3,,131.5,2102.1,-892.8,-192.0,-2287.0,1407.8,True,7,7,,,,,,,,,,,,,0
7,10,1430490.583754,60.68,34.91,3.98,128.39,176.0,1982.2,-707.7,True,,245.9,7.5,174.2,1981.9,-708.7,105.9,-2109.2,1613.0,True,8,8,,,,,,,,,,,,,0
7,11,1430490.598578,14.82,32.48,0.57,128.83,176.8,1954.7,-676.0,True,,244.7,6.9,181.4,1954.5,-672.8,168.8,-2056.5,1675.6,True,9,9,,,,,,,,,,,,,0
7,12,1430490.613041,14.46,29.85,-1.99,129.3,179.7,1926.1,-652.6,True,,243.4,5.9,184.4,1926.6,-647.1,194.4,-2025.8,1616.2,True,10,10,,,,,,,,,,,,,0
7,13,1430490.628595,15.55,27.33,-4.95,130.25,177.1,1896.1,-626.2,True,,241.3,5.3,182.2,1896.4,-622.9,195.8,-2001.2,1509.5,True,11,11,,,,,,,,,,,,,0
7,14,1430490.641784,13.19,24.87,-7.13,131.36,174.2,1866.8,-607.9,True,,238.9,4.5,178.0,1868.4,-605.5,187.3,-1989.1,1405.1,True,12,12,,,,,,,,,,,,,0
7,15,1430490.654175,12.39,22.33,-9.42,132.65,169.9,1835.9,-588.8,True,,236.2,3.2,172.9,1838.9,-588.8,172.6,-1987.2,1302.6,True,13,13,,,,,,,,,,,,,0
7,16,1430490.671251,17.08,19.91,-11.11,133.19,172.7,1810.0,-574.0,True,,235.0,3.2,171.6,1807.3,-572.0,162.0,-1971.0,1142.2,True,14,14,,,,,,,,,,,,,0
7,17,1430490.686713,15.46,17.37,-12.94,134.87,165.7,1778.0,-560.3,True,,231.7,2.8,167.0,1777.5,-559.5,144.3,-1959.7,993.7,True,15,15,,,,,,,,,,,,,0
7,18,1430490.703295,16.58,14.99,-14.56,136.79,156.2,1746.6,-549.0,True,,228.1,1.9,158.5,1746.1,-548.6,131.3,-1925.1,993.7,True,15,15,,,,,,,,,,,,,0
7,19,1430490.721734,18.44,12.54,-15.74,137.98,154.2,1718.2,-540.5,True,,225.8,1.0,153.5,1716.1,-540.2,112.7,-1895.9,834.3,True,15,15,,,,,,,,,,,,,0
7,20,1430490.735098,13.36,7.83,-18.12,145.67,102.4,1641.0,-534.2,True,,213.4,0.4,119.1,1659.4,-534.8,32.0,-1937.2,663.3,True,15,15,,,,,,,,,,,,,0
7,21,1430490.751551,16.45,5.29,-18.78,147.36,97.3,1610.2,-531.8,True,,210.6,0.2,97.2,1610.8,-531.7,-58.3,-1976.3,456.3,True,15,15,,,,,,,,,,,,,0
7,22,1430490.767897,16.35,2.7,-19.43,149.08,92.2,1579.0,-529.8,True,,207.9,0.7,86.7,1573.8,-530.2,-161.8,-2008.7,234.1,True,15,15,,,,,,,,,,,,,0
7,23,1430490.783437,15.54,-0.2,-19.73,150.89,88.2,1544.9,-531.3,True,,205.2,0.8,82.8,1541.3,-531.4,-302.8,-2058.7,1.3,True,15,15,,,,,,,,,,,,,0
7,24,1430490.801458,18.02,-2.5,-19.73,151.17,95.6,1523.1,-532.5,True,,204.6,0.9,88.6,1516.1,-533.5,-467.9,-2094.8,-282.0,True,15,15,,,,,,,,,,,,,0
7,25,1430490.815384,13.93,-5.17,-19.43,153.44,87.6,1489.8,-540.9,True,,201.3,0.3,87.8,1490.5,-539.9,-497.0,-2103.9,-429.8,True,15,15,-202.7,261.2,-806.6,740.0,-319.5,-1352.6,-1408.3,1.0,0.0,1.0,False,,0
7,26,1430490.837164,21.78,-7.66,-18.91,155.08,84.6,1461.1,-550.0,True,,198.9,0.4,85.2,1458.6,-550.5,-502.7,-2072.2,-636.1,True,15,15,,,,,,,,,,,,,0
7,27,1430490.855867,18.7,-10.09,-18.25,156.48,83.9,1434.1,-560.0,True,,197.0,0.3,83.7,1432.9,-561.0,-485.0,-2025.2,-808.3,True,15,15,,,,,,,,,,,,,0
7,28,1430490.873891,18.02,-12.69,-17.38,158.0,83.1,1405.3,-572.3,True,,194.9,0.1,82.9,1405.8,-573.2,-453.2,-1967.5,-963.5,True,15,15,,,,,,,,,,,,,0
7,29,1430490.892986,19.09,-14.87,-16.2,159.04,85.3,1382.6,-586.6,True,,193.4,0.5,84.4,1381.3,-587.6,-405.9,-1894.4,-1119.1,True,15,15,,,,,,,,,,,,,0
7,30,1430490.908035,,,,,,,,,,,,84.4,1381.3,-587.6,-405.9,-1894.4,-1119.1,True,15,15,,,,,,,,,,,,,0
7,31,1430490.922426,29.44,-20.63,-13.08,163.98,71.8,1313.6,-628.8,True,,187.2,0.1,73.9,1317.9,-627.2,-361.3,-1841.0,-1363.9,True,15,15,,,,,,,,,,,,,0
