throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
7,0,1226075.779104,,70.96,-5.0,131.23,77.4,2539.6,-561.7,True,,248.4,3.0,77.4,2539.6,-561.7,,,,False,1,1,,,,,,,,,,,,,0
7,1,1226075.804147,25.04,61.66,-0.88,128.98,151.7,2474.4,-594.8,True,,251.6,5.7,151.7,2474.4,-594.8,,,,False,2,2,,,,,,,,,,,,,0
7,2,1226075.82683,22.68,53.15,3.74,133.91,162.8,2381.1,-649.3,True,,241.1,5.3,173.3,2387.5,-645.1,,,,False,3,3,,,,,,,,,,,,,0
7,3,1226075.85226,25.43,46.19,8.38,143.61,126.2,2277.6,-715.3,True,,223.7,4.6,180.8,2296.8,-703.1,,,,False,4,4,,,,,,,,,,,,,0
7,4,1226075.870696,18.44,37.41,14.0,144.51,174.6,2202.8,-770.2,True,,221.4,6.4,199.1,2224.1,-755.0,,,,False,5,5,,,,,,,,,,,,,0
7,5,1226075.891159,20.46,29.38,20.23,152.9,157.6,2098.1,-848.5,True,,208.3,4.4,200.1,2130.6,-825.5,,,,False,6,6,,,,,,,,,,,,,0
7,6,1226075.916868,25.71,21.71,26.18,157.48,170.3,2015.1,-915.4,True,,201.5,4.8,202.7,2026.9,-908.6,935.1,-3728.9,-3182.6,True,7,7,,,,,,,,,,,,,0
7,7,1226075.941713,24.85,13.97,32.64,162.98,176.6,1927.4,-989.2,True,,194.1,4.9,202.2,1931.0,-990.0,673.4,-3765.2,-3418.8,True,8,8,,,,,,,,,,,,,0
7,8,1226075.956066,,,,,,,,,epipolar(dy=16px),185.5,,202.2,1931.0,-990.0,673.4,-3765.2,-3418.8,True,8,8,,,,,,,,,,,,,0
7,9,1226075.981248,39.53,3.06,26.04,170.05,158.4,1791.8,-939.1,True,,185.2,5.4,192.1,1787.1,-1031.7,344.4,-3720.1,-2901.2,True,9,9,,,,,,,,,,,,,0
7,10,1226076.003696,22.45,-1.4,20.09,171.2,158.8,1741.7,-882.9,True,,183.6,4.8,181.7,1720.4,-1003.7,195.0,-3581.5,-2333.6,True,10,10,,,,,,,,,,,,,0
7,11,1226076.02836,24.66,-5.66,14.71,171.77,164.2,1696.8,-830.9,True,,182.7,4.5,164.2,1696.8,-830.9,,,,False,2,2,,,,,,,,,,,,,1
7,12,1226076.044523,16.16,-10.11,10.11,172.72,168.9,1649.1,-787.5,True,,181.4,2.5,168.7,1652.6,-789.5,,,,False,3,3,,,,,,,,,,,,,1
7,13,1226076.067521,,,,,,,,,,,,168.7,1652.6,-789.5,,,,False,3,3,,,,,,,,,,,,,1
7,14,1226076.093592,,,,,,,,,,,,168.7,1652.6,-789.5,,,,False,3,3,,,,,,,,,,,,,1
7,15,1226076.116509,,,,,,,,,,,,168.7,1652.6,-789.5,,,,False,3,3,,,,,,,,,,,,,1
7,16,1226076.139235,94.71,-28.05,-4.05,178.65,179.9,1450.9,-659.6,True,,174.2,2.7,181.5,1455.4,-657.7,,,,False,4,4,,,,,,,,,,,,,1
7,17,1226076.156014,16.78,-31.46,-6.53,177.08,205.1,1426.7,-631.2,True,,175.5,1.9,195.4,1424.1,-636.7,,,,False,5,5,,,,,,,,,,,,,1
7,18,1226076.180217,24.2,-35.3,-8.14,178.5,209.2,1385.0,-618.0,True,,173.9,1.8,205.1,1379.8,-618.7,,,,False,6,6,,,,,,,,,,,,,1
7,19,1226076.205767,25.55,-39.72,-9.64,180.6,210.6,1335.0,-607.3,True,,171.6,0.9,211.6,1331.8,-606.8,279.0,-1952.7,352.1,True,7,7,343.1,411.6,-860.7,515.0,225.1,-1575.3,1335.4,1.0,0.0,1.0,False,,1
7,20,1226076.228106,22.34,-44.35,-10.51,182.62,215.2,1284.2,-602.6,True,,169.4,0.1,216.8,1286.6,-601.9,269.4,-1967.3,128.7,True,8,8,336.6,411.4,-868.2,485.0,218.4,-1595.4,1428.4,1.0,0.0,1.0,False,,1
7,21,1226076.252764,24.66,-48.05,-10.75,183.78,223.6,1246.2,-602.1,True,,168.2,0.0,223.5,1241.2,-601.9,270.0,-1940.4,-114.7,True,9,9,338.7,413.1,-861.9,465.0,220.2,-1582.2,1380.0,1.0,0.0,1.0,False,,1
7,22,1226076.274393,21.63,-52.12,-10.54,185.27,231.9,1203.8,-606.7,True,,166.6,0.1,230.3,1200.9,-606.7,277.9,-1926.8,-327.2,True,10,10,345.0,405.1,-856.6,450.0,227.8,-1579.6,1290.3,1.0,0.0,1.0,False,,1
7,23,1226076.295834,21.44,-55.94,-9.85,186.56,241.8,1165.1,-615.7,True,,165.2,0.5,238.2,1161.5,-615.9,293.0,-1911.7,-536.9,True,10,10,353.8,406.7,-853.1,430.0,241.2,-1573.8,1287.6,1.0,0.0,1.0,False,,1
7,24,1226076.319291,23.46,-60.13,-8.55,188.74,247.4,1119.5,-632.5,True,,163.1,1.0,245.8,1117.7,-631.6,299.0,-1904.5,-770.4,True,10,10,358.4,400.6,-849.1,410.0,247.5,-1576.3,1241.3,1.0,0.0,1.0,False,,1
7,25,1226076.342914,23.62,-64.06,-6.99,190.28,257.4,1079.4,-650.3,True,,161.6,2.0,254.4,1074.9,-651.8,310.1,-1888.0,-996.8,True,10,10,365.4,399.1,-841.2,390.0,257.6,-1568.0,1234.1,1.0,0.0,1.0,False,,1
7,26,1226076.36019,17.28,-68.49,-4.94,193.09,260.4,1029.4,-675.8,True,,159.1,2.0,260.0,1038.3,-672.1,311.6,-1916.8,-1178.2,True,10,10,363.2,402.9,-856.6,360.0,260.7,-1604.1,1339.9,1.0,0.0,1.0,False,,1
7,27,1226076.379857,19.67,-72.41,-2.4,195.54,265.0,985.9,-705.4,True,,157.0,2.0,265.8,996.3,-699.6,309.2,-1948.3,-1388.7,True,10,10,359.9,402.9,-865.9,330.0,260.4,-1640.9,1438.4,1.0,0.0,1.0,False,,1
7,28,1226076.403811,23.95,-76.62,0.61,198.23,269.9,939.2,-740.0,True,,154.7,2.2,272.2,946.5,-737.0,302.2,-1970.8,-1632.9,True,10,10,354.7,408.1,-879.3,295.0,256.9,-1675.5,1544.6,1.0,0.0,1.0,False,,1
7,29,1226076.42973,25.92,-79.73,3.96,199.06,285.5,911.5,-773.9,True,,153.9,2.5,281.7,900.4,-779.9,314.3,-1935.2,-1867.9,True,10,10,363.1,399.3,-864.5,280.0,268.7,-1654.6,1448.5,1.0,0.0,1.0,False,,1
7,30,1226076.443995,14.27,-83.41,7.77,201.51,291.5,871.3,-815.8,True,,151.9,2.8,287.7,872.4,-809.9,324.8,-1938.1,-2024.3,True,10,10,367.4,396.9,-866.2,265.0,279.6,-1668.4,1418.1,1.0,0.0,1.0,False,,1
7,31,1226076.467663,23.67,-87.91,12.31,205.13,293.3,819.1,-867.4,True,,149.1,2.3,294.8,824.4,-862.5,320.5,-1953.3,-2270.7,True,10,10,364.6,398.6,-871.0,235.0,278.5,-1697.4,1481.7,1.0,0.0,1.0,False,,1
7,32,1226076.493148,25.49,-90.63,17.06,206.1,308.7,795.5,-915.3,True,,148.3,3.5,304.7,780.8,-921.1,332.9,-1908.7,-2503.0,True,10,10,371.0,400.2,-863.0,215.0,291.7,-1672.5,1441.3,1.0,0.0,1.0,False,,1
