throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
76,0,1219890.3543,,93.05,32.25,178.87,-398.9,2496.7,-1070.9,True,,233.0,0.1,-398.9,2496.7,-1070.9,,,,False,1,1,,,,,,,,,,,,,0
76,1,1219890.381661,27.36,85.2,22.66,177.46,-357.9,2426.6,-976.3,True,,234.0,0.1,-357.9,2426.6,-976.3,,,,False,2,2,,,,,,,,,,,,,0
76,2,1219890.40315,21.49,78.15,15.45,178.78,-341.2,2351.9,-909.4,True,,231.4,0.3,-338.3,2355.6,-908.4,,,,False,3,3,,,,,,,,,,,,,0
76,3,1219890.418008,14.86,71.01,8.0,177.12,-299.3,2291.3,-835.2,True,,232.8,0.4,-308.0,2304.3,-848.4,,,,False,4,4,,,,,,,,,,,,,0
76,4,1219890.449957,31.95,63.86,1.28,176.58,-265.7,2225.8,-770.2,True,,232.8,0.8,-262.5,2222.2,-761.5,,,,False,5,5,,,,,,,,,,,,,0
76,5,1219890.466608,16.65,56.74,-5.14,175.75,-229.6,2162.3,-707.6,True,,233.1,0.0,-233.9,2170.7,-712.7,,,,False,6,6,,,,,,,,,,,,,0
76,6,1219890.482626,16.02,49.56,-11.05,175.78,-199.8,2094.5,-651.4,True,,232.3,0.2,-205.1,2112.8,-662.9,1596.2,-2933.7,2599.7,True,7,7,,,,,,,,,,,,,0
76,7,1219890.510401,27.78,42.75,-16.02,175.99,-172.2,2029.9,-604.7,True,,231.2,0.4,-166.2,2030.6,-599.3,1533.8,-2941.1,2271.5,True,8,8,,,,,,,,,,,,,0
76,8,1219890.527479,17.08,35.89,-20.66,175.63,-139.2,1968.1,-560.3,True,,230.9,0.5,-139.6,1975.3,-561.2,1537.2,-2995.2,2111.3,True,9,9,,,,,,,,,,,,,0
76,9,1219890.558882,31.4,29.13,-24.77,175.46,-107.6,1906.9,-521.3,True,,230.4,0.5,-98.6,1892.6,-509.3,1471.7,-2891.7,1716.3,True,10,10,,,,,,,,,,,,,0
76,10,1219890.577209,18.33,22.07,-28.31,175.22,-73.2,1844.0,-488.1,True,,230.0,0.7,-72.2,1841.3,-482.8,1466.3,-2877.4,1508.3,True,10,10,,,,,,,,,,,,,0
76,11,1219890.592428,15.22,15.4,-31.5,176.65,-54.6,1776.3,-460.8,True,,227.4,0.3,-51.5,1790.3,-461.0,1453.3,-2936.1,1359.5,True,10,10,,,,,,,,,,,,,0
76,12,1219890.623504,31.08,8.64,-34.27,176.95,-25.4,1714.0,-436.0,True,,226.3,0.6,-13.3,1704.5,-428.0,1400.5,-2894.6,1019.8,True,10,10,,,,,,,,,,,,,0
76,13,1219890.639999,16.49,1.83,-36.44,177.8,0.1,1649.2,-417.9,True,,224.5,0.3,6.7,1654.3,-414.3,1376.9,-2912.9,845.0,True,10,10,,,,,,,,,,,,,0
76,14,1219890.671301,31.3,-4.64,-37.88,177.71,32.7,1592.8,-405.4,True,,223.9,0.3,32.7,1592.8,-405.4,,,,False,2,2,,,,,,,,,,,,,1
76,15,1219890.6883,17.0,-11.15,-39.09,177.97,62.8,1534.6,-395.8,True,,223.0,1.0,60.5,1539.9,-396.6,,,,False,3,3,,,,,,,,,,,,,1
76,16,1219890.703778,15.48,-17.98,-39.77,179.26,86.5,1469.0,-393.1,True,,220.7,0.4,81.6,1490.5,-393.6,,,,False,4,4,,,,,,,,,,,,,1
76,17,1219890.735051,31.27,-24.39,-39.68,179.09,121.4,1415.2,-395.6,True,,220.3,0.4,118.9,1421.0,-395.6,,,,False,5,5,,,,,,,,,,,,,1
76,18,1219890.75206,17.01,-30.76,-39.24,179.83,148.7,1357.6,-403.0,True,,218.7,0.2,143.3,1372.1,-401.8,,,,False,6,6,,,,,,,,,,,,,1
76,19,1219890.783012,30.95,-37.3,-38.52,181.13,172.6,1295.8,-414.1,True,,216.6,0.3,176.4,1298.3,-416.3,1159.1,-2325.4,-672.3,True,7,7,609.6,265.1,-800.0,490.0,899.3,-1804.3,1565.3,1.0,0.0,1.0,True,84.3,1
76,20,1219890.805224,22.21,-43.8,-37.32,182.23,198.5,1236.0,-429.5,True,,214.7,0.3,200.4,1241.6,-431.7,1140.1,-2379.6,-869.1,True,8,8,625.4,247.9,-800.0,465.0,890.0,-1857.6,1615.1,1.0,0.0,1.0,True,56.1,1
76,21,1219890.821345,16.12,-50.45,-35.8,184.4,216.5,1169.8,-449.9,True,,211.6,0.3,217.9,1189.7,-448.2,1130.9,-2514.4,-1039.0,True,9,9,655.0,210.2,-800.0,440.0,887.8,-1973.8,1672.5,1.0,0.0,1.0,True,9.9,1
76,22,1219890.850896,29.55,-56.78,-33.23,184.61,250.8,1117.4,-477.5,True,,210.8,0.1,251.1,1116.2,-480.8,1129.0,-2506.6,-1307.8,True,10,10,658.5,205.1,-800.0,410.0,893.7,-1984.3,1714.2,1.0,0.0,1.0,True,9.6,1
76,23,1219890.869973,19.08,-62.35,-30.33,184.1,287.6,1075.6,-506.8,True,,210.9,0.2,278.2,1071.1,-507.2,1175.6,-2484.2,-1492.9,True,10,10,658.9,204.4,-800.0,390.0,937.4,-1980.9,1719.0,1.0,0.0,1.0,True,33.6,1
76,24,1219890.890658,20.69,-68.99,-27.25,186.36,306.7,1010.7,-542.8,True,,207.8,0.1,304.0,1016.6,-541.1,1187.1,-2509.2,-1702.8,True,10,10,670.3,186.6,-800.0,370.0,954.4,-2017.4,1682.2,1.0,0.0,1.0,True,30.9,1
76,25,1219890.912889,22.23,-74.31,-23.47,185.94,342.5,971.5,-581.0,True,,207.8,0.4,334.5,964.4,-581.3,1218.0,-2481.9,-1919.9,True,10,10,666.6,192.7,-800.0,345.0,986.8,-2010.9,1728.7,1.0,0.0,1.0,True,49.5,1
76,26,1219890.928721,15.83,-80.38,-19.4,187.28,367.6,917.2,-625.0,True,,205.9,0.4,358.0,922.7,-616.6,1249.4,-2499.9,-2102.8,True,10,10,669.8,187.4,-800.0,325.0,1020.0,-2040.9,1742.2,1.0,0.0,1.0,True,57.8,1
76,27,1219890.957897,,,,,,,,,,,,358.0,922.7,-616.6,1249.4,-2499.9,-2102.8,True,10,10,669.8,187.4,-800.0,325.0,1020.0,-2040.9,1742.2,1.0,0.0,1.0,True,57.8,1
76,28,1219890.994134,,,,,,,,,,,,358.0,922.7,-616.6,1249.4,-2499.9,-2102.8,True,10,10,669.8,187.4,-800.0,325.0,1020.0,-2040.9,1742.2,1.0,0.0,1.0,True,57.8,1
76,29,1219891.023547,,,,,,,,,,,,358.0,922.7,-616.6,1249.4,-2499.9,-2102.8,True,10,10,669.8,187.4,-800.0,325.0,1020.0,-2040.9,1742.2,1.0,0.0,1.0,True,57.8,1
76,30,1219891.040642,,-114.43,7.42,201.59,456.1,582.3,-922.4,False,jump(456mm),189.2,0.9,358.0,922.7,-616.6,1249.4,-2499.9,-2102.8,True,10,10,669.8,187.4,-800.0,325.0,1020.0,-2040.9,1742.2,1.0,0.0,1.0,True,57.8,1
76,31,1219891.068661,139.94,-129.44,-5.09,226.43,308.7,314.3,-843.0,True,,168.4,0.9,308.7,314.3,-843.0,,,,False,1,1,,,,,,,,,,,,,0
76,32,1219891.087671,,,,,,,,,epipolar(dy=247px),29.6,,308.7,314.3,-843.0,,,,False,1,1,,,,,,,,,,,,,0
76,33,1219891.105999,,,,,,,,,epipolar(dy=215px),71.9,,308.7,314.3,-843.0,,,,False,1,1,,,,,,,,,,,,,0
