throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
76,0,1430787.55924,,83.07,31.98,165.84,-316.1,2291.5,-1043.5,True,,193.7,0.1,-316.1,2291.5,-1043.5,,,,False,1,1,,,,,,,,,,,,,0
76,1,1430787.573847,14.61,76.32,35.59,167.49,-295.5,2227.9,-1084.1,True,,191.1,0.2,-295.5,2227.9,-1084.1,,,,False,2,2,,,,,,,,,,,,,0
76,2,1430787.58959,15.74,70.16,37.92,169.52,-282.9,2166.5,-1112.8,True,,188.3,0.3,-282.9,2166.5,-1112.8,,,,False,3,3,,,,,,,,,,,,,0
76,3,1430787.605196,15.61,65.11,33.57,169.22,-265.7,2117.4,-1071.1,True,,188.2,0.3,-265.7,2117.1,-1072.5,,,,False,4,4,,,,,,,,,,,,,0
76,4,1430787.616168,10.97,60.38,29.62,170.06,-259.5,2066.7,-1035.5,True,,186.9,0.1,-258.1,2070.3,-1038.0,,,,True,5,5,,,,,,,,,,,,,0
76,5,1430787.634296,18.13,55.62,26.08,171.02,-253.4,2015.8,-1004.2,True,,185.4,0.2,-250.8,2012.7,-1001.1,824.5,-3588.6,345.3,True,6,6,,,,,,,,,,,,,0
76,6,1430787.647148,12.85,50.67,22.09,169.81,-228.1,1971.7,-964.1,True,,186.4,1.3,-233.4,1970.9,-967.5,875.3,-3496.6,689.8,True,7,7,,,,,,,,,,,,,0
76,7,1430787.663386,16.24,45.89,18.6,170.32,-217.9,1922.6,-932.4,True,,185.4,0.2,-218.1,1920.7,-932.3,869.2,-3392.9,851.1,True,8,8,,,,,,,,,,,,,0
76,8,1430787.680428,17.04,41.27,16.17,171.82,-215.4,1871.9,-912.9,True,,183.4,1.0,-211.3,1870.1,-908.2,807.8,-3296.1,859.1,True,9,9,,,,,,,,,,,,,0
76,9,1430787.695528,15.1,36.38,13.24,171.18,-193.6,1827.1,-884.4,True,,183.7,1.0,-196.4,1826.0,-884.8,808.9,-3218.7,854.5,True,10,10,,,,,,,,,,,,,0
76,10,1430787.714629,19.1,32.01,11.3,173.29,-196.7,1776.8,-870.9,True,,181.1,0.2,-192.2,1774.5,-867.5,750.2,-3126.4,742.7,True,11,11,,,,,,,,,,,,,0
76,11,1430787.727273,12.64,27.29,9.09,173.0,-177.5,1732.9,-850.1,True,,181.0,0.2,-180.9,1735.2,-852.2,741.1,-3083.1,689.1,True,12,12,,,,,,,,,,,,,0
76,12,1430787.743509,16.24,23.19,7.27,173.87,-170.6,1690.2,-835.3,True,,179.8,0.4,-170.6,1689.3,-836.1,721.8,-3028.0,584.1,True,13,13,,,,,,,,,,,,,0
76,13,1430787.759079,15.57,18.18,5.14,173.86,-152.4,1642.7,-815.8,True,,179.5,0.5,-155.2,1643.3,-818.5,719.9,-2985.6,487.4,True,14,14,,,,,,,,,,,,,0
76,14,1430787.776038,16.96,13.76,4.12,175.02,-145.3,1596.9,-809.4,True,,177.9,0.1,-144.1,1595.9,-807.9,708.2,-2940.4,359.8,True,15,15,,,,,,,,,,,,,0
76,15,1430787.792743,16.7,9.23,3.1,176.6,-141.5,1548.3,-804.0,True,,176.0,0.5,-138.5,1548.3,-802.4,671.1,-2865.1,388.3,True,15,15,,,,,,,,,,,,,0
76,16,1430787.808894,16.15,4.64,2.1,176.73,-124.6,1505.3,-795.9,True,,175.6,0.3,-126.4,1504.3,-796.6,658.5,-2807.7,316.6,True,15,15,,,,,,,,,,,,,0
76,17,1430787.825275,16.38,-0.01,1.6,179.07,-126.0,1452.9,-797.0,True,,172.9,0.3,-122.8,1454.8,-796.1,627.7,-2774.7,132.0,True,15,15,98.7,459.7,-902.1,415.0,446.7,-1974.6,699.6,1.0,0.0,1.0,False,,0
76,18,1430787.847527,22.25,-3.66,0.91,176.63,-89.8,1429.5,-786.4,True,,175.1,0.7,-95.5,1420.0,-789.3,639.9,-2675.5,-85.3,True,15,15,,,,,,,,,,,,,0
76,19,1430787.863122,15.6,-14.31,1.14,195.59,-211.3,1254.6,-830.1,True,,157.5,0.3,-171.1,1296.1,-817.5,451.5,-2803.0,-287.6,True,15,15,,,,,,,,,,,,,0
76,20,1430787.882978,19.86,-18.57,1.42,194.58,-183.5,1220.6,-832.0,True,,158.1,0.6,-191.3,1213.7,-834.1,305.7,-2863.7,-521.0,True,15,15,,,,,,,,,,,,,0
76,21,1430787.901956,18.98,-23.46,1.76,196.04,-174.8,1170.9,-839.7,True,,156.6,1.2,-186.2,1159.6,-843.9,204.9,-2912.0,-712.5,True,15,15,,,,,,,,,,,,,0
76,22,1430787.922635,20.68,-26.37,2.68,185.89,-70.7,1188.1,-829.1,True,,164.9,0.1,-100.8,1163.6,-837.5,261.8,-2842.6,-871.3,True,15,15,,,,,,,,,,,,,0
76,23,1430787.938768,16.13,-29.91,3.66,183.03,-28.4,1169.2,-833.9,True,,167.3,0.3,-36.8,1163.0,-836.2,349.9,-2752.9,-989.8,True,15,15,,,,,,,,,,,,,0
76,24,1430787.9538,15.03,-34.85,5.01,187.58,-45.1,1107.2,-857.7,True,,163.0,0.2,-25.3,1123.6,-851.7,408.8,-2701.5,-1103.0,True,15,15,,,,,,,,,,,,,0
76,25,1430787.971679,,,,,,,,,,,,-25.3,1123.6,-851.7,408.8,-2701.5,-1103.0,True,15,15,,,,,,,,,,,,,0
76,26,1430787.985363,31.56,-42.99,8.2,188.57,-13.2,1033.3,-893.4,True,,161.6,0.7,-5.4,1039.4,-891.3,466.9,-2597.5,-1360.3,True,15,15,,,,,,,,,,,,,0
76,27,1430788.001044,15.68,-47.91,10.45,191.41,-13.3,979.7,-922.6,True,,159.0,0.5,-8.6,984.5,-920.4,520.6,-2554.2,-1487.5,True,15,15,,,,,,,,,,,,,0
76,28,1430788.015332,14.29,-51.25,12.47,191.04,7.8,953.4,-942.5,True,,159.1,0.3,3.1,948.8,-943.9,582.5,-2496.1,-1600.8,True,15,15,,,,,,,,,,,,,0
76,29,1430788.032057,16.73,-55.3,14.7,192.28,18.1,914.2,-968.1,True,,157.9,0.1,15.9,910.3,-970.4,651.5,-2434.2,-1719.6,True,15,15,,,,,,,,,,,,,0
76,30,1430788.051183,19.13,-56.84,17.7,184.99,94.4,934.2,-983.1,True,,163.9,3.7,76.0,914.0,-989.7,792.9,-2286.8,-1839.3,True,15,15,,,,,,,,,,,,,0
76,31,1430788.066631,15.45,-60.8,20.41,186.88,99.4,893.6,-1014.6,True,,162.0,3.4,103.0,896.4,-1014.0,909.9,-2161.4,-1936.5,True,15,15,,,,,,,,,,,,,0
76,32,1430788.081352,14.72,-63.98,23.61,186.82,119.1,868.8,-1046.7,True,,161.9,4.6,123.7,873.4,-1044.0,1043.4,-2026.7,-2026.4,True,15,15,,,,,,,,,,,,,0
76,33,1430788.098068,16.72,-67.79,23.83,188.94,117.2,825.9,-1054.3,True,,159.9,1.5,128.4,834.4,-1061.8,1140.9,-1907.2,-2101.7,True,15,15,,,,,,,,,,,,,0
76,34,1430788.113663,15.59,-70.5,21.74,189.05,124.4,798.7,-1034.8,True,,159.6,4.2,130.3,800.8,-1052.2,1258.6,-1736.7,-2093.8,True,15,15,,,,,,,,,,,,,0
