throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
69,0,1430752.789595,,85.35,28.69,160.88,-287.6,2329.1,-1000.6,True,,200.1,0.0,-287.6,2329.1,-1000.6,,,,False,1,1,,,,,,,,,,,,,0
69,1,1430752.80507,15.48,78.12,31.92,162.07,-261.4,2262.6,-1036.8,True,,197.9,0.1,-261.4,2262.6,-1036.8,,,,False,2,2,,,,,,,,,,,,,0
69,2,1430752.821474,16.4,71.26,35.54,164.14,-244.0,2196.2,-1078.3,True,,194.7,0.4,-244.0,2196.2,-1078.3,,,,False,3,3,,,,,,,,,,,,,0
69,3,1430752.839248,17.77,64.81,38.47,167.01,-236.5,2129.4,-1114.7,True,,190.8,0.3,-236.2,2129.2,-1114.8,,,,False,4,4,,,,,,,,,,,,,0
69,4,1430752.853621,14.37,59.44,34.07,167.41,-224.4,2074.3,-1074.0,True,,189.8,0.4,-225.5,2074.5,-1088.5,906.9,-3860.5,-1672.8,True,5,5,,,,,,,,,,,,,0
69,5,1430752.86932,15.7,54.15,29.98,167.82,-212.1,2020.3,-1036.3,True,,188.9,0.2,-213.1,2018.8,-1051.0,855.8,-3757.3,-965.7,True,6,6,,,,,,,,,,,,,0
69,6,1430752.885956,16.64,48.92,26.09,168.74,-204.3,1964.9,-1001.6,True,,187.4,0.3,-203.4,1962.8,-1011.1,790.4,-3649.7,-467.5,True,7,7,,,,,,,,,,,,,0
69,7,1430752.901228,15.27,44.0,22.6,170.1,-201.0,1910.9,-971.7,True,,185.5,0.4,-198.5,1910.4,-976.3,715.8,-3578.3,-149.2,True,8,8,,,,,,,,,,,,,0
69,8,1430752.919738,18.51,38.65,19.16,170.0,-182.8,1859.3,-939.3,True,,185.2,0.1,-184.9,1855.5,-940.3,695.6,-3462.4,46.0,True,9,9,,,,,,,,,,,,,0
69,9,1430752.935543,15.81,33.78,15.8,170.34,-170.5,1810.1,-908.5,True,,184.4,0.0,-171.9,1808.7,-909.9,687.4,-3374.5,180.2,True,10,10,,,,,,,,,,,,,0
69,10,1430752.950454,14.91,28.91,13.08,170.99,-159.9,1760.5,-884.6,True,,183.3,0.9,-160.2,1761.4,-884.7,681.3,-3313.0,250.0,True,11,11,,,,,,,,,,,,,0
69,11,1430752.966213,15.76,24.03,10.51,171.15,-144.6,1712.9,-861.2,True,,182.8,0.9,-145.8,1712.7,-861.0,685.2,-3253.3,269.3,True,12,12,,,,,,,,,,,,,0
69,12,1430752.983289,17.08,19.06,8.73,174.62,-156.8,1651.6,-852.2,True,,178.7,1.0,-148.9,1654.2,-847.7,638.5,-3213.8,222.5,True,13,13,,,,,,,,,,,,,0
69,13,1430753.001728,18.44,14.25,6.44,174.06,-135.0,1608.0,-830.1,True,,179.0,1.0,-137.7,1603.8,-830.6,623.3,-3149.8,155.7,True,14,14,,,,,,,,,,,,,0
69,14,1430753.017088,15.36,4.99,4.53,192.67,-263.1,1444.5,-851.7,True,,161.0,2.1,-220.1,1481.5,-841.2,412.8,-3259.1,47.0,True,15,15,-137.5,452.5,-950.0,350.0,297.0,-2345.0,849.9,1.0,0.0,1.0,False,,0
69,15,1430753.040614,23.53,-0.35,3.02,193.6,-250.9,1390.8,-840.4,True,,159.9,2.1,-257.6,1381.7,-841.6,203.6,-3278.8,88.2,True,15,15,,,,,,,,,,,,,0
69,16,1430753.056795,16.18,-3.89,0.97,176.39,-86.6,1428.5,-786.5,True,,175.3,0.7,-145.2,1393.4,-803.8,276.8,-3191.8,182.4,True,15,15,,,,,,,,,,,,,0
69,17,1430753.072881,16.09,-10.14,0.55,182.52,-114.6,1346.1,-796.7,True,,169.0,0.6,-109.0,1352.6,-793.8,299.9,-3162.8,143.8,True,15,15,,,,,,,,,,,,,0
69,18,1430753.094471,21.59,-14.17,0.16,181.33,-87.3,1314.3,-791.5,True,,169.8,0.2,-78.8,1312.4,-788.8,345.1,-3079.3,-53.3,True,15,15,,,,,,,,,,,,,0
69,19,1430753.111216,16.74,-25.28,-0.05,198.53,-192.0,1142.0,-827.6,True,,154.6,0.1,-150.6,1182.2,-815.6,233.8,-3173.3,-246.1,True,15,15,,,,,,,,,,,,,0
69,20,1430753.127717,16.5,-30.21,0.03,199.56,-179.7,1093.3,-831.8,True,,153.5,0.1,-179.3,1094.0,-831.9,156.8,-3243.6,-425.2,True,15,15,,,,,,,,,,,,,0
69,21,1430753.143659,15.94,-35.27,0.57,201.73,-176.2,1039.2,-843.0,True,,151.6,0.3,-186.0,1029.7,-845.3,93.1,-3300.8,-598.1,True,15,15,,,,,,,,,,,,,0
69,22,1430753.158634,14.98,-39.86,1.28,201.22,-150.6,1000.9,-850.3,True,,151.8,1.2,-167.8,987.1,-854.4,63.4,-3339.3,-753.9,True,15,15,,,,,,,,,,,,,0
69,23,1430753.175912,,,,,,,,,,,,-167.8,987.1,-854.4,63.4,-3339.3,-753.9,True,15,15,,,,,,,,,,,,,0
69,24,1430753.189068,30.43,-48.37,2.96,202.21,-119.8,921.9,-871.1,True,,150.6,1.3,-126.8,914.3,-873.7,91.8,-3286.4,-1025.3,True,15,15,,,,,,,,,,,,,0
69,25,1430753.205654,16.59,-53.39,4.73,205.83,-127.1,863.5,-897.3,True,,147.7,2.8,-121.0,866.5,-894.8,115.1,-3262.9,-1180.4,True,15,15,,,,,,,,,,,,,0
69,26,1430753.222645,,,,,,,,,,,,-121.0,866.5,-894.8,115.1,-3262.9,-1180.4,True,15,15,,,,,,,,,,,,,0
69,27,1430753.236053,30.4,-59.3,9.01,197.35,-19.2,850.5,-923.8,True,,153.7,0.3,-30.6,841.0,-925.4,285.0,-3091.6,-1420.9,True,15,15,,,,,,,,,,,,,0
69,28,1430753.255682,19.63,-63.99,11.11,199.81,-17.2,800.4,-950.6,True,,151.6,0.1,-7.1,805.7,-950.5,441.4,-2941.9,-1566.1,True,15,15,,,,,,,,,,,,,0
69,29,1430753.271889,16.21,-68.04,13.5,201.68,-12.2,758.8,-979.1,True,,150.0,0.2,-2.2,765.5,-977.6,560.5,-2805.0,-1695.6,True,15,15,,,,,,,,,,,,,0
69,30,1430753.287012,15.12,-71.85,15.93,202.11,4.6,725.3,-1004.8,True,,149.5,0.3,7.2,728.4,-1004.4,702.4,-2641.8,-1805.9,True,15,15,,,,,,,,,,,,,0
69,31,1430753.301864,14.85,-76.34,18.79,204.75,5.5,677.0,-1039.4,True,,147.4,0.1,10.1,683.2,-1037.1,659.2,-2623.2,-1955.1,True,15,15,,,,,,,,,,,,,0
69,32,1430753.318218,16.35,-80.33,21.59,206.63,10.8,636.4,-1071.8,True,,145.9,0.2,13.2,637.6,-1072.2,592.7,-2581.9,-2113.8,True,15,15,,,,,,,,,,,,,0
69,33,1430753.337059,18.84,-84.76,24.9,208.89,15.6,590.8,-1110.1,True,,144.1,0.1,16.7,589.4,-1111.9,704.8,-2429.3,-2230.2,True,15,15,,,,,,,,,,,,,0
69,34,1430753.354109,17.05,-87.26,21.64,208.69,22.6,565.4,-1078.5,True,,144.2,0.5,22.0,559.3,-1100.6,781.4,-2294.0,-2265.6,True,15,15,,,,,,,,,,,,,0
69,35,1430753.369979,15.87,-90.3,18.48,208.62,31.0,534.7,-1048.3,True,,144.0,0.6,29.5,531.7,-1069.0,884.8,-2108.5,-2216.8,True,15,15,,,,,,,,,,,,,0
69,36,1430753.385069,15.09,-93.02,15.25,209.14,32.6,504.4,-1018.5,True,,143.6,0.2,32.6,504.4,-1018.5,,,,False,4,4,,,,,,,,,,,,,1
69,37,1430753.398884,13.82,-96.34,12.05,210.16,32.5,466.6,-990.2,True,,142.7,0.6,32.5,466.6,-990.2,283.5,-1963.8,1609.8,False,5,5,,,,,,,,,,,,,1
69,38,1430753.416941,18.06,-106.7,8.6,220.63,-21.3,325.5,-980.6,True,,135.7,3.2,-20.7,326.8,-980.3,-280.3,-2952.5,1287.2,False,6,6,,,,,,,,,,,,,1
69,39,1430753.432139,15.2,-108.21,6.11,218.93,-4.0,316.1,-953.3,True,,136.7,2.7,-15.7,295.8,-957.3,-325.3,-3038.0,1146.1,True,7,7,,,,,,,,,,,,,1
69,40,1430753.447466,15.33,-112.25,3.97,219.84,1.8,273.5,-935.3,True,,136.0,2.6,-7.5,260.9,-937.6,-287.1,-3038.6,1005.4,True,8,8,,,,,,,,,,,,,1
69,41,1430753.462079,14.61,-116.85,2.16,223.6,-14.7,214.4,-926.5,True,,133.6,2.1,-13.3,214.0,-925.5,-318.1,-3084.8,845.3,True,9,9,,,,,,,,,,,,,1
69,42,1430753.477431,15.35,-119.01,0.33,223.19,-4.9,194.5,-908.4,True,,133.7,1.6,-9.3,184.1,-910.4,-284.0,-3007.5,708.1,True,10,10,,,,,,,,,,,,,1
69,43,1430753.496204,18.77,-122.45,-1.55,224.9,-8.3,154.2,-894.5,True,,132.6,0.9,-8.7,148.9,-895.2,-258.4,-2904.8,540.1,True,11,11,,,,,,,,,,,,,1
69,44,1430753.512292,16.09,-123.04,-2.82,221.79,19.6,160.4,-875.9,True,,134.3,0.1,10.8,146.0,-879.0,-167.9,-2720.8,420.5,True,12,12,,,,,,,,,,,,,1
69,45,1430753.52945,17.16,-125.71,-3.51,222.63,22.5,132.0,-871.6,True,,133.7,0.6,22.5,130.8,-870.4,-101.8,-2567.1,274.6,True,13,13,,,,,,,,,,,,,1
69,46,1430753.544871,15.42,-129.8,-4.13,224.95,18.6,84.8,-871.5,True,,132.3,0.9,23.3,95.0,-869.1,-65.3,-2480.8,134.0,True,14,14,,,,,,,,,,,,,1
69,47,1430753.563475,18.6,-131.78,-4.51,224.76,28.1,67.4,-867.9,True,,132.3,0.4,28.6,66.4,-867.9,-25.1,-2374.1,-33.0,True,15,15,,,,,,,,,,,,,1
69,48,1430753.579864,,,,,,,,,,,,28.6,66.4,-867.9,-25.1,-2374.1,-33.0,True,15,15,,,,,,,,,,,,,1
69,49,1430753.593544,,,,,,,,,,,,28.6,66.4,-867.9,-25.1,-2374.1,-33.0,True,15,15,,,,,,,,,,,,,1
