throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
69,0,200479.313997,,-61.54,-3.42,235.46,-260.5,804.7,-882.3,True,,129.1,0.4,-260.5,804.7,-882.3,,,,False,1,1,,,,,,,,,,,,,0
69,1,200479.327778,13.78,-62.76,-5.31,238.44,-284.3,778.8,-869.7,True,,127.5,1.5,-284.3,778.8,-869.7,,,,False,2,2,,,,,,,,,,,,,0
69,2,200479.338867,11.09,-62.93,-5.64,238.79,-287.1,775.5,-867.2,True,,127.3,1.9,-287.1,775.5,-867.2,,,,False,3,3,,,,,,,,,,,,,0
69,3,200479.349714,10.85,-63.05,-5.88,239.07,-289.4,773.0,-865.3,True,,127.2,2.2,-289.9,772.4,-865.1,,,,False,4,4,,,,,,,,,,,,,0
69,4,200479.365212,,-116.7,-7.72,344.88,-993.7,-161.7,-1061.0,False,jump(1187mm),87.7,0.3,-289.9,772.4,-865.1,,,,False,4,4,,,,,,,,,,,,,0
69,5,200479.38397,,-116.65,-8.02,344.83,-993.9,-161.3,-1058.0,False,jump(1186mm),87.7,0.5,-289.9,772.4,-865.1,,,,False,4,4,,,,,,,,,,,,,0
69,6,200479.396974,,-116.44,-8.17,344.62,-993.1,-158.8,-1056.0,False,jump(1183mm),87.8,0.7,-289.9,772.4,-865.1,,,,False,4,4,,,,,,,,,,,,,0
69,7,200479.412756,,-117.17,-8.38,346.23,-1004.5,-172.4,-1057.2,False,jump(1201mm),87.3,0.6,-289.9,772.4,-865.1,,,,False,4,4,,,,,,,,,,,,,0
69,8,200479.428615,,-117.36,-8.71,346.67,-1008.0,-176.4,-1054.8,False,jump(1206mm),87.2,0.4,-289.9,772.4,-865.1,,,,False,4,4,,,,,,,,,,,,,0
69,9,200479.444572,,-117.37,-9.0,346.82,-1009.7,-177.4,-1052.2,False,jump(1207mm),87.2,0.2,-289.9,772.4,-865.1,,,,False,4,4,,,,,,,,,,,,,0
