source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-74.7,1408.9,-1020.6,-74.7,1408.9,-1020.6,,,,,,,,,,0
measured,18.8,27.1,1631.3,-1083.1,27.1,1631.3,-1083.1,,,,,,,,,,0
measured,38.5,30.3,1639.0,-1099.3,30.3,1639.1,-1099.3,,,,,,,,,,0
measured,59.9,28.1,1645.9,-1101.6,29.1,1648.0,-1102.3,,,,,,,,,,0
measured,79.4,35.8,1658.8,-1088.9,34.6,1658.5,-1092.4,1070.1,2483.8,-1130.0,,,,,,,0
measured,100.6,50.3,1678.7,-1075.1,47.7,1676.7,-1078.8,887.4,1966.3,-879.3,,,,,,,0
measured,120.8,47.0,1686.2,-1076.9,49.5,1687.6,-1076.2,711.9,1615.7,-819.6,,,,,,,0
measured,136.1,56.3,1696.0,-1073.7,55.3,1696.3,-1074.5,633.8,1412.8,-797.2,,,,,,,0
measured,150.4,57.9,1702.3,-1075.4,58.5,1703.1,-1075.6,571.7,1269.3,-817.4,,,,,,,0
measured,168.8,63.1,1712.0,-1077.1,63.2,1712.3,-1078.0,521.3,1149.3,-886.1,,,,,,,0
measured,188.6,69.4,1722.2,-1083.8,69.1,1722.3,-1084.1,481.4,1047.8,-981.4,,,,,,,0
measured,207.5,79.0,1733.4,-1090.9,77.8,1733.0,-1091.7,457.7,968.6,-1077.0,,,,,,,0
measured,224.8,94.4,1752.9,-1100.9,91.6,1749.8,-1101.3,454.8,922.8,-1170.3,,,,,,,0
measured,239.1,94.6,1761.1,-1099.5,96.6,1761.2,-1103.7,443.4,886.1,-1233.0,,,,,,,0
measured,253.3,95.2,1765.8,-1096.1,98.2,1768.2,-1101.9,428.1,850.6,-1289.5,,,,,,,0
measured,273.3,99.8,1773.9,-1092.8,101.1,1775.9,-1097.6,307.0,568.7,-1226.4,,,,,,,0
measured,288.3,104.7,1782.3,-1091.1,104.5,1782.6,-1094.0,318.1,574.3,-1194.0,,,,,,,0
measured,303.9,110.5,1790.1,-1090.9,109.6,1790.0,-1092.4,327.0,572.7,-1192.8,,,,,,,0
measured,319.6,111.4,1796.1,-1094.2,112.2,1796.5,-1094.4,316.1,557.7,-1208.7,,,,,,,0
measured,334.1,112.5,1801.1,-1099.8,113.5,1801.7,-1099.3,302.2,540.2,-1207.4,,,,,,,0
measured,350.7,128.7,1816.8,-1098.5,124.6,1814.0,-1101.3,317.5,544.6,-1202.3,,,,,,,0
measured,365.3,127.2,1820.3,-1111.5,128.5,1821.1,-1110.1,307.9,536.5,-1205.1,,,,,,,0
measured,381.3,135.0,1832.9,-1111.9,134.8,1831.9,-1114.8,309.1,535.8,-1203.1,,,,,,,0
measured,396.7,141.2,1842.3,-1107.7,141.0,1841.9,-1113.3,307.0,533.8,-1176.1,,,,,,,0
measured,411.4,143.3,1850.4,-1109.6,144.5,1850.7,-1112.9,298.7,529.9,-1142.7,,,,,,,0
measured,429.1,154.8,1862.2,-1109.4,153.4,1862.0,-1112.4,298.3,526.3,-1142.0,,,,,,,0
measured,444.5,157.4,1870.2,-1112.2,158.2,1870.7,-1113.7,299.2,522.1,-1137.0,,,,,,,0
measured,458.8,162.6,1879.1,-1114.7,162.9,1879.2,-1116.0,317.8,535.5,-1146.3,,,,,,,0
measured,473.5,167.0,1888.3,-1109.4,167.4,1888.1,-1113.8,329.9,552.2,-1143.5,,,,,,,0
measured,488.3,171.5,1897.7,-1109.3,171.8,1897.5,-1112.3,335.7,566.3,-1129.5,,,,,,,0
measured,507.5,173.5,1905.4,-1112.2,174.8,1906.5,-1113.6,330.3,568.5,-1150.2,,,,,,,0
measured,525.1,182.1,1918.0,-1111.6,181.1,1917.3,-1113.7,330.4,575.6,-1143.9,,,,,,,0
measured,540.8,186.6,1926.9,-1112.1,186.3,1926.7,-1114.1,331.0,580.7,-1120.0,,,,,,,0
measured,556.0,190.0,1935.4,-1113.2,190.4,1935.5,-1115.1,322.0,580.2,-1097.9,,,,,,,0
measured,571.1,197.5,1946.8,-1111.9,196.6,1946.0,-1114.7,310.6,577.3,-1079.7,,,,,,,0
measured,588.2,202.9,1955.5,-1111.7,202.8,1955.9,-1114.3,315.8,580.8,-1073.4,,,,,,,0
measured,604.0,203.4,1963.4,-1113.9,205.1,1964.1,-1115.4,303.6,573.7,-1078.4,,,,,,,0
measured,620.1,209.7,1973.5,-1113.4,209.4,1973.3,-1115.8,298.0,572.5,-1085.3,,,,,,,0
measured,635.1,206.9,1981.7,-1119.3,209.1,1981.8,-1119.6,283.7,571.0,-1086.0,,,,,,,0
measured,650.2,209.0,1989.1,-1122.3,209.7,1989.5,-1123.7,263.0,566.5,-1092.0,,,,,,,0
measured,666.2,211.5,1997.0,-1123.5,211.3,1997.4,-1126.2,250.5,562.1,-1108.2,,,,,,,0
measured,681.4,217.5,2006.7,-1122.2,215.8,2006.2,-1126.0,240.0,558.5,-1117.0,,,,,,,0
measured,695.7,221.5,2015.6,-1122.4,220.5,2015.0,-1125.5,232.6,556.8,-1119.8,,,,,,,0
