source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-439.1,2374.6,-1012.0,-439.1,2374.6,-1012.0,,,,,,,,,,0
measured,11.7,-407.9,2316.4,-968.0,-407.9,2316.4,-968.0,,,,,,,,,,0
measured,20.4,-410.2,2253.3,-939.5,-410.2,2253.4,-939.5,,,,,,,,,,0
measured,36.1,-383.5,2190.5,-909.2,-383.3,2190.3,-908.8,,,,,,,,,,0
measured,52.2,-359.7,2127.7,-879.6,-359.0,2127.3,-879.6,,,,,,,,,,0
measured,68.1,,,,-359.0,2127.3,-879.6,,,,,,,,,,0
measured,86.1,-310.9,2011.9,-828.3,-310.3,2009.9,-828.1,1383.6,-4026.7,1569.0,,,,,,,0
measured,102.3,-309.2,1949.9,-809.4,-303.3,1951.0,-808.9,1241.6,-3874.8,1327.7,,,,,,,0
measured,117.2,-282.1,1891.9,-793.4,-284.7,1893.9,-793.2,1225.1,-3800.7,1138.8,,,,,,,0
measured,131.6,-245.6,1839.6,-775.5,-253.8,1839.9,-777.0,1276.2,-3737.4,984.9,,,,,,,0
measured,147.9,-231.5,1779.2,-764.1,-230.2,1779.2,-763.7,1275.7,-3680.3,808.3,,,,,,,0
measured,166.0,-225.4,1717.9,-759.4,-218.7,1716.1,-757.1,1227.6,-3615.4,604.4,,,,,,,0
measured,180.6,-209.7,1653.7,-750.7,-207.9,1657.1,-751.3,1191.8,-3589.7,449.6,,,,,,,0
measured,195.8,-196.9,1599.7,-752.0,-196.2,1599.6,-750.6,1155.9,-3558.0,285.3,,,,,,,0
measured,211.7,-171.4,1543.4,-750.9,-175.4,1542.0,-751.0,1138.4,-3521.8,120.6,,,,,,,0
measured,227.7,-142.5,1494.3,-750.9,-147.6,1490.5,-751.9,1136.8,-3475.4,-37.5,,,,,,,0
measured,255.8,-123.6,1441.2,-754.8,-120.7,1432.7,-755.9,1097.3,-3319.0,-332.7,,,,,,,0
measured,266.9,-113.5,1387.9,-759.8,-112.2,1395.5,-759.8,1090.6,-3245.8,-454.6,,,,,,,0
measured,277.3,-90.1,1328.3,-769.6,-95.3,1344.9,-767.5,1078.6,-3239.3,-564.4,,,,,,,0
measured,293.8,-86.4,1268.2,-785.7,-82.8,1275.0,-783.3,1049.9,-3229.5,-732.2,,,,,,,0
measured,310.8,-71.4,1214.4,-801.5,-70.0,1212.5,-801.2,1021.6,-3219.4,-904.8,,,,,,,0
measured,327.4,,,,-70.0,1212.5,-801.2,1021.6,-3219.4,-904.8,,,,,,,0
measured,340.2,,,,-70.0,1212.5,-801.2,1021.6,-3219.4,-904.8,,,,,,,0
measured,356.0,4.7,1078.8,-848.9,2.1,1076.3,-849.8,1030.0,-3107.0,-1289.0,,,,,,,0
measured,368.1,5.2,1019.6,-879.3,11.4,1027.0,-874.8,1013.9,-3108.5,-1421.3,,,,,,,0
measured,384.0,17.2,961.1,-910.4,22.3,965.1,-908.0,998.1,-3107.4,-1583.1,,,,,,,0
measured,403.6,29.4,909.0,-936.0,32.7,905.0,-939.5,994.7,-3079.1,-1749.8,,,,,,,0
measured,413.6,41.4,853.6,-968.4,40.7,861.1,-964.6,998.5,-3101.2,-1856.1,,,,,,,0
measured,424.4,62.6,813.4,-999.3,56.4,817.1,-994.6,996.3,-3116.4,-1977.8,,,,,,,0
measured,435.8,75.4,765.4,-1033.8,72.1,769.0,-1029.3,991.4,-3152.6,-2106.1,,,,,,,0
measured,453.0,90.3,717.2,-1071.5,90.9,711.4,-1074.1,970.7,-3165.0,-2275.3,,,,,,,0
measured,470.4,99.1,663.3,-1114.6,102.6,658.7,-1117.7,948.3,-3177.1,-2443.1,,,,,,,0
