throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
2,0,1219656.381556,,-71.31,6.81,230.68,-14.7,801.9,-950.5,True,,168.8,0.5,-14.7,801.9,-950.5,,,,False,1,1,,,,,,,,,,,,,0
2,1,1219656.41173,30.17,-72.51,3.5,230.65,-12.2,788.3,-918.0,True,,168.7,0.9,-12.2,788.3,-918.0,,,,False,2,2,,,,,,,,,,,,,0
2,2,1219656.431417,,,,,,,,,,,,-12.2,788.3,-918.0,,,,False,2,2,,,,,,,,,,,,,0
2,3,1219656.456487,,,,,,,,,epipolar(dy=23px),309.2,,-12.2,788.3,-918.0,,,,False,2,2,,,,,,,,,,,,,0
2,4,1219656.473869,,-131.17,6.13,237.49,237.8,255.3,-971.9,False,jump(591mm),160.8,0.9,-12.2,788.3,-918.0,,,,False,2,2,,,,,,,,,,,,,0
2,5,1219656.489445,,-131.0,6.13,237.18,239.5,258.3,-971.4,False,jump(589mm),161.0,0.9,-12.2,788.3,-918.0,,,,False,2,2,,,,,,,,,,,,,0
2,6,1219656.521574,,-130.95,6.12,237.14,239.6,259.0,-971.2,False,jump(589mm),161.1,0.9,-12.2,788.3,-918.0,,,,False,2,2,,,,,,,,,,,,,0
2,7,1219656.541884,130.15,-131.1,6.13,237.35,238.6,256.7,-971.7,True,,160.9,0.9,238.6,256.7,-971.7,,,,False,1,1,,,,,,,,,,,,,0
2,8,1219656.558651,16.77,-131.12,6.13,237.4,238.3,256.2,-971.8,True,,160.9,0.9,238.3,256.2,-971.8,,,,False,2,2,,,,,,,,,,,,,0
2,9,1219656.584656,,,,,,,,,,,,238.3,256.2,-971.8,,,,False,2,2,,,,,,,,,,,,,0
2,10,1219656.600692,42.04,-131.11,6.12,237.39,238.3,256.3,-971.7,True,,160.9,0.9,238.1,256.1,-973.2,,,,False,3,3,,,,,,,,,,,,,0
2,11,1219656.630041,,,,,,,,,,,,238.1,256.1,-973.2,,,,False,3,3,,,,,,,,,,,,,0
2,12,1219656.652232,51.54,-131.19,6.13,237.49,237.8,255.1,-971.9,True,,160.8,0.9,237.6,255.0,-982.6,,,,False,4,4,,,,,,,,,,,,,0
2,13,1219656.669396,17.16,-131.09,6.13,237.35,238.5,256.7,-971.7,True,,160.9,0.9,238.0,255.7,-983.1,,,,False,5,5,,,,,,,,,,,,,0
2,14,1219656.697393,28.0,-131.01,6.12,237.2,239.4,258.1,-971.3,True,,161.0,0.9,238.6,256.8,-988.5,,,,False,6,6,,,,,,,,,,,,,0
2,15,1219656.713238,15.85,-131.12,6.13,237.41,238.2,256.1,-971.8,True,,160.9,0.9,238.4,256.5,-989.0,0.1,1.7,-772.9,True,7,7,238.5,271.9,-1019.2,235.0,0.1,1.5,559.8,1.0,0.0,1.0,False,,0
2,16,1219656.746116,,-84.45,7.87,249.87,-107.4,593.3,-995.3,False,jump(483mm),155.4,0.2,238.4,256.5,-989.0,0.1,1.7,-772.9,True,7,7,238.5,271.9,-1019.2,235.0,0.1,1.5,559.8,1.0,0.0,1.0,False,,0
2,17,1219656.767419,,-82.15,10.34,250.06,-118.0,614.5,-1019.4,False,jump(508mm),155.4,0.8,238.4,256.5,-989.0,0.1,1.7,-772.9,True,7,7,238.5,271.9,-1019.2,235.0,0.1,1.5,559.8,1.0,0.0,1.0,False,,0
2,18,1219656.786299,,-79.47,13.14,249.66,-125.1,642.5,-1045.6,False,jump(536mm),155.8,0.0,238.4,256.5,-989.0,0.1,1.7,-772.9,True,7,7,238.5,271.9,-1019.2,235.0,0.1,1.5,559.8,1.0,0.0,1.0,False,,0
2,19,1219656.811716,,-76.33,16.03,248.3,-126.4,679.4,-1071.0,False,jump(567mm),156.8,0.1,238.4,256.5,-989.0,0.1,1.7,-772.9,True,7,7,238.5,271.9,-1019.2,235.0,0.1,1.5,559.8,1.0,0.0,1.0,False,,0
2,20,1219656.829905,,-73.88,19.55,248.2,-133.9,704.6,-1104.9,False,jump(598mm),157.0,0.1,238.4,256.5,-989.0,0.1,1.7,-772.9,True,7,7,238.5,271.9,-1019.2,235.0,0.1,1.5,559.8,1.0,0.0,1.0,False,,0
2,21,1219656.855665,142.43,-72.03,22.91,248.92,-145.6,720.4,-1138.6,True,,156.7,0.1,-145.6,720.4,-1138.6,,,,False,1,1,,,,,,,,,,,,,0
2,22,1219656.876803,21.14,-69.36,19.39,245.43,-134.2,757.1,-1097.6,True,,159.0,0.1,-134.2,757.1,-1097.6,,,,False,2,2,,,,,,,,,,,,,0
2,23,1219656.893848,17.04,-68.13,16.87,245.61,-145.2,764.0,-1072.7,True,,158.9,0.0,-141.4,768.3,-1071.4,,,,False,3,3,,,,,,,,,,,,,0
2,24,1219656.921341,27.49,-66.28,14.62,244.22,-145.8,784.4,-1047.7,True,,159.9,0.0,-137.5,798.3,-1038.2,,,,False,4,4,,,,,,,,,,,,,0
2,25,1219656.937945,16.6,-64.57,12.93,243.52,-150.8,800.8,-1029.4,True,,160.4,0.1,-140.1,813.0,-1022.6,,,,False,5,5,,,,,,,,,,,,,0
2,26,1219656.957299,19.35,-63.07,11.76,243.05,-156.0,814.7,-1016.6,True,,160.8,0.0,-144.5,828.3,-1009.0,,,,False,6,6,,,,,,,,,,,,,0
2,27,1219656.988288,30.99,-60.88,10.8,240.73,-149.0,844.2,-1002.9,True,,162.4,0.2,-145.0,854.4,-995.6,74.9,1070.1,440.0,True,7,7,,,,,,,,,,,,,0
2,28,1219657.005414,17.13,-59.38,10.65,240.59,-155.7,857.5,-1000.7,True,,162.6,0.2,-149.1,865.9,-994.6,13.3,992.4,215.1,True,8,8,,,,,,,,,,,,,0
2,29,1219657.03031,24.9,-57.79,10.79,239.93,-158.3,874.6,-1000.5,True,,163.1,0.2,-153.0,883.6,-995.9,-28.7,921.9,-65.7,True,9,9,,,,,,,,,,,,,0
