throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
2,0,1409368.126457,,-16.6,-11.47,160.93,160.7,1698.6,-650.0,True,,191.0,4.5,160.7,1698.6,-650.0,,,,False,1,1,,,,,,,,,,,,,0
2,1,1409368.157347,30.89,-22.46,-12.95,165.0,153.1,1626.4,-643.1,True,,185.9,2.2,153.1,1626.4,-643.1,,,,False,2,2,,,,,,,,,,,,,0
2,2,1409368.190976,33.63,-28.54,-13.8,170.23,137.7,1547.3,-644.5,True,,179.8,0.4,139.0,1547.4,-643.9,,,,False,3,3,,,,,,,,,,,,,0
2,3,1409368.22178,30.8,-34.84,-14.11,176.45,115.7,1461.8,-653.0,True,,173.1,2.7,122.2,1467.6,-652.6,,,,False,4,4,,,,,,,,,,,,,0
2,4,1409368.253143,31.36,-40.65,-13.17,181.15,106.0,1389.4,-671.0,True,,168.3,4.0,108.3,1390.4,-670.9,-390.9,-2436.4,-733.0,True,5,5,-40.6,462.5,-842.7,420.0,-317.6,-1979.4,959.6,1.0,0.0,1.0,False,,0
2,5,1409368.289338,36.2,-46.94,-11.46,187.64,84.6,1304.6,-699.7,True,,162.2,5.8,88.7,1303.6,-701.5,-450.2,-2421.5,-1062.6,True,6,6,-67.0,466.1,-849.0,380.0,-370.3,-1991.7,1014.7,1.0,0.0,1.0,False,,0
2,6,1409368.302127,12.79,-57.16,-8.74,200.71,28.1,1154.6,-750.3,True,,151.3,5.5,59.4,1222.1,-730.6,-694.8,-2947.8,-1341.5,True,7,7,-120.4,458.9,-951.2,280.0,-582.6,-2471.7,1738.4,1.0,0.0,1.0,False,,0
2,7,1409368.338712,,,,,,,,,epipolar(dy=17px),151.6,,59.4,1222.1,-730.6,-694.8,-2947.8,-1341.5,True,7,7,-120.4,458.9,-951.2,280.0,-582.6,-2471.7,1738.4,1.0,0.0,1.0,False,,0
2,8,1409368.365202,,,,,,,,,,,,59.4,1222.1,-730.6,-694.8,-2947.8,-1341.5,True,7,7,-120.4,458.9,-951.2,280.0,-582.6,-2471.7,1738.4,1.0,0.0,1.0,False,,0
2,9,1409368.397255,,,,,,,,,,,,59.4,1222.1,-730.6,-694.8,-2947.8,-1341.5,True,7,7,-120.4,458.9,-951.2,280.0,-582.6,-2471.7,1738.4,1.0,0.0,1.0,False,,0
2,10,1409368.429782,,,,,,,,,,,,59.4,1222.1,-730.6,-694.8,-2947.8,-1341.5,True,7,7,,,,,,,,,,,,,0
2,11,1409368.460877,158.75,-80.67,10.85,221.14,-0.4,869.6,-981.2,True,,136.5,1.5,-0.4,869.6,-981.2,,,,False,1,1,,,,,,,,,,,,,0
