throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
2,0,1226051.225343,,-145.36,-18.81,255.37,96.0,44.0,-668.4,True,,118.6,1.0,96.0,44.0,-668.4,,,,False,1,1,,,,,,,,,,,,,0
2,1,1226051.264901,,,,,,,,,,,,96.0,44.0,-668.4,,,,False,1,1,,,,,,,,,,,,,0
2,2,1226051.291104,,,,,,,,,,,,96.0,44.0,-668.4,,,,False,1,1,,,,,,,,,,,,,0
2,3,1226051.31396,,,,,,,,,,,,96.0,44.0,-668.4,,,,False,1,1,,,,,,,,,,,,,0
2,4,1226051.337811,,,,,,,,,,,,96.0,44.0,-668.4,,,,False,1,1,,,,,,,,,,,,,0
2,5,1226051.356174,,,,,,,,,,,,96.0,44.0,-668.4,,,,False,1,1,,,,,,,,,,,,,0
2,6,1226051.425772,200.43,-140.15,-18.5,251.21,105.3,109.8,-662.8,True,,120.7,0.9,105.3,109.8,-662.8,,,,False,1,1,,,,,,,,,,,,,0
2,7,1226051.46855,,,,,,,,,,,,105.3,109.8,-662.8,,,,False,1,1,,,,,,,,,,,,,0
2,8,1226051.530592,,,,,,,,,,,,105.3,109.8,-662.8,,,,False,1,1,,,,,,,,,,,,,0
2,9,1226051.754609,,,,,,,,,,,,105.3,109.8,-662.8,,,,False,1,1,,,,,,,,,,,,,0
2,10,1226051.776828,,,,,,,,,,,,105.3,109.8,-662.8,,,,False,1,1,,,,,,,,,,,,,0
2,11,1226051.805135,,,,,,,,,,,,105.3,109.8,-662.8,,,,False,1,1,,,,,,,,,,,,,0
