throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
2,0,1430477.357358,,62.37,43.22,122.69,174.6,2298.0,-1072.3,True,,262.0,0.0,174.6,2298.0,-1072.3,,,,False,1,1,,,,,,,,,,,,,0
2,1,1430477.373451,16.09,57.36,45.16,125.25,176.9,2244.4,-1098.0,True,,255.7,0.0,176.9,2244.4,-1098.0,,,,False,2,2,,,,,,,,,,,,,0
2,2,1430477.39085,17.4,54.03,39.56,125.45,179.9,2207.2,-1044.5,True,,254.8,0.6,179.9,2207.2,-1044.6,,,,False,3,3,,,,,,,,,,,,,0
2,3,1430477.407358,16.51,50.67,33.91,125.67,182.9,2169.6,-990.6,True,,253.8,0.4,182.9,2169.3,-991.8,,,,False,4,4,,,,,,,,,,,,,0
2,4,1430477.422968,15.61,47.33,28.84,126.04,185.5,2132.2,-942.7,True,,252.5,0.2,185.5,2132.4,-943.2,164.7,-2416.2,1863.0,True,5,5,,,,,,,,,,,,,0
2,5,1430477.440357,17.39,44.06,24.05,125.99,191.9,2097.5,-896.7,True,,252.1,0.0,191.0,2096.0,-895.7,193.7,-2318.0,1955.4,True,6,6,,,,,,,,,,,,,0
2,6,1430477.456859,16.5,40.66,19.61,126.22,197.0,2060.8,-854.6,True,,251.2,0.3,196.5,2060.5,-853.9,215.1,-2261.7,1948.8,True,7,7,,,,,,,,,,,,,0
2,7,1430477.474695,17.84,37.44,15.16,126.41,201.7,2026.0,-812.4,True,,250.3,0.8,201.7,2024.7,-812.0,227.0,-2200.3,1876.7,True,8,8,,,,,,,,,,,,,0
2,8,1430477.493401,18.71,34.18,11.16,127.35,200.6,1988.2,-776.1,True,,247.9,0.5,202.4,1987.6,-774.7,210.5,-2149.8,1748.0,True,9,9,,,,,,,,,,,,,0
2,9,1430477.509367,15.97,29.35,6.09,135.61,139.7,1904.3,-744.6,True,,231.9,7.0,160.0,1920.3,-744.5,1.6,-2270.1,1628.8,True,10,10,,,,,,,,,,,,,0
2,10,1430477.525019,15.65,25.72,2.43,135.57,149.5,1867.7,-709.7,True,,231.5,6.7,145.8,1868.5,-712.2,-84.6,-2329.1,1520.3,True,11,11,,,,,,,,,,,,,0
2,11,1430477.539912,14.89,22.48,-0.27,136.23,153.1,1832.7,-685.6,True,,230.0,6.5,144.8,1828.3,-685.7,-123.2,-2357.6,1404.8,True,12,12,,,,,,,,,,,,,0
2,12,1430477.563115,23.2,18.84,-3.4,137.18,155.1,1792.4,-657.9,True,,227.9,6.0,149.5,1784.6,-655.8,-137.7,-2336.1,1192.8,True,13,13,,,,,,,,,,,,,0
