throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
2,0,1414429.078301,,57.72,46.57,111.34,279.7,2403.3,-1088.6,True,,289.0,0.6,279.7,2403.3,-1088.6,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
2,1,1414429.097269,18.97,52.41,47.03,113.75,285.8,2346.1,-1099.7,True,,281.7,0.0,285.8,2346.1,-1099.7,,,,True,2,2,,,,,,,,,,,,,0
2,2,1414429.112961,15.69,48.56,41.09,114.69,287.6,2300.7,-1044.6,True,,278.6,0.2,288.3,2300.3,-1057.4,317.7,-3009.2,-655.1,True,3,3,,,,,,,,,,,,,0
2,3,1414429.128724,15.76,44.67,35.59,115.91,287.9,2254.1,-994.4,True,,274.8,0.1,290.7,2253.5,-1032.8,297.0,-3004.4,-522.7,True,4,4,,,,,,,,,,,,,0
2,4,1414429.143764,15.04,40.74,30.19,117.18,288.0,2207.2,-945.3,True,,271.1,0.5,292.3,2207.8,-1002.6,257.4,-3010.8,-131.1,True,5,5,,,,,,,,,,,,,0
2,5,1414429.15966,15.9,36.73,25.5,118.71,287.4,2159.1,-903.7,True,,266.8,0.5,292.8,2159.6,-965.1,200.4,-3016.7,367.8,True,6,6,,,,,,,,,,,,,0
2,6,1414429.176923,17.26,32.85,20.95,119.57,292.2,2115.5,-862.1,True,,264.2,0.4,294.6,2110.8,-920.0,174.4,-2966.0,822.7,True,7,7,,,,,,,,,,,,,0
2,7,1414429.192399,15.48,29.13,16.66,120.88,292.6,2071.5,-824.0,True,,260.7,0.1,295.4,2067.5,-875.1,148.4,-2928.8,1144.6,True,8,8,,,,,,,,,,,,,0
2,8,1414429.209785,17.39,25.33,12.46,122.59,290.3,2025.0,-787.4,True,,256.4,0.3,295.0,2019.8,-829.9,110.2,-2887.7,1314.3,True,9,9,,,,,,,,,,,,,0
2,9,1414429.224774,14.99,21.61,8.55,123.73,292.8,1982.3,-752.6,True,,253.5,1.2,295.3,1978.6,-790.3,94.0,-2864.0,1409.9,True,10,10,347.1,401.5,-863.5,625.0,71.0,-2161.4,726.8,1.0,0.0,1.0,False,,0
2,10,1414429.24559,20.82,17.98,5.18,125.35,291.6,1938.7,-723.9,True,,249.6,0.2,295.2,1926.1,-749.0,73.1,-2791.1,1350.0,True,10,10,335.0,406.8,-862.7,615.0,55.4,-2116.1,963.5,1.0,0.0,1.0,False,,0
2,11,1414429.262678,17.09,14.15,1.93,127.05,290.8,1893.2,-696.8,True,,245.7,0.2,294.6,1883.4,-717.1,55.5,-2744.5,1278.3,True,10,10,324.2,419.0,-871.1,600.0,42.3,-2092.4,1173.0,1.0,0.0,1.0,False,,0
2,12,1414429.279358,16.68,9.96,-2.12,122.09,347.7,1875.4,-648.8,True,,255.1,5.8,311.8,1849.4,-682.1,197.7,-2641.8,1246.2,True,10,10,422.1,376.0,-830.9,630.0,149.6,-1998.3,1035.0,1.0,0.0,1.0,False,,0
