source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1990.7,608.8,-978.7,-1990.7,608.8,-978.7,,,,,,,,,,0
measured,15.2,,,,-1990.7,608.8,-978.7,,,,,,,,,,0
measured,26.1,,,,-1990.7,608.8,-978.7,,,,,,,,,,0
measured,42.4,,,,-1990.7,608.8,-978.7,,,,,,,,,,0
measured,58.8,,,,-1990.7,608.8,-978.7,,,,,,,,,,0
measured,74.5,,,,-1990.7,608.8,-978.7,,,,,,,,,,0
measured,91.9,,,,-1990.7,608.8,-978.7,,,,,,,,,,0
measured,108.2,,,,-1990.7,608.8,-978.7,,,,,,,,,,0
measured,123.4,,,,-1990.7,608.8,-978.7,,,,,,,,,,0
measured,138.8,-628.6,1473.4,-986.5,-628.6,1473.4,-986.5,,,,,,,,,,0
measured,153.7,-1035.7,1198.5,-1088.1,-628.6,1473.4,-986.5,,,,,,,,,,0
measured,171.0,-1063.7,1184.4,-1090.0,-628.6,1473.4,-986.5,,,,,,,,,,0
measured,188.3,-1063.2,1182.3,-1085.4,-628.6,1473.4,-986.5,,,,,,,,,,0
measured,203.6,-1069.8,1176.4,-1081.5,-628.6,1473.4,-986.5,,,,,,,,,,0
measured,217.4,-629.4,1465.1,-986.5,-629.4,1465.1,-986.5,,,,,,,,,,0
measured,233.1,,,,-629.4,1465.1,-986.5,,,,,,,,,,0
measured,251.5,,,,-629.4,1465.1,-986.5,,,,,,,,,,0
measured,265.6,,,,-629.4,1465.1,-986.5,,,,,,,,,,0
measured,280.2,-1458.0,986.0,-1064.5,-629.4,1465.1,-986.5,,,,,,,,,,0
measured,296.0,,,,-629.4,1465.1,-986.5,,,,,,,,,,0
measured,306.7,-1508.3,953.6,-1056.9,-629.4,1465.1,-986.5,,,,,,,,,,0
measured,325.3,-688.5,1431.6,-996.7,-688.5,1431.6,-996.7,,,,,,,,,,0
measured,342.0,-707.4,1420.9,-1001.6,-707.1,1421.0,-1001.8,,,,,,,,,,0
measured,355.9,-715.2,1413.7,-1003.0,-716.6,1413.4,-1004.0,-414.6,-271.1,-1095.1,,,,,,,0
measured,376.8,-721.9,1408.0,-1003.7,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,,,,,,,0
measured,396.2,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,,,,,,,0
measured,417.2,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,,,,,,,0
measured,435.7,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,,,,,,,0
measured,454.0,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,,,,,,,0
measured,470.3,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,,,,,,,0
measured,503.3,,,,-724.5,1406.6,-1005.8,-422.0,-278.8,-1213.1,,,,,,,0
measured,519.2,-1007.5,1290.4,-1047.9,-1007.5,1290.4,-1047.9,,,,,,,,,,0
measured,532.7,-1000.6,1282.6,-1041.6,-1000.6,1282.6,-1041.6,,,,,,,,,,0
measured,546.4,-1009.2,1272.3,-1042.7,-1009.2,1272.3,-1042.7,,,,,,,,,,0
measured,558.2,,,,-1009.2,1272.3,-1042.7,,,,,,,,,,0
measured,571.9,,,,-1009.2,1272.3,-1042.7,,,,,,,,,,0
measured,586.3,,,,-1009.2,1272.3,-1042.7,,,,,,,,,,0
measured,602.9,,,,-1009.2,1272.3,-1042.7,,,,,,,,,,0
measured,618.4,,,,-1009.2,1272.3,-1042.7,,,,,,,,,,0
measured,634.7,,,,-1009.2,1272.3,-1042.7,,,,,,,,,,0
