source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-215.4,2344.9,-1097.5,-215.4,2344.9,-1097.5,,,,,,,,,,0
measured,16.3,-202.5,2285.4,-1092.1,-202.5,2285.4,-1092.1,,,,,,,,,,0
measured,35.0,-181.2,2236.2,-1045.4,-181.2,2236.2,-1045.4,,,,,,,,,,0
measured,48.6,-179.2,2182.3,-1009.4,-179.0,2182.4,-1010.2,,,,,,,,,,0
measured,64.1,-164.4,2132.1,-971.1,-166.1,2130.5,-971.4,769.3,-3213.8,1723.9,,,,,,,0
measured,76.0,-152.1,2080.6,-933.9,-154.2,2082.9,-936.9,785.8,-3312.4,1824.6,,,,,,,0
measured,92.5,-139.4,2031.1,-898.6,-140.1,2028.1,-898.1,785.4,-3295.1,1787.7,,,,,,,0
measured,111.1,-139.5,1976.1,-873.1,-135.2,1972.2,-868.4,701.9,-3232.9,1620.2,,,,,,,0
measured,120.6,-114.5,1929.4,-842.3,-121.3,1934.6,-846.5,739.0,-3264.6,1595.1,,,,,,,0
measured,130.5,-109.3,1874.6,-822.3,-111.2,1886.5,-825.2,748.2,-3341.0,1545.0,,,,,,,0
measured,145.6,-88.5,1835.2,-798.8,-92.1,1832.0,-798.5,776.6,-3337.4,1425.7,,,,,,,0
measured,159.8,-74.0,1787.8,-779.5,-75.0,1784.3,-777.9,799.8,-3324.7,1302.8,,,,,,,0
measured,178.8,-62.9,1740.6,-763.5,-60.1,1733.4,-760.0,801.2,-3263.7,1111.1,,,,,,,0
measured,192.1,-52.0,1692.4,-750.7,-50.5,1692.9,-749.5,802.1,-3233.0,976.9,,,,,,,0
measured,208.4,-42.4,1644.6,-739.0,-40.7,1644.3,-738.6,793.3,-3191.2,811.3,,,,,,,0
measured,223.6,-24.5,1599.0,-728.7,-26.4,1598.9,-729.3,802.8,-3166.0,719.0,,,,,,,0
measured,240.3,-14.5,1551.9,-723.9,-13.9,1551.0,-723.4,803.0,-3133.7,533.2,,,,,,,0
measured,258.8,-9.2,1503.3,-721.8,-6.4,1501.4,-721.1,794.9,-3057.1,314.9,,,,,,,0
measured,272.1,10.3,1462.0,-717.2,6.9,1462.9,-718.6,790.1,-3004.5,152.9,,,,,,,0
measured,293.1,,,,6.9,1462.9,-718.6,790.1,-3004.5,152.9,,,,,,,0
measured,302.8,17.3,1357.8,-725.0,19.4,1360.7,-724.6,749.0,-2936.5,-178.3,,,,,,,0
measured,321.0,31.5,1319.9,-729.6,30.3,1315.0,-730.3,723.8,-2882.2,-371.5,,,,,,,0
measured,340.8,45.7,1275.0,-738.0,44.5,1271.0,-738.8,699.9,-2803.0,-569.9,,,,,,,0
measured,353.9,71.8,1240.4,-747.9,65.3,1239.9,-747.6,685.0,-2731.3,-718.5,,,,,,,0
measured,369.1,75.7,1196.1,-760.1,77.7,1198.7,-759.9,677.6,-2679.7,-865.3,,,,,,,0
measured,385.2,75.6,1140.0,-781.9,81.3,1145.7,-779.7,649.1,-2672.0,-1020.6,,,,,,,0
measured,400.7,91.6,1103.6,-796.9,91.0,1102.4,-797.7,641.4,-2649.4,-1160.9,,,,,,,0
measured,418.3,114.2,1077.3,-808.1,110.2,1069.5,-812.3,652.9,-2603.7,-1300.4,,,,,,,0
measured,432.9,106.9,1005.8,-843.0,112.5,1016.2,-838.5,637.7,-2591.8,-1436.7,,,,,,,0
measured,447.9,122.0,973.3,-865.7,121.4,972.8,-864.8,632.1,-2579.5,-1571.7,,,,,,,0
measured,465.0,134.2,934.8,-891.2,133.2,930.9,-892.9,624.0,-2554.9,-1717.9,,,,,,,0
measured,476.3,144.2,892.4,-923.0,142.7,895.8,-919.4,632.6,-2558.8,-1828.1,,,,,,,0
measured,495.3,159.4,860.0,-952.2,158.5,854.5,-955.0,640.4,-2524.1,-1989.3,,,,,,,0
measured,508.5,165.2,815.1,-985.6,166.5,817.9,-984.8,634.4,-2508.2,-2116.1,,,,,,,0
measured,518.8,176.3,774.1,-1019.2,175.2,781.6,-1014.6,654.7,-2522.6,-2231.1,,,,,,,0
measured,528.9,182.5,729.6,-1062.4,182.7,740.0,-1052.6,646.1,-2587.2,-2368.6,,,,,,,0
measured,544.8,194.6,693.4,-1101.7,194.6,690.9,-1102.1,637.1,-2610.4,-2540.5,,,,,,,0
measured,563.6,199.2,660.9,-1085.2,202.1,651.8,-1108.9,614.4,-2583.3,-2621.7,,,,,,,0
measured,577.6,207.5,637.0,-1047.7,208.2,630.2,-1076.7,625.1,-2548.6,-2563.0,,,,,,,0
measured,592.9,208.6,601.7,-1013.9,208.6,601.7,-1013.9,,,,,,,,,,1
measured,608.0,212.5,573.5,-981.3,212.5,573.5,-981.3,285.9,-1887.7,1654.3,,,,,,,1
measured,624.3,220.9,549.1,-951.7,220.7,549.0,-951.6,309.7,-1830.4,1580.9,,,,,,,1
measured,642.3,226.1,521.4,-927.4,226.6,521.4,-926.6,314.4,-1767.5,1413.8,,,,,,,1
measured,656.7,201.7,452.9,-901.4,210.6,466.5,-903.2,167.1,-1955.8,1306.7,,,,,,,1
measured,672.2,117.5,243.8,-918.4,146.2,303.2,-906.8,-253.5,-2745.1,1014.3,,,,,,,1
measured,690.9,80.5,163.8,-926.7,86.9,167.6,-919.0,-573.2,-3218.9,672.1,,,,,,,1
measured,703.7,10.0,53.9,-951.5,24.7,62.4,-941.7,-900.0,-3622.5,379.2,,,,,,,1
measured,722.5,0.8,34.2,-952.1,-13.0,0.4,-955.6,-1066.5,-3722.0,89.8,,,,,,,1
measured,736.9,3.9,40.2,-954.2,-14.8,2.9,-959.9,-1127.2,-3663.3,-113.3,,,,,,,1
measured,752.8,11.9,57.3,-953.6,-4.3,26.8,-960.1,-1119.5,-3493.3,-296.1,,,,,,,1
measured,768.9,11.0,56.1,-953.0,4.5,45.1,-958.2,-1087.8,-3297.4,-455.4,,,,,,,1
measured,783.8,10.6,55.5,-953.9,9.4,54.5,-957.1,-1151.5,-3192.2,-627.4,,,,,,,1
measured,802.5,10.6,55.6,-953.9,11.7,58.4,-956.4,-1154.4,-2971.2,-838.3,,,,,,,1
measured,816.6,10.8,55.8,-953.0,11.9,58.3,-955.4,-1120.0,-2702.2,-976.6,,,,,,,1
measured,832.1,10.6,55.5,-953.9,11.6,57.4,-955.7,-1045.0,-2372.7,-1094.8,,,,,,,1
measured,848.2,10.6,55.6,-953.9,11.1,56.4,-955.9,-922.0,-1972.6,-1176.4,,,,,,,1
measured,865.4,11.0,56.1,-953.0,11.0,56.2,-955.5,-735.6,-1487.9,-1221.8,,,,,,,1
measured,879.2,12.1,57.8,-953.1,11.7,57.2,-955.2,-493.6,-942.7,-1205.6,,,,,,,1
measured,892.7,10.6,55.6,-953.9,11.2,56.3,-955.7,-242.4,-401.8,-1134.8,,,,,,,1
measured,908.5,10.6,55.5,-953.9,10.8,55.7,-956.2,-89.2,-126.3,-1091.2,,,,,,,1
measured,918.1,10.6,55.5,-953.9,10.6,55.5,-956.1,22.4,49.4,-1013.5,,,,,,,1
measured,928.3,11.0,56.1,-953.0,10.7,55.7,-955.8,25.8,57.0,-974.8,,,,,,,1
measured,947.2,10.6,55.6,-953.9,10.6,55.6,-956.4,10.5,24.6,-1012.4,,,,,,,1
measured,960.6,10.6,55.6,-953.9,10.6,55.5,-956.2,-1.9,-2.7,-999.8,,,,,,,1
measured,975.4,-7.8,17.7,-948.9,-1.3,31.2,-953.0,-30.8,-63.0,-988.6,,,,,,,1
measured,992.1,30.5,103.8,-931.2,17.9,75.4,-939.4,7.2,27.7,-957.5,,,,,,,1
measured,1008.6,,,,17.9,75.4,-939.4,7.2,27.7,-957.5,,,,,,,1
measured,1026.6,235.4,554.9,-817.0,17.9,75.4,-939.4,7.2,27.7,-957.5,,,,,,,1
measured,1040.9,339.2,755.3,-770.0,17.9,75.4,-939.4,7.2,27.7,-957.5,,,,,,,1
measured,1056.7,397.9,881.2,-752.8,17.9,75.4,-939.4,7.2,27.7,-957.5,,,,,,,1
measured,1072.1,400.6,932.6,-778.4,17.9,75.4,-939.4,7.2,27.7,-957.5,,,,,,,1
measured,1088.5,154.9,694.6,-878.5,17.9,75.4,-939.4,7.2,27.7,-957.5,,,,,,,1
measured,1106.6,148.4,746.0,-894.7,17.9,75.4,-939.4,7.2,27.7,-957.5,,,,,,,1
measured,1120.7,146.1,802.3,-912.2,146.1,802.3,-912.2,,,,,,,,,,0
measured,1136.1,138.7,849.8,-936.0,138.7,849.8,-936.0,,,,,,,,,,0
measured,1152.4,124.3,888.9,-960.9,124.3,888.9,-960.9,,,,,,,,,,0
measured,1167.8,110.6,926.7,-990.7,110.7,926.9,-990.7,,,,,,,,,,0
measured,1186.5,104.9,975.7,-1016.7,103.5,975.3,-1018.5,-661.3,2542.1,-1897.6,,,,,,,0
measured,1200.9,84.4,1008.5,-1050.9,87.7,1009.6,-1049.1,-726.2,2486.6,-2038.9,,,,,,,0
measured,1216.0,87.9,1061.9,-1080.6,83.8,1056.9,-1080.8,-653.0,2551.5,-2156.3,,,,,,,0
measured,1232.8,72.6,1098.5,-1105.6,73.3,1100.3,-1109.8,-639.5,2531.7,-2227.2,,,,,,,0
measured,1248.0,57.5,1124.1,-1071.6,59.8,1129.8,-1095.3,-652.8,2464.3,-2050.1,,,,,,,0
measured,1266.9,55.3,1158.0,-1042.6,52.5,1162.3,-1061.5,-623.4,2376.6,-1821.3,,,,,,,0
measured,1277.4,41.1,1182.9,-1018.0,41.1,1182.9,-1018.0,,,,,,,,,,1
measured,1292.0,34.2,1214.2,-990.2,34.2,1214.2,-990.2,,,,,,,,,,1
measured,1308.7,21.4,1239.3,-970.4,21.3,1239.5,-970.2,-634.3,1876.5,1404.7,,,,,,,1
measured,1318.1,7.9,1266.7,-953.4,9.5,1263.2,-955.2,-692.8,1923.1,1329.8,,,,,,,1
measured,1331.3,5.7,1300.6,-932.6,2.9,1297.2,-934.6,-678.9,1984.5,1228.2,,,,,,,1
