source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,317.4,2313.4,-958.0,317.4,2313.4,-958.0,,,,,,,,,,0
measured,18.3,322.6,2248.8,-999.4,322.6,2248.8,-999.4,,,,,,,,,,0
measured,36.8,325.3,2185.1,-1039.8,325.3,2185.1,-1039.8,,,,,,,,,,0
measured,52.7,331.8,2121.8,-1080.1,331.7,2121.9,-1080.1,,,,,,,,,,0
measured,69.2,334.0,2060.6,-1104.2,334.7,2059.9,-1107.4,237.4,-3556.1,-2431.6,,,,,,,0
measured,85.3,334.4,2011.4,-1066.1,335.6,2007.9,-1086.4,204.9,-3480.4,-1877.8,,,,,,,0
measured,101.0,336.3,1962.9,-1029.9,336.8,1959.6,-1050.0,183.7,-3397.3,-1352.3,,,,,,,0
measured,118.5,339.6,1914.1,-995.7,339.3,1910.5,-1007.8,173.7,-3291.9,-933.8,,,,,,,0
measured,132.7,338.8,1863.5,-966.4,339.6,1865.1,-972.9,156.5,-3247.1,-631.3,,,,,,,0
measured,148.8,344.3,1819.4,-935.5,343.2,1818.0,-937.8,155.9,-3182.9,-418.9,,,,,,,0
measured,164.4,345.5,1772.0,-909.9,345.5,1771.7,-909.4,151.7,-3130.3,-275.0,,,,,,,0
measured,179.9,343.9,1723.6,-888.4,345.3,1724.3,-886.7,140.2,-3088.8,-189.6,,,,,,,0
measured,200.2,347.4,1676.8,-867.1,347.2,1673.0,-864.6,133.4,-3014.6,-180.5,,,,,,,0
measured,216.4,348.2,1629.7,-849.1,348.3,1629.7,-848.9,126.7,-2961.3,-171.3,,,,,,,0
measured,231.2,350.8,1585.3,-833.3,350.3,1586.9,-834.4,123.3,-2921.5,-178.1,,,,,,,0
measured,247.0,354.5,1540.9,-819.9,353.7,1541.6,-820.8,116.0,-2861.0,72.7,,,,,,,0
measured,262.6,412.0,1530.9,-782.9,393.3,1519.7,-792.1,192.6,-2757.5,277.0,,,,,,,0
measured,281.4,411.1,1486.2,-777.5,413.7,1484.6,-775.7,253.4,-2648.5,334.6,,,,,,,0
measured,305.7,411.7,1442.2,-773.4,418.2,1441.2,-770.0,304.9,-2528.4,224.3,,,,,,,0
measured,322.0,416.6,1359.9,-769.2,418.9,1374.8,-768.8,349.0,-2501.8,91.8,,,,,,,0
measured,340.4,415.5,1313.3,-774.2,417.4,1314.7,-773.1,372.8,-2474.6,-71.1,,,,,,,0
measured,357.2,414.6,1269.7,-778.0,415.5,1267.1,-778.2,382.5,-2453.3,-221.6,,,,,,,0
measured,375.1,417.2,1230.0,-784.1,416.4,1225.3,-784.9,384.0,-2421.4,-386.4,,,,,,,0
measured,390.4,419.2,1189.8,-791.9,418.4,1188.5,-792.5,376.4,-2409.4,-525.7,,,,,,,0
