throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
101,0,1219976.465674,,-79.05,-0.82,166.44,559.6,1054.5,-774.7,True,,230.9,1.0,559.6,1054.5,-774.7,,,,False,1,1,,,,,,,,,,,,,0
101,1,1219976.495476,29.8,-77.92,-0.6,164.48,570.6,1074.4,-773.4,True,,233.6,1.4,570.6,1074.4,-773.4,,,,False,2,2,,,,,,,,,,,,,0
101,2,1219976.516921,21.45,-76.98,-0.65,162.56,581.9,1092.1,-769.4,True,,236.4,1.0,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,3,1219976.534767,,-127.48,-0.96,221.56,344.8,360.3,-875.5,False,jump(777mm),172.1,1.9,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,4,1219976.562755,,-125.17,-0.8,218.1,362.1,397.8,-870.8,False,jump(735mm),174.8,1.8,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,5,1219976.579703,,-122.93,-0.72,215.0,376.9,432.8,-866.0,False,jump(697mm),177.4,1.1,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,6,1219976.606925,,-118.1,-1.02,208.03,410.4,509.1,-850.5,False,jump(613mm),183.4,2.7,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,7,1219976.628936,,,,,,,,,,,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,8,1219976.645059,,,,,,,,,epipolar(dy=194px),240.5,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,9,1219976.674444,,,,,,,,,epipolar(dy=193px),239.1,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,10,1219976.690554,,,,,,,,,,,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,11,1219976.718998,,,,,,,,,,,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,12,1219976.740945,,,,,,,,,,,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,13,1219976.757265,,,,,,,,,epipolar(dy=30px),224.8,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,14,1219976.786315,,,,,,,,,epipolar(dy=40px),237.9,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,15,1219976.80229,,,,,,,,,epipolar(dy=113px),182.3,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,16,1219976.8307,,,,,,,,,,,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,17,1219976.852291,,,,,,,,,,,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,18,1219976.869353,,,,,,,,,,,,581.3,1091.5,-770.4,,,,False,3,3,,,,,,,,,,,,,0
101,19,1219976.894875,377.95,-108.29,-20.38,278.76,-262.5,212.2,-769.8,True,,138.8,0.3,-262.5,212.2,-769.8,,,,False,1,1,,,,,,,,,,,,,0
101,20,1219976.914178,19.3,-100.78,-21.22,272.77,-251.8,306.0,-749.7,True,,142.0,0.1,-251.8,306.0,-749.7,,,,False,2,2,,,,,,,,,,,,,0
101,21,1219976.930288,16.11,-93.33,-21.55,266.12,-234.6,403.1,-733.7,True,,145.8,0.0,-236.2,399.5,-733.8,,,,False,3,3,,,,,,,,,,,,,0
101,22,1219976.965497,35.21,-86.48,-21.3,261.51,-230.9,485.3,-726.7,True,,148.6,0.2,-224.9,520.4,-719.4,,,,False,4,4,,,,,,,,,,,,,0
101,23,1219976.983175,17.68,-80.81,-20.95,258.51,-234.5,549.3,-723.8,True,,150.5,0.3,-225.4,573.5,-718.6,,,,False,5,5,,,,,,,,,,,,,0
101,24,1219977.007748,24.57,-71.71,-19.56,249.8,-206.4,672.9,-720.9,True,,156.1,0.1,-211.6,672.4,-719.0,,,,False,6,6,,,,,,,,,,,,,0
101,25,1219977.026755,19.01,-64.89,-17.9,243.97,-190.5,762.6,-726.0,True,,160.1,0.2,-197.6,754.9,-724.1,493.9,4087.1,-294.5,True,7,7,,,,,,,,,,,,,0
101,26,1219977.04397,17.21,-58.42,-15.9,239.28,-182.0,843.8,-736.4,True,,163.5,0.4,-186.2,833.0,-733.0,527.7,4175.3,-490.9,True,8,8,,,,,,,,,,,,,0
101,27,1219977.077704,33.73,-51.88,-13.4,235.32,-179.4,922.5,-752.8,True,,166.6,0.7,-173.5,949.9,-754.1,477.7,3942.7,-811.2,True,9,9,,,,,,,,,,,,,0
101,28,1219977.094961,17.26,-44.03,-9.92,227.64,-151.0,1032.5,-772.6,True,,172.6,0.3,-159.6,1023.7,-770.8,529.2,3995.2,-991.7,True,10,10,,,,,,,,,,,,,0
101,29,1219977.119408,24.45,-37.98,-6.71,224.27,-150.0,1104.7,-797.2,True,,175.5,0.4,-147.9,1114.9,-797.6,518.4,3941.4,-1229.0,True,10,10,,,,,,,,,,,,,0
101,30,1219977.137728,18.32,-31.81,-2.7,220.78,-147.6,1179.5,-829.3,True,,178.6,0.2,-141.7,1184.5,-824.4,492.8,3920.1,-1429.5,True,10,10,,,,,,,,,,,,,0
101,31,1219977.154261,,,,,,,,,,,,-141.7,1184.5,-824.4,492.8,3920.1,-1429.5,True,10,10,,,,,,,,,,,,,0
101,32,1219977.189498,51.77,-19.05,6.54,212.36,-131.4,1341.2,-903.3,True,,186.5,0.1,-122.9,1367.0,-907.9,443.4,3770.3,-1910.6,True,10,10,,,,,,,,,,,,,0
101,33,1219977.206302,16.8,-12.54,11.8,207.86,-120.7,1425.4,-946.2,True,,191.0,0.9,-117.4,1428.5,-943.2,429.0,3756.8,-2088.3,True,10,10,,,,,,,,,,,,,0
