throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
67,0,1430728.678026,,89.03,34.16,165.59,-336.0,2348.7,-1062.6,True,,194.5,0.3,-336.0,2348.7,-1062.6,,,,False,1,1,,,,,,,,,,,,,0
67,1,1430728.691645,13.62,83.9,30.83,168.21,-342.6,2287.8,-1036.8,True,,190.9,0.2,-342.6,2287.8,-1036.8,,,,False,2,2,,,,,,,,,,,,,0
67,2,1430728.707739,16.09,78.46,27.6,169.71,-338.0,2228.8,-1009.8,True,,188.7,0.6,-338.0,2228.8,-1009.8,,,,False,3,3,,,,,,,,,,,,,0
67,3,1430728.724574,,,,,,,,,,,,-338.0,2228.8,-1009.8,,,,False,3,3,,,,,,,,,,,,,0
67,4,1430728.739664,31.92,68.6,21.97,175.54,-356.5,2109.2,-969.3,True,,181.5,0.9,-356.5,2109.1,-969.3,,,,False,4,4,,,,,,,,,,,,,0
67,5,1430728.759272,19.61,63.58,19.38,178.7,-367.2,2047.8,-951.8,True,,177.8,0.0,-367.4,2045.3,-951.3,-365.6,-3590.8,933.6,True,5,5,,,,,,,,,,,,,0
67,6,1430728.773648,14.38,58.41,17.31,180.17,-361.4,1992.8,-936.0,True,,176.0,1.0,-365.9,1993.8,-937.3,-309.0,-3548.5,799.2,True,6,6,,,,,,,,,,,,,0
67,7,1430728.789854,16.21,53.43,15.41,182.66,-365.2,1935.3,-923.9,True,,173.2,0.6,-366.6,1935.8,-924.4,-278.9,-3509.0,644.3,True,7,7,,,,,,,,,,,,,0
67,8,1430728.805086,15.23,48.84,14.12,186.94,-385.4,1874.6,-921.3,True,,168.8,0.6,-379.8,1877.0,-919.2,-325.6,-3501.2,474.3,True,8,8,,,,,,,,,,,,,0
67,9,1430728.820974,15.89,44.06,12.94,190.9,-401.9,1813.6,-919.0,True,,164.9,0.6,-397.3,1815.1,-917.4,-383.5,-3495.5,297.3,True,9,9,,,,,,,,,,,,,0
67,10,1430728.838919,17.95,39.27,11.62,192.9,-401.2,1760.6,-911.6,True,,162.9,0.0,-404.5,1756.4,-913.1,-393.1,-3447.7,123.6,True,10,10,,,,,,,,,,,,,0
67,11,1430728.855088,16.17,34.37,11.02,196.55,-413.3,1700.5,-914.6,True,,159.6,0.1,-413.4,1700.4,-914.1,-410.2,-3417.1,-37.9,True,11,11,,,,,,,,,,,,,0
67,12,1430728.873004,17.92,29.73,10.39,198.39,-410.7,1650.2,-913.5,True,,157.8,0.5,-414.5,1646.7,-914.7,-399.0,-3360.9,-202.4,True,12,12,,,,,,,,,,,,,0
67,13,1430728.88885,15.85,25.27,9.84,198.88,-396.6,1607.4,-910.3,True,,157.1,0.3,-403.6,1603.8,-913.1,-357.0,-3300.6,-333.5,True,13,13,,,,,,,,,,,,,0
67,14,1430728.904495,15.65,20.52,9.77,203.22,-414.8,1546.4,-919.8,True,,153.5,0.2,-409.8,1550.2,-918.7,-347.1,-3262.7,-469.7,True,14,14,,,,,,,,,,,,,0
67,15,1430728.922399,17.9,16.08,9.95,206.43,-423.7,1493.1,-929.3,True,,150.9,0.5,-420.0,1493.1,-928.6,-342.3,-3214.8,-624.1,True,15,15,-575.7,65.7,-1017.3,575.0,-198.6,-1865.4,820.3,1.0,0.0,1.0,False,,0
67,16,1430728.94516,22.76,11.51,10.47,209.97,-434.4,1437.7,-943.0,True,,148.1,0.5,-433.1,1433.8,-943.4,-345.0,-3127.0,-824.2,True,15,15,,,,,,,,,,,,,0
67,17,1430728.960701,15.54,6.5,10.52,199.27,-317.9,1437.4,-923.2,True,,155.8,1.0,-355.3,1423.3,-933.4,-187.2,-3012.4,-915.5,True,15,15,,,,,,,,,,,,,0
67,18,1430728.979468,18.77,2.4,11.32,201.82,-321.4,1390.6,-937.5,True,,153.6,1.1,-318.3,1391.1,-937.5,-20.0,-2879.9,-1026.1,True,15,15,,,,,,,,,,,,,0
67,19,1430728.996364,16.9,-1.94,12.17,206.78,-345.2,1331.7,-957.0,True,,149.7,0.9,-326.4,1340.9,-953.2,78.7,-2785.4,-1127.2,True,15,15,,,,,,,,,,,,,0
67,20,1430729.015171,18.81,-10.61,14.85,225.17,-466.0,1179.7,-1023.0,True,,137.1,0.1,-423.8,1211.9,-1008.1,-11.4,-2812.7,-1307.1,True,15,15,,,,,,,,,,,,,0
67,21,1430729.030477,,-20.75,19.38,246.3,-601.6,1005.2,-1113.0,False,speed(15593),125.0,2.0,-423.8,1211.9,-1008.1,-11.4,-2812.7,-1307.1,True,15,15,,,,,,,,,,,,,0
67,22,1430729.046314,31.14,-25.14,21.45,248.49,-598.6,958.8,-1138.9,True,,123.8,2.1,-587.1,971.7,-1131.0,-260.7,-2980.1,-1663.5,True,15,15,,,,,,,,,,,,,0
67,23,1430729.062707,16.39,-28.93,21.72,250.48,-599.3,916.6,-1146.7,True,,122.7,1.5,-619.2,897.4,-1160.9,-445.1,-3121.5,-1846.8,True,15,15,,,,,,,,,,,,,0
67,24,1430729.077364,14.66,-32.25,19.68,251.57,-598.1,879.8,-1129.9,True,,122.0,3.3,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,True,15,15,,,,,,,,,,,,,0
67,25,1430729.095536,,,,,,,,,,,,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,True,15,15,,,,,,,,,,,,,0
67,26,1430729.108958,,,,,,,,,,,,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,True,15,15,,,,,,,,,,,,,0
67,27,1430729.124429,,,,,,,,,,,,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,True,15,15,,,,,,,,,,,,,0
67,28,1430729.139775,,-16.62,2.15,94.08,699.5,1659.1,-635.5,False,jump(1592mm),325.1,3.5,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,True,15,15,,,,,,,,,,,,,0
67,29,1430729.151573,,-18.38,1.83,96.52,684.9,1632.7,-637.8,False,jump(1567mm),316.6,1.3,-621.2,857.2,-1154.3,-602.2,-3236.2,-1956.8,True,15,15,,,,,,,,,,,,,0
67,30,1430729.169374,92.01,-52.73,4.75,261.91,-626.6,635.1,-1010.6,True,,116.6,1.5,-627.7,633.8,-1012.9,-680.9,-3074.6,-2116.2,True,15,15,,,,,,,,,,,,,0
67,31,1430729.183624,14.25,-55.77,3.14,263.75,-632.5,598.2,-999.5,True,,115.7,1.4,-632.5,598.2,-999.5,,,,False,4,4,,,,,,,,,,,,,1
67,32,1430729.197571,13.95,-59.7,1.98,266.66,-643.3,549.3,-995.1,True,,114.3,1.1,-643.3,549.3,-995.1,-305.5,-2594.3,488.0,False,5,5,,,,,,,,,,,,,1
67,33,1430729.214508,16.94,-62.31,0.98,267.5,-641.2,521.2,-987.8,True,,113.9,0.7,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,False,6,6,,,,,,,,,,,,,1
67,34,1430729.231593,,-26.03,0.97,107.27,621.3,1517.8,-653.3,False,jump(1643mm),283.8,4.7,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,False,6,6,,,,,,,,,,,,,1
67,35,1430729.249845,,-27.79,0.87,110.67,598.6,1487.7,-659.7,False,jump(1606mm),275.0,4.8,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,False,6,6,,,,,,,,,,,,,1
67,36,1430729.261721,,-133.01,3.43,246.13,-142.3,-24.1,-989.2,False,jump(739mm),121.2,0.3,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,False,6,6,,,,,,,,,,,,,1
67,37,1430729.276881,,-133.45,3.55,248.45,-160.7,-37.6,-995.2,False,jump(737mm),120.1,0.1,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,False,6,6,,,,,,,,,,,,,1
67,38,1430729.295135,,-137.75,3.69,257.6,-222.9,-114.4,-1016.3,False,jump(761mm),115.8,0.3,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,False,6,6,,,,,,,,,,,,,1
67,39,1430729.309452,,-140.48,3.85,263.38,-262.1,-163.0,-1030.3,False,jump(783mm),113.3,0.3,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,False,6,6,,,,,,,,,,,,,1
67,40,1430729.329303,,-145.98,3.77,274.88,-340.3,-260.8,-1054.4,False,jump(840mm),108.6,1.0,-641.3,520.9,-987.8,-295.4,-2551.4,321.2,False,6,6,,,,,,,,,,,,,1
67,41,1430729.343865,129.36,-146.12,3.88,275.77,-347.5,-265.6,-1057.3,True,,108.2,0.8,-347.5,-265.6,-1057.3,,,,False,1,1,,,,,,,,,,,,,0
67,42,1430729.358218,14.35,-147.84,3.74,280.06,-378.2,-299.3,-1065.1,True,,106.6,0.7,-378.2,-299.3,-1065.1,,,,False,2,2,,,,,,,,,,,,,0
67,43,1430729.373947,15.73,-148.4,3.71,281.41,-387.8,-310.0,-1067.7,True,,106.1,1.0,-387.8,-310.0,-1067.8,,,,False,3,3,,,,,,,,,,,,,0
67,44,1430729.389622,15.68,-148.66,3.44,283.79,-408.2,-322.6,-1069.9,True,,105.2,0.7,-408.4,-322.9,-1070.1,,,,False,4,4,,,,,,,,,,,,,0
67,45,1430729.408621,19.0,-150.94,3.29,288.37,-439.2,-362.4,-1078.4,True,,103.6,1.1,-438.5,-359.3,-1078.2,-1312.3,-1336.1,-603.1,True,5,5,,,,,,,,,,,,,0
67,46,1430729.423712,15.09,-142.77,2.27,278.87,-392.0,-250.2,-1046.8,True,,107.2,0.1,-411.5,-287.6,-1058.0,-745.9,-216.0,-368.4,True,6,6,,,,,,,,,,,,,0
67,47,1430729.438849,15.14,-139.28,1.67,276.8,-389.9,-210.8,-1035.8,True,,108.0,0.0,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,True,7,7,,,,,,,,,,,,,0
67,48,1430729.455152,,-59.17,1.68,165.53,249.7,976.4,-787.7,False,jump(1371mm),182.5,2.6,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,True,7,7,,,,,,,,,,,,,0
67,49,1430729.471347,,-61.5,0.89,169.62,222.1,937.4,-788.9,False,jump(1324mm),178.0,1.2,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,True,7,7,,,,,,,,,,,,,0
67,50,1430729.488519,,-64.86,0.25,175.39,184.4,882.3,-795.3,False,jump(1258mm),172.1,0.3,-396.2,-228.1,-1041.9,-456.3,459.6,-264.2,True,7,7,,,,,,,,,,,,,0
