throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
67,0,1219860.332476,,63.63,29.51,131.29,153.0,2484.7,-976.3,True,,316.5,0.2,153.0,2484.7,-976.3,,,,False,1,1,,,,,,,,,,,,,0
67,1,1219860.352898,20.42,54.53,37.38,136.96,161.8,2386.5,-1065.6,True,,301.2,1.4,161.8,2386.5,-1065.6,,,,False,2,2,,,,,,,,,,,,,0
67,2,1219860.372065,19.17,45.99,44.09,143.35,160.3,2288.3,-1144.6,True,,285.9,0.9,162.2,2289.5,-1145.9,,,,False,3,3,,,,,,,,,,,,,0
67,3,1219860.402357,30.29,39.5,33.8,145.04,167.2,2213.3,-1047.6,True,,281.4,0.4,170.5,2183.1,-1151.7,,,,False,4,4,,,,,,,,,,,,,0
67,4,1219860.41946,17.1,33.33,25.37,146.88,173.4,2142.1,-969.2,True,,276.8,0.1,175.2,2124.2,-1096.0,,,,False,5,5,,,,,,,,,,,,,0
67,5,1219860.447374,27.91,27.17,17.75,149.16,176.7,2069.7,-899.4,True,,271.6,0.1,176.7,2069.7,-899.4,,,,False,2,2,,,,,,,,,,,,,1
67,6,1219860.46605,18.68,20.97,10.3,152.22,174.0,1993.1,-832.7,True,,265.1,1.6,175.0,1998.5,-836.8,,,,False,3,3,,,,,,,,,,,,,1
67,7,1219860.488131,22.08,14.6,3.23,152.66,194.8,1928.9,-765.4,True,,263.4,0.8,186.6,1934.3,-775.8,,,,False,4,4,,,,,,,,,,,,,1
67,8,1219860.519423,31.29,8.73,-2.49,155.45,194.7,1858.4,-715.1,True,,257.8,0.3,193.9,1854.7,-713.0,,,,False,5,5,,,,,,,,,,,,,1
67,9,1219860.540864,21.44,2.8,-8.13,155.95,214.4,1799.1,-662.0,True,,256.2,0.4,206.6,1798.7,-668.2,,,,False,6,6,,,,,,,,,,,,,1
67,10,1219860.565341,24.48,-3.43,-13.04,159.79,208.2,1721.1,-621.5,True,,249.2,0.6,211.4,1727.9,-624.6,286.2,-2700.7,1569.9,True,7,7,,,,,,,,,,,,,1
67,11,1219860.588513,23.17,-9.44,-17.34,162.11,214.6,1653.4,-584.5,True,,244.9,0.6,216.5,1659.8,-588.0,269.6,-2758.4,1373.2,True,8,8,,,,,,,,,,,,,1
67,12,1219860.615363,26.85,-15.34,-20.99,164.35,221.8,1587.6,-553.8,True,,240.9,0.3,222.9,1586.6,-554.3,261.8,-2750.7,1113.2,True,9,9,,,,,,,,,,,,,1
67,13,1219860.636143,20.78,-21.23,-24.22,166.64,229.2,1522.2,-527.3,True,,236.9,0.0,228.6,1526.5,-530.9,264.8,-2775.7,929.8,True,10,10,,,,,,,,,,,,,1
67,14,1219860.65658,20.44,-27.07,-26.83,169.84,229.2,1453.3,-508.4,True,,231.9,0.4,232.3,1463.7,-511.9,250.3,-2825.1,745.9,True,10,10,,,,,,,,,,,,,1
67,15,1219860.67479,18.21,-32.96,-28.91,172.41,235.6,1387.7,-493.6,True,,227.8,0.3,236.4,1404.0,-497.8,246.9,-2889.6,583.7,True,10,10,,,,,,,,,,,,,1
67,16,1219860.692942,18.15,-38.77,-30.55,174.83,243.2,1323.9,-483.1,True,,224.1,0.5,241.6,1342.9,-487.0,252.5,-2955.4,419.4,True,10,10,321.1,428.2,-890.8,335.0,221.6,-2593.0,-2706.9,1.0,0.0,1.0,False,,1
67,17,1219860.721699,28.76,-44.42,-31.63,178.03,244.2,1258.2,-479.1,True,,219.6,0.5,247.3,1258.0,-479.0,241.0,-2954.6,137.2,True,10,10,315.6,435.7,-872.2,300.0,214.2,-2625.3,-2649.7,1.0,0.0,1.0,False,,1
67,18,1219860.741876,20.18,-50.25,-32.19,181.29,246.2,1191.2,-480.5,True,,215.2,0.4,250.3,1196.1,-479.0,227.5,-2970.8,-65.9,True,10,10,309.6,436.4,-860.7,275.0,203.9,-2662.4,-2611.1,1.0,0.0,1.0,False,,1
67,19,1219860.763887,22.01,-55.24,-31.99,182.36,263.3,1143.3,-485.7,True,,213.5,0.1,257.8,1134.6,-483.7,245.2,-2943.1,-288.1,True,10,10,317.3,435.5,-868.2,255.0,221.3,-2656.5,-2635.1,1.0,0.0,1.0,False,,1
67,20,1219860.782184,18.3,-60.41,-31.57,185.22,266.5,1085.1,-495.9,True,,209.8,0.2,263.5,1082.0,-492.1,253.9,-2934.2,-478.5,True,10,10,321.6,425.5,-881.1,240.0,230.3,-2661.1,-2674.8,1.0,0.0,1.0,False,,1
67,21,1219860.804135,21.95,-67.62,-30.85,190.8,257.6,995.9,-514.0,True,,203.2,0.1,265.8,1011.3,-507.6,230.3,-2978.9,-712.3,True,10,10,312.1,427.0,-866.2,210.0,211.1,-2729.4,-2624.2,1.0,0.0,1.0,False,,1
67,22,1219860.825174,21.04,-72.13,-29.11,192.49,268.8,950.6,-535.2,True,,201.1,0.4,270.1,949.2,-527.8,226.8,-2974.9,-940.0,True,10,10,310.5,434.7,-863.2,185.0,209.7,-2751.1,-2614.5,1.0,0.0,1.0,False,,1
67,23,1219860.847608,22.43,-76.73,-27.11,195.01,273.9,900.7,-560.3,True,,198.2,0.0,274.8,887.8,-553.9,224.1,-2937.5,-1178.4,True,10,10,310.5,434.8,-876.1,165.0,208.8,-2737.0,-2660.6,1.0,0.0,1.0,False,,1
67,24,1219860.865753,18.15,-84.01,-25.14,200.8,265.1,811.2,-591.1,True,,192.2,0.2,275.0,828.0,-580.9,196.9,-2983.4,-1384.3,True,10,10,301.8,438.0,-866.4,140.0,185.2,-2805.4,-2634.2,1.0,0.0,1.0,False,,1
67,25,1219860.882932,17.18,-88.05,-21.9,202.12,278.9,773.4,-626.3,True,,190.6,0.7,278.5,775.8,-611.5,197.8,-2989.7,-1591.4,True,10,10,301.6,441.7,-869.7,120.0,187.4,-2833.0,-2654.7,1.0,0.0,1.0,False,,1
67,26,1219860.912276,29.34,-93.17,-18.51,205.25,283.1,717.4,-666.3,True,,187.5,0.5,284.0,696.8,-663.6,195.2,-2928.0,-1887.3,True,10,10,303.0,425.8,-898.7,100.0,186.4,-2796.9,-2762.3,1.0,0.0,1.0,False,,1
67,27,1219860.931418,,,,,,,,,,,,284.0,696.8,-663.6,195.2,-2928.0,-1887.3,True,10,10,303.0,425.8,-898.7,100.0,186.4,-2796.9,-2762.3,1.0,0.0,1.0,False,,1
67,28,1219860.955794,43.52,-102.99,-10.26,211.64,290.1,610.0,-760.7,True,,181.4,0.1,291.6,584.0,-757.1,189.1,-2822.3,-2329.1,True,10,10,324.6,106.9,-1008.4,185.0,164.1,-2448.9,2550.2,1.0,0.0,1.0,False,,1
67,29,1219860.979076,23.28,-109.67,-5.51,217.64,279.9,527.5,-819.1,True,,176.1,0.5,290.5,521.5,-815.7,149.0,-2799.7,-2570.4,True,10,10,313.0,113.0,-1007.6,160.0,130.7,-2456.5,2570.0,1.0,0.0,1.0,False,,1
