source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-273.3,2347.8,-912.3,-273.3,2347.8,-912.3,,,,,,,,,,0
measured,15.3,-279.9,2283.1,-977.8,-279.9,2283.1,-977.8,,,,,,,,,,0
measured,31.2,-282.0,2224.0,-1038.4,-282.0,2224.0,-1038.4,,,,,,,,,,0
measured,49.0,-283.0,2163.8,-1102.4,-283.1,2163.6,-1102.6,,,,,,,,,,0
measured,63.1,-286.1,2119.8,-1081.1,-285.7,2119.0,-1096.3,-173.1,-3501.0,-3129.9,,,,,,,0
measured,79.2,-288.6,2084.5,-1030.6,-288.4,2079.5,-1055.1,-166.9,-3256.7,-2079.3,,,,,,,0
measured,94.8,-293.1,2048.6,-980.6,-293.1,2048.6,-980.6,,,,,,,,,,1
measured,110.8,-284.8,2015.5,-929.6,-284.8,2015.5,-929.6,-65.4,-2318.2,2526.8,,,,,,,1
measured,129.7,-300.3,1974.4,-892.1,-300.1,1974.2,-891.9,-153.5,-2244.5,2312.0,,,,,,,1
measured,144.2,,,,-300.1,1974.2,-891.9,-153.5,-2244.5,2312.0,,,,,,,1
measured,157.4,-392.9,1857.2,-821.7,-386.1,1862.6,-823.7,-766.8,-2554.8,2074.2,,,,,,,1
measured,169.1,-375.1,1825.7,-782.8,-389.5,1823.5,-788.1,-829.6,-2651.3,2038.4,,,,,,,1
measured,183.8,-379.3,1788.1,-753.9,-391.7,1782.2,-753.6,-824.9,-2676.2,1923.4,,,,,,,1
measured,203.8,-396.7,1749.6,-727.9,-400.4,1741.1,-722.9,-820.2,-2629.1,1706.1,,,,,,,1
measured,215.7,-376.9,1719.3,-697.4,-388.3,1716.7,-699.8,-746.9,-2601.5,1605.7,,,,,,,1
measured,231.9,-381.9,1680.8,-675.9,-383.6,1680.6,-675.2,-685.5,-2566.7,1448.5,,,,,,,1
measured,247.7,-377.2,1650.4,-659.3,-378.3,1648.7,-657.3,-618.6,-2522.2,1286.7,,,,,,,1
measured,264.5,-380.9,1615.0,-641.7,-378.7,1614.3,-640.8,-563.5,-2476.3,1113.7,,,,,,,1
measured,281.4,-394.0,1571.5,-625.6,-388.7,1573.9,-625.8,-530.7,-2442.4,942.6,,,,,,,1
measured,296.4,-377.5,1548.2,-615.0,-382.8,1545.5,-615.0,-478.4,-2401.2,814.9,,,,,,,1
measured,311.1,-371.8,1515.4,-605.6,-375.3,1515.2,-605.9,-406.8,-2369.4,652.8,,,,,,,1
measured,327.3,-381.1,1479.4,-599.1,-377.6,1480.2,-598.9,-331.7,-2323.6,472.1,,,,,,,1
measured,344.7,-390.0,1441.0,-595.1,-385.9,1441.6,-594.8,-253.0,-2264.4,280.1,,,,,,,1
measured,371.1,-376.1,1414.5,-591.2,-379.3,1408.7,-591.7,-108.9,-2131.2,15.5,,,,,,,1
measured,387.1,,,,-379.3,1408.7,-591.7,-108.9,-2131.2,15.5,,,,,,,1
