source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-379.4,2296.2,-1068.5,-379.4,2296.2,-1068.5,,,,,,,,,,0
measured,17.1,-371.9,2222.8,-1116.7,-371.9,2222.8,-1116.7,,,,,,,,,,0
measured,35.7,-367.4,2162.1,-1072.9,-367.4,2162.0,-1072.9,,,,,,,,,,0
measured,48.4,-371.3,2101.2,-1034.7,-371.1,2101.4,-1036.5,,,,,,,,,,0
measured,64.6,-357.2,2043.8,-988.4,-359.6,2041.2,-989.2,275.8,-3803.2,1121.8,,,,,,,0
measured,80.9,-362.7,1984.3,-952.2,-360.3,1982.2,-950.7,216.4,-3735.5,1330.8,,,,,,,0
measured,97.9,-364.9,1926.4,-919.1,-362.7,1923.8,-916.8,155.3,-3648.7,1368.6,,,,,,,0
measured,115.5,-361.2,1868.3,-889.3,-361.7,1865.9,-887.1,134.0,-3558.3,1311.3,,,,,,,0
measured,129.0,-338.0,1819.2,-854.0,-346.3,1819.4,-857.9,207.3,-3509.0,1299.6,,,,,,,0
measured,145.8,-358.7,1761.1,-829.8,-351.7,1761.4,-829.5,166.4,-3459.5,1207.2,,,,,,,0
measured,160.8,-348.1,1702.0,-804.5,-349.1,1704.6,-805.1,165.2,-3438.3,1120.1,,,,,,,0
measured,177.6,-348.9,1650.1,-783.0,-348.4,1648.1,-782.3,155.7,-3396.6,999.8,,,,,,,0
measured,194.8,-365.3,1586.9,-765.8,-359.7,1587.4,-764.5,112.6,-3366.5,862.4,,,,,,,0
measured,209.5,,,,-359.7,1587.4,-764.5,112.6,-3366.5,862.4,,,,,,,0
measured,224.8,,,,-359.7,1587.4,-764.5,112.6,-3366.5,862.4,,,,,,,0
measured,241.1,-337.1,1435.7,-715.0,-339.6,1435.0,-715.8,123.1,-3269.0,481.9,,,,,,,0
measured,261.7,-340.3,1381.7,-705.6,-337.1,1379.0,-704.2,120.4,-3210.9,324.0,,,,,,,0
measured,275.2,-332.1,1334.4,-697.0,-332.4,1336.3,-697.3,120.7,-3171.4,333.9,,,,,,,0
measured,291.9,-331.2,1283.1,-690.6,-329.9,1284.1,-690.9,123.7,-3135.0,193.4,,,,,,,0
measured,303.2,-347.9,1217.2,-689.5,-339.8,1229.8,-689.1,106.7,-3133.5,89.0,,,,,,,0
measured,317.3,-331.2,1180.8,-682.5,-335.6,1179.3,-684.6,102.6,-3127.9,-29.0,,,,,,,0
measured,333.1,,,,-335.6,1179.3,-684.6,102.6,-3127.9,-29.0,,,,,,,0
measured,344.8,,,,-335.6,1179.3,-684.6,102.6,-3127.9,-29.0,,,,,,,0
measured,354.1,-336.1,1020.0,-690.8,-335.9,1022.8,-690.3,100.2,-3125.3,-342.6,,,,,,,0
measured,370.0,-333.1,974.2,-696.9,-333.9,968.6,-697.0,93.9,-3150.0,-472.0,,,,,,,0
measured,385.0,-325.8,928.3,-704.0,-328.1,922.7,-704.5,89.5,-3164.0,-597.2,,,,,,,0
measured,400.6,-319.2,886.7,-713.2,-320.9,880.9,-713.9,91.2,-3158.1,-733.6,,,,,,,0
measured,419.5,-325.6,829.4,-727.9,-322.4,827.8,-728.3,109.4,-3142.5,-884.5,,,,,,,0
measured,432.7,-319.5,783.4,-741.8,-320.1,785.6,-741.4,107.2,-3142.4,-994.5,,,,,,,0
measured,449.0,-320.3,735.9,-757.8,-319.6,735.9,-758.4,113.5,-3140.4,-1126.0,,,,,,,0
measured,465.1,-326.1,682.8,-775.3,-323.6,684.3,-776.2,108.8,-3136.8,-1255.6,,,,,,,0
measured,481.2,-312.2,646.3,-796.2,-316.4,642.2,-796.6,88.0,-3127.1,-1393.8,,,,,,,0
measured,500.8,-313.9,595.7,-819.3,-313.6,593.1,-821.0,96.1,-3065.8,-1541.0,,,,,,,0
measured,513.1,-315.9,545.0,-843.5,-314.3,550.8,-841.9,93.2,-3014.6,-1642.5,,,,,,,0
measured,529.0,-306.4,508.8,-868.9,-308.7,507.0,-869.0,111.0,-2936.4,-1767.7,,,,,,,0
measured,545.7,-314.0,452.1,-900.5,-311.1,454.5,-900.3,116.1,-2852.2,-1898.5,,,,,,,0
measured,561.8,-313.6,406.9,-932.3,-312.7,406.6,-932.5,91.9,-2800.8,-2026.5,,,,,,,0
measured,580.6,-301.6,375.8,-959.3,-305.0,368.4,-963.4,106.0,-2689.5,-2150.1,,,,,,,0
measured,593.8,,,,-305.0,368.4,-963.4,106.0,-2689.5,-2150.1,,,,,,,0
measured,609.9,-309.3,268.7,-1034.8,-307.5,273.5,-1033.1,87.6,-2660.2,-2359.6,,,,,,,0
measured,625.6,,,,-307.5,273.5,-1033.1,87.6,-2660.2,-2359.6,,,,,,,0
measured,641.5,-308.4,177.7,-1115.1,-308.6,177.1,-1115.3,69.3,-2626.2,-2579.9,,,,,,,0
measured,660.7,,,,-308.6,177.1,-1115.3,69.3,-2626.2,-2579.9,,,,,,,0
measured,674.5,417.0,969.6,-782.2,-308.6,177.1,-1115.3,69.3,-2626.2,-2579.9,,,,,,,0
measured,690.3,-304.0,76.8,-1031.0,-304.3,74.5,-1042.0,61.8,-2524.5,-2589.5,,,,,,,0
measured,702.4,-305.8,39.2,-1000.7,-304.8,43.4,-1003.4,60.7,-2518.1,-2398.0,,,,,,,0
measured,718.1,-312.9,-3.6,-975.9,-312.9,-3.6,-975.9,,,,,,,,,,1
measured,736.1,-308.9,-36.3,-951.0,-308.9,-36.3,-951.0,-24.5,-2253.0,1253.0,,,,,,,1
measured,745.3,-309.9,-70.6,-929.6,-310.1,-70.0,-930.0,-28.5,-2312.7,1230.3,,,,,,,1
measured,755.5,-312.9,-107.6,-910.4,-312.7,-107.6,-910.0,-42.6,-2396.0,1193.9,,,,,,,1
measured,768.8,-307.8,-134.4,-891.3,-309.6,-139.5,-889.7,-28.1,-2416.4,1115.7,,,,,,,1
measured,785.3,-311.3,-174.2,-877.6,-310.7,-178.2,-873.9,-30.0,-2420.3,972.8,,,,,,,1
measured,806.0,,,,-310.7,-178.2,-873.9,-30.0,-2420.3,972.8,,,,,,,1
measured,816.9,-3.0,31.1,-957.0,-47.6,-11.2,-940.4,1024.7,-1468.9,324.7,,,,,,,1
measured,833.5,-3.1,30.2,-956.1,22.3,43.0,-962.5,1492.6,-929.9,-15.3,,,,,,,1
measured,848.7,,,,22.3,43.0,-962.5,1492.6,-929.9,-15.3,,,,,,,1
measured,864.4,-275.9,-114.4,-834.7,-207.7,-74.0,-861.5,1005.6,-895.3,-113.2,,,,,,,1
measured,883.3,-264.3,-74.5,-834.3,-283.4,-90.8,-827.5,735.8,-768.3,-183.8,,,,,,,1
measured,897.5,-257.4,-41.4,-837.9,-289.7,-66.2,-825.0,577.7,-627.1,-257.9,,,,,,,1
measured,912.9,-242.8,4.5,-838.1,-273.1,-19.6,-828.7,486.6,-463.8,-360.7,,,,,,,1
measured,929.0,-225.0,50.7,-843.6,-244.9,35.8,-837.7,460.5,-20.4,-460.5,,,,,,,1
measured,945.9,-218.9,84.7,-853.2,-223.9,83.0,-850.4,408.4,291.6,-597.8,,,,,,,1
measured,964.6,-203.3,128.7,-862.2,-204.0,130.1,-862.9,362.6,594.0,-736.4,,,,,,,1
