throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
47,0,1431867.193433,,95.97,27.75,172.62,-439.1,2374.6,-1012.0,True,,186.8,0.6,-439.1,2374.6,-1012.0,,,,False,1,1,,,,,,,,,,,,,0
47,1,1431867.205135,11.7,89.5,23.32,171.41,-407.9,2316.4,-968.0,True,,187.7,0.4,-407.9,2316.4,-968.0,,,,False,2,2,,,,,,,,,,,,,0
47,2,1431867.213872,8.74,84.0,19.77,173.67,-410.2,2253.3,-939.5,True,,184.7,0.6,-410.2,2253.4,-939.5,,,,False,3,3,,,,,,,,,,,,,0
47,3,1431867.22953,15.66,77.27,16.55,173.32,-383.5,2190.5,-909.2,True,,184.5,0.0,-383.3,2190.3,-908.8,,,,False,4,4,,,,,,,,,,,,,0
47,4,1431867.245656,16.13,70.66,13.34,173.23,-359.7,2127.7,-879.6,True,,184.1,0.4,-359.0,2127.3,-879.6,,,,True,5,5,,,,,,,,,,,,,0
47,5,1431867.261578,,,,,,,,,,,,-359.0,2127.3,-879.6,,,,True,5,5,,,,,,,,,,,,,0
47,6,1431867.279575,33.92,58.27,7.85,172.72,-310.9,2011.9,-828.3,True,,183.7,0.5,-310.3,2009.9,-828.1,1383.6,-4026.7,1569.0,True,6,6,,,,,,,,,,,,,0
47,7,1431867.295777,16.2,52.66,5.31,174.78,-309.2,1949.9,-809.4,True,,181.1,0.1,-303.3,1951.0,-808.9,1241.6,-3874.8,1327.7,True,7,7,,,,,,,,,,,,,0
47,8,1431867.310583,14.81,46.3,3.55,174.47,-282.1,1891.9,-793.4,True,,180.9,0.3,-284.7,1893.9,-793.2,1225.1,-3800.7,1138.8,True,8,8,,,,,,,,,,,,,0
47,9,1431867.325003,14.42,40.07,1.83,173.07,-245.6,1839.6,-775.5,True,,181.9,0.3,-253.8,1839.9,-777.0,1276.2,-3737.4,984.9,True,9,9,,,,,,,,,,,,,0
47,10,1431867.341336,16.33,34.05,0.28,174.11,-231.5,1779.2,-764.1,True,,180.4,0.3,-230.2,1779.2,-763.7,1275.7,-3680.3,808.3,True,10,10,,,,,,,,,,,,,0
