throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
47,0,1219799.052755,,-119.77,-9.16,254.85,13.1,247.9,-845.5,True,,150.8,0.2,13.1,247.9,-845.5,,,,False,1,1,,,,,,,,,,,,,0
47,1,1219799.089176,36.42,-114.45,-8.05,252.18,9.4,308.1,-850.7,True,,152.6,0.0,9.4,308.1,-850.7,,,,False,2,2,,,,,,,,,,,,,0
47,2,1219799.106162,16.99,-109.3,-6.3,250.07,2.7,364.7,-863.1,True,,154.1,0.0,3.6,359.3,-861.5,,,,False,3,3,,,,,,,,,,,,,0
47,3,1219799.12912,22.96,-103.42,-4.17,246.79,2.5,433.9,-877.2,True,,156.4,0.3,1.8,417.0,-874.5,,,,False,4,4,,,,,,,,,,,,,0
47,4,1219799.149121,20.0,-97.89,-1.58,243.9,1.3,498.6,-896.5,True,,158.4,0.1,0.5,475.6,-892.0,,,,False,5,5,,,,,,,,,,,,,0
47,5,1219799.165624,16.5,-92.18,1.46,240.5,4.1,568.0,-919.4,True,,160.9,0.1,1.3,536.7,-912.5,,,,False,6,6,,,,,,,,,,,,,0
47,6,1219799.200776,35.15,-87.32,5.06,239.23,-5.9,619.8,-951.4,True,,162.0,0.0,-3.6,622.8,-953.6,-93.2,2507.7,-1385.0,True,7,7,,,,,,,,,,,,,0
47,7,1219799.219226,18.45,-82.87,8.96,238.25,-16.1,667.0,-987.1,True,,162.9,0.1,-10.3,668.1,-983.8,-148.8,2497.3,-1598.5,True,8,8,,,,,,,,,,,,,0
47,8,1219799.235443,16.22,-76.91,13.52,234.85,-12.7,740.2,-1024.9,True,,165.5,0.6,-12.7,721.4,-1016.6,-148.5,2628.8,-1815.6,True,9,9,,,,,,,,,,,,,0
47,9,1219799.260581,25.14,-71.76,18.19,232.3,-12.2,802.1,-1065.5,True,,167.6,0.2,-14.7,793.4,-1065.4,-132.5,2683.6,-2062.6,True,10,10,,,,,,,,,,,,,0
47,10,1219799.277124,16.54,-66.78,23.3,230.3,-14.8,860.3,-1111.2,True,,169.3,0.3,-16.2,845.9,-1104.6,-126.0,2754.1,-2257.2,True,10,10,,,,,,,,,,,,,0
47,11,1219799.308531,31.41,-61.72,25.06,227.19,-12.7,921.3,-1122.1,True,,171.9,0.0,-17.3,928.1,-1157.9,-103.4,2720.0,-2387.3,True,10,10,,,,,,,,,,,,,0
47,12,1219799.325618,17.09,-58.63,21.24,225.7,-20.8,951.1,-1081.2,True,,173.2,0.1,-19.6,966.6,-1159.5,-108.0,2658.5,-2243.6,True,10,10,,,,,,,,,,,,,0
47,13,1219799.341942,16.32,-54.89,17.63,222.82,-20.3,993.8,-1039.9,True,,175.6,0.2,-21.0,1005.0,-1148.5,-105.3,2620.9,-2036.6,True,10,10,,,,,,,,,,,,,0
47,14,1219799.374286,32.34,-50.63,14.49,218.89,-12.9,1046.8,-1001.3,True,,179.0,0.2,-12.9,1046.8,-1001.3,,,,False,2,2,,,,,,,,,,,,,1
47,15,1219799.390489,16.2,-47.65,12.13,217.91,-23.0,1074.7,-975.6,True,,179.9,0.3,-20.3,1074.5,-977.1,,,,False,3,3,,,,,,,,,,,,,1
47,16,1219799.421623,31.13,-43.65,10.18,214.25,-15.2,1125.5,-949.4,True,,183.2,0.2,-14.6,1125.5,-949.4,,,,False,4,4,,,,,,,,,,,,,1
47,17,1219799.440735,19.11,-39.99,8.56,211.89,-16.3,1167.0,-928.5,True,,185.5,0.8,-13.4,1161.8,-932.9,,,,False,5,5,,,,,,,,,,,,,1
47,18,1219799.457238,16.5,-37.12,7.84,210.64,-21.4,1197.1,-918.6,True,,186.8,1.2,-15.5,1193.2,-921.7,,,,False,6,6,,,,,,,,,,,,,1
47,19,1219799.484284,27.05,-33.28,7.27,208.51,-24.0,1240.1,-908.5,True,,188.9,0.4,-18.4,1240.4,-910.4,27.5,1749.8,238.9,True,7,7,,,,,,,,,,,,,1
47,20,1219799.501263,16.98,-29.62,7.05,205.53,-18.1,1286.3,-900.5,True,,191.9,0.0,-18.0,1277.1,-904.6,26.4,1831.5,109.3,True,8,8,,,,,,,,,,,,,1
47,21,1219799.534256,32.99,-26.25,7.37,203.95,-21.9,1323.4,-900.2,True,,193.6,0.4,-19.4,1330.8,-903.4,4.3,1766.1,-185.6,True,9,9,,,,,,,,,,,,,1
47,22,1219799.551453,17.2,-23.15,8.46,203.04,-28.9,1355.7,-908.5,True,,194.7,0.6,-23.2,1359.0,-908.2,-31.0,1746.1,-356.1,True,10,10,,,,,,,,,,,,,1
47,23,1219799.566919,15.47,-19.88,10.1,201.68,-32.4,1392.4,-921.6,True,,196.3,1.1,-26.8,1388.3,-917.3,-57.7,1765.6,-528.1,True,10,10,,,,,,,,,,,,,1
47,24,1219799.597093,30.17,-16.44,11.68,199.55,-30.3,1434.3,-932.7,True,,198.7,0.5,-29.2,1438.8,-935.8,-63.0,1743.9,-809.4,True,10,10,,,,,,,,,,,,,1
47,25,1219799.613394,16.3,-13.44,14.16,198.7,-35.7,1466.9,-955.0,True,,199.7,0.3,-32.0,1467.1,-951.9,-77.2,1743.0,-981.3,True,10,10,,,,,,,,,,,,,1
47,26,1219799.63178,18.39,-10.14,16.87,197.62,-40.4,1503.4,-979.1,True,,201.1,0.5,-35.6,1500.5,-973.9,-93.4,1753.0,-1179.3,True,10,10,,,,,,,,,,,,,1
47,27,1219799.662524,30.74,-7.11,19.92,196.46,-42.6,1538.5,-1006.4,True,,202.5,0.4,-39.9,1549.1,-1012.0,-103.5,1714.2,-1460.4,True,10,10,,,,,,,,,,,,,1
47,28,1219799.678136,15.61,-4.12,23.47,195.25,-43.6,1574.1,-1038.7,True,,204.1,0.2,-42.1,1575.3,-1036.8,-108.2,1710.3,-1619.4,True,10,10,,,,,,,,,,,,,1
47,29,1219799.706706,28.57,-0.91,27.74,193.75,-42.4,1613.7,-1077.4,True,,205.9,0.0,-44.3,1620.8,-1084.0,-101.6,1686.3,-1877.6,True,10,10,,,,,,,,,,,,,1
47,30,1219799.726285,19.58,1.9,32.49,193.94,-52.7,1641.8,-1123.9,True,,206.0,0.8,-48.3,1650.2,-1123.0,-115.6,1660.3,-2072.3,True,10,10,,,,,,,,,,,,,1
47,31,1219799.744425,18.14,4.9,32.99,192.18,-52.8,1677.0,-1125.1,True,,208.1,0.3,-51.1,1679.3,-1151.5,-120.6,1653.4,-2173.6,True,10,10,,,,,,,,,,,,,1
47,32,1219799.773141,28.72,7.78,29.5,189.25,-47.3,1712.7,-1085.1,True,,211.6,0.3,-52.3,1722.4,-1176.8,-104.7,1622.2,-2161.3,True,10,10,,,,,,,,,,,,,1
47,33,1219799.789228,16.09,10.65,26.54,187.48,-50.8,1743.1,-1052.3,True,,213.9,0.1,-53.1,1747.0,-1166.8,-98.2,1611.1,-1989.8,True,10,10,,,,,,,,,,,,,1
47,34,1219799.825738,36.51,13.51,24.01,185.6,-52.8,1774.3,-1023.5,True,,216.3,0.3,-52.8,1774.3,-1023.5,,,,False,2,2,,,,,,,,,,,,,2
47,35,1219799.844873,19.14,16.44,22.07,183.52,-52.8,1807.8,-1000.1,True,,219.1,0.3,-53.0,1804.5,-1002.0,,,,False,3,3,,,,,,,,,,,,,2
47,36,1219799.865563,20.69,19.18,20.44,181.57,-52.6,1839.3,-980.1,True,,221.7,0.2,-53.3,1831.4,-985.5,,,,False,4,4,,,,,,,,,,,,,2
47,37,1219799.888468,22.91,21.95,19.45,179.76,-52.9,1871.2,-966.7,True,,224.2,0.3,-53.7,1862.2,-972.1,,,,False,5,5,,,,,,,,,,,,,2
47,38,1219799.905838,17.37,24.8,18.76,177.82,-52.1,1904.7,-956.0,True,,227.0,0.1,-53.3,1891.9,-962.5,,,,False,6,6,,,,,,,,,,,,,2
47,39,1219799.931044,25.21,27.42,18.77,176.44,-54.0,1934.1,-953.1,True,,229.1,0.0,-53.9,1928.6,-956.5,-22.4,1316.4,26.4,True,7,7,,,,,,,,,,,,,2
47,40,1219799.94971,18.67,30.25,19.06,174.63,-53.0,1967.7,-952.2,True,,231.8,0.2,-53.8,1959.7,-955.3,-15.7,1393.0,-127.7,True,8,8,,,,,,,,,,,,,2
47,41,1219799.969995,20.28,32.81,19.87,173.04,-51.9,1998.7,-956.9,True,,234.2,0.1,-53.2,1992.5,-958.6,-5.9,1440.7,-313.4,True,9,9,,,,,,,,,,,,,2
47,42,1219799.998436,28.44,35.6,21.3,172.41,-59.3,2027.1,-969.2,True,,235.4,0.5,-55.9,2030.7,-970.5,-30.0,1415.6,-583.2,True,10,10,,,,,,,,,,,,,2
