throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
47,0,1430651.029763,,-6.85,23.86,180.89,-74.7,1408.9,-1020.6,True,,170.8,0.1,-74.7,1408.9,-1020.6,,,,False,1,1,,,,,,,,,,,,,0
47,1,1430651.048553,18.79,8.61,34.22,163.84,27.1,1631.3,-1083.1,True,,189.8,2.5,27.1,1631.3,-1083.1,,,,False,2,2,,,,,,,,,,,,,0
47,2,1430651.068294,19.74,9.13,35.96,163.56,30.3,1639.0,-1099.3,True,,190.2,4.2,30.3,1639.1,-1099.3,,,,False,3,3,,,,,,,,,,,,,0
47,3,1430651.089651,21.36,9.84,36.22,163.51,28.1,1645.9,-1101.6,True,,190.3,0.1,29.1,1648.0,-1102.3,,,,False,4,4,,,,,,,,,,,,,0
47,4,1430651.109126,19.47,10.7,35.26,162.04,35.8,1658.8,-1088.9,True,,192.1,0.2,34.6,1658.5,-1092.4,1070.1,2483.8,-1130.0,True,5,5,,,,,,,,,,,,,0
47,5,1430651.130386,21.26,11.91,34.38,159.64,50.3,1678.7,-1075.1,True,,195.1,0.0,47.7,1676.7,-1078.8,887.4,1966.3,-879.3,True,6,6,,,,,,,,,,,,,0
47,6,1430651.15052,20.13,12.72,34.58,159.65,47.0,1686.2,-1076.9,True,,195.2,0.0,49.5,1687.6,-1076.2,711.9,1615.7,-819.6,True,7,7,,,,,,,,,,,,,0
47,7,1430651.165867,15.35,13.21,34.54,158.35,56.3,1696.0,-1073.7,True,,196.8,0.2,55.3,1696.3,-1074.5,633.8,1412.8,-797.2,True,8,8,,,,,,,,,,,,,0
47,8,1430651.180141,14.27,13.71,34.8,157.98,57.9,1702.3,-1075.4,True,,197.3,0.2,58.5,1703.1,-1075.6,571.7,1269.3,-817.4,True,9,9,,,,,,,,,,,,,0
47,9,1430651.198524,18.38,14.35,35.17,157.15,63.1,1712.0,-1077.1,True,,198.4,0.3,63.2,1712.3,-1078.0,521.3,1149.3,-886.1,True,10,10,,,,,,,,,,,,,0
47,10,1430651.218392,19.87,14.98,36.04,156.3,69.4,1722.2,-1083.8,True,,199.6,0.6,69.1,1722.3,-1084.1,481.4,1047.8,-981.4,True,11,11,,,,,,,,,,,,,0
47,11,1430651.237259,18.87,15.55,37.02,155.13,79.0,1733.4,-1090.9,True,,201.1,0.3,77.8,1733.0,-1091.7,457.7,968.6,-1077.0,True,12,12,,,,,,,,,,,,,0
47,12,1430651.254558,17.3,16.61,38.49,153.15,94.4,1752.9,-1100.9,True,,203.9,1.8,91.6,1749.8,-1101.3,454.8,922.8,-1170.3,True,13,13,,,,,,,,,,,,,0
47,13,1430651.268902,14.34,17.35,38.45,152.76,94.6,1761.1,-1099.5,True,,204.5,0.1,96.6,1761.2,-1103.7,443.4,886.1,-1233.0,True,14,14,,,,,,,,,,,,,0
47,14,1430651.283105,14.2,17.75,38.18,152.45,95.2,1765.8,-1096.1,True,,204.9,0.2,98.2,1768.2,-1101.9,428.1,850.6,-1289.5,True,15,15,,,,,,,,,,,,,0
