throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
82,0,1430806.654793,,96.47,33.87,183.43,-526.6,2340.9,-1093.6,True,,175.4,0.2,-526.6,2340.9,-1093.6,,,,False,1,1,,,,,,,,,,,,,0
82,1,1430806.673047,18.25,91.07,28.89,183.07,-508.5,2288.1,-1045.7,True,,175.4,0.4,-508.5,2288.1,-1045.7,,,,False,2,2,,,,,,,,,,,,,0
82,2,1430806.686883,13.84,86.02,23.96,182.74,-492.1,2238.5,-998.3,True,,175.4,0.3,-492.1,2238.5,-998.3,,,,False,3,3,,,,,,,,,,,,,0
82,3,1430806.704241,17.36,81.38,20.04,185.04,-499.1,2182.6,-965.9,True,,172.8,0.1,-498.8,2182.6,-965.7,,,,False,4,4,,,,,,,,,,,,,0
82,4,1430806.719344,15.1,76.19,16.69,185.66,-487.9,2129.4,-935.8,True,,171.8,0.7,-491.0,2130.3,-936.5,527.7,-3218.1,2100.2,True,5,5,,,,,,,,,,,,,0
82,5,1430806.733955,14.61,71.0,12.59,183.8,-456.0,2085.7,-893.5,True,,173.2,0.3,-465.5,2084.4,-898.8,712.8,-3181.8,2022.6,True,6,6,,,,,,,,,,,,,0
82,6,1430806.755845,21.89,66.67,9.78,187.4,-473.9,2028.5,-874.4,True,,169.5,0.2,-466.9,2024.8,-870.0,553.7,-3060.1,1670.1,True,7,7,,,,,,,,,,,,,0
82,7,1430806.771345,15.5,61.91,6.65,187.42,-458.9,1982.0,-845.3,True,,169.2,0.7,-460.3,1981.4,-846.6,525.1,-2999.1,1486.3,True,8,8,,,,,,,,,,,,,0
82,8,1430806.785424,14.08,56.76,4.23,188.21,-447.8,1929.5,-824.7,True,,168.1,0.0,-450.5,1933.7,-826.1,524.4,-2998.5,1333.5,True,9,9,,,,,,,,,,,,,0
82,9,1430806.801191,15.77,53.03,2.33,192.67,-474.4,1875.1,-816.2,True,,163.9,0.8,-463.7,1878.4,-813.1,412.0,-3007.1,1134.1,True,10,10,,,,,,,,,,,,,0
82,10,1430806.815871,14.68,43.91,-1.02,176.06,-293.6,1858.5,-752.5,True,,179.1,2.5,-354.3,1848.4,-769.3,804.4,-2927.8,1090.0,True,11,11,,,,,,,,,,,,,0
