throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
82,0,1219910.267907,,129.71,-57.5,307.4,-1785.9,2059.3,-380.4,True,,134.3,0.8,-1785.9,2059.3,-380.4,,,,False,1,1,,,,,,,,,,,,,0
82,1,1219910.288216,20.31,114.05,-53.36,304.07,-1671.3,1946.9,-420.4,True,,135.3,1.5,-1671.3,1946.9,-420.4,,,,False,2,2,,,,,,,,,,,,,0
82,2,1219910.303509,15.29,100.22,-50.41,308.35,-1632.2,1810.2,-460.4,True,,132.8,0.8,-1623.1,1820.2,-458.7,,,,False,3,3,,,,,,,,,,,,,0
82,3,1219910.335944,32.43,86.24,-46.92,311.3,-1580.2,1679.6,-503.5,True,,131.1,0.2,-1521.6,1662.2,-516.0,,,,False,4,4,,,,,,,,,,,,,0
82,4,1219910.355669,19.73,71.47,-42.1,309.21,-1479.9,1569.2,-552.1,True,,131.5,0.3,-1454.2,1563.1,-557.4,,,,False,5,5,,,,,,,,,,,,,0
82,5,1219910.380212,24.54,56.88,-37.13,308.06,-1388.5,1455.8,-603.5,True,,131.4,0.3,-1368.0,1445.1,-611.1,,,,False,6,6,,,,,,,,,,,,,0
82,6,1219910.400576,20.36,43.11,-32.37,309.02,-1319.2,1338.4,-656.0,True,,130.6,0.5,-1300.9,1339.8,-660.5,3885.1,-5121.9,-2673.3,True,7,7,-519.3,324.4,-934.8,225.0,3061.4,-4036.0,2505.6,1.0,0.0,1.0,False,,0
82,7,1219910.419689,19.11,29.06,-26.9,311.58,-1261.3,1211.2,-718.1,True,,129.0,0.1,-1241.5,1228.7,-715.4,3718.1,-5270.0,-2883.3,True,8,8,-571.0,293.3,-942.2,200.0,2991.2,-4239.7,2553.1,1.0,0.0,1.0,False,,0
82,8,1219910.449891,30.2,15.04,-20.99,311.02,-1176.5,1100.7,-779.6,True,,128.8,0.3,-1150.8,1083.7,-794.5,3509.8,-5132.8,-3059.0,True,9,9,-592.2,281.9,-939.5,175.0,2888.4,-4224.0,2541.3,1.0,0.0,1.0,False,,0
82,9,1219910.473508,23.62,1.95,-15.47,314.26,-1129.2,978.4,-843.0,True,,127.0,0.2,-1093.7,969.2,-858.4,3283.9,-5074.2,-3193.0,True,10,10,-614.1,243.3,-927.3,160.0,2742.5,-4237.6,2478.7,1.0,0.0,1.0,False,,0
82,10,1219910.497018,23.51,-12.37,-8.8,320.28,-1097.6,832.6,-922.6,True,,124.2,0.8,-1048.2,843.1,-930.8,3025.6,-5129.3,-3380.5,True,10,10,-660.7,201.1,-918.2,140.0,2564.1,-4346.9,2485.1,1.0,0.0,1.0,False,,0
82,11,1219910.517147,20.13,-23.43,-1.57,303.92,-893.0,829.3,-971.1,True,,130.5,1.3,-953.6,771.8,-990.2,3286.5,-4882.0,-3495.5,True,10,10,-604.8,268.7,-939.3,115.0,2848.2,-4230.9,2557.0,1.0,0.0,1.0,False,,0
82,12,1219910.535936,18.79,-39.79,5.64,319.42,-930.3,618.4,-1071.7,True,,123.7,0.8,-904.5,659.8,-1062.2,3191.6,-5034.3,-3714.5,True,10,10,-610.8,211.4,-920.2,100.0,2796.2,-4410.6,2554.4,1.0,0.0,1.0,False,,0
82,13,1219910.562747,26.81,-49.53,12.06,311.47,-804.7,582.6,-1125.1,True,,126.5,0.0,-814.2,544.2,-1151.9,3226.3,-4893.7,-3879.5,True,10,10,,,,,,,,,,,,,0
82,14,1219911.026407,,,,,,,,,,,,-814.2,544.2,-1151.9,3226.3,-4893.7,-3879.5,True,10,10,,,,,,,,,,,,,0
82,15,1219911.042618,,,,,,,,,,,,-814.2,544.2,-1151.9,3226.3,-4893.7,-3879.5,True,10,10,,,,,,,,,,,,,0
82,16,1219911.068746,,,,,,,,,,,,-814.2,544.2,-1151.9,3226.3,-4893.7,-3879.5,True,10,10,,,,,,,,,,,,,0
