throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
75,0,1430783.229613,,86.82,36.26,159.49,-268.8,2356.7,-1071.5,True,,202.0,0.2,-268.8,2356.7,-1071.5,,,,False,1,1,,,,,,,,,,,,,0
75,1,1430783.249752,20.14,80.24,40.35,161.59,-252.0,2293.3,-1117.6,True,,198.7,0.1,-252.0,2293.3,-1117.6,,,,False,2,2,,,,,,,,,,,,,0
75,2,1430783.262419,12.67,75.5,36.42,161.51,-237.5,2246.4,-1080.3,True,,198.4,0.2,-237.5,2246.4,-1080.4,,,,False,3,3,,,,,,,,,,,,,0
75,3,1430783.278886,16.47,70.89,32.28,161.52,-224.8,2200.2,-1041.2,True,,198.0,0.5,-224.7,2200.1,-1042.3,,,,False,4,4,,,,,,,,,,,,,0
75,4,1430783.295172,16.29,66.42,28.4,161.65,-213.1,2154.9,-1004.8,True,,197.4,0.1,-213.0,2154.8,-1005.4,846.4,-3037.5,916.1,True,5,5,,,,,,,,,,,,,0
75,5,1430783.311386,16.21,61.71,24.78,161.55,-198.0,2108.8,-970.6,True,,197.1,0.1,-198.8,2109.0,-971.0,838.6,-2954.0,1114.2,True,6,6,,,,,,,,,,,,,0
75,6,1430783.330126,18.74,57.44,21.49,162.56,-194.1,2062.3,-941.6,True,,195.4,0.4,-191.2,2060.7,-939.8,753.3,-2847.7,1119.2,True,7,7,,,,,,,,,,,,,0
75,7,1430783.344433,14.31,53.0,18.08,163.36,-187.8,2015.1,-911.1,True,,194.1,0.1,-186.3,2017.6,-913.1,695.4,-2827.1,1126.2,True,8,8,,,,,,,,,,,,,0
75,8,1430783.360047,15.61,48.5,15.19,163.61,-175.5,1970.3,-884.7,True,,193.4,0.2,-176.7,1971.3,-886.0,670.9,-2807.0,1079.4,True,9,9,,,,,,,,,,,,,0
75,9,1430783.375697,15.65,44.07,12.9,163.68,-161.0,1927.4,-863.7,True,,192.9,0.0,-163.4,1926.9,-863.2,668.7,-2782.4,996.7,True,10,10,,,,,,,,,,,,,0
