throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
75,0,1219874.197699,,-116.83,16.72,232.44,218.9,414.9,-1064.2,True,,165.0,0.5,218.9,414.9,-1064.2,,,,False,1,1,,,,,,,,,,,,,0
75,1,1219874.226083,28.38,-114.53,22.55,230.8,228.0,449.1,-1118.4,True,,166.2,0.5,228.0,449.1,-1118.4,,,,False,2,2,,,,,,,,,,,,,0
75,2,1219874.244099,18.02,-113.81,22.97,230.51,227.2,457.2,-1122.0,True,,166.5,0.2,228.4,459.8,-1128.1,,,,False,3,3,,,,,,,,,,,,,0
75,3,1219874.268724,24.63,-113.25,18.28,228.95,231.8,464.9,-1073.0,True,,167.6,0.8,233.7,476.1,-1123.2,,,,False,4,4,,,,,,,,,,,,,0
75,4,1219874.288779,20.05,-111.85,13.87,226.65,238.6,483.8,-1025.4,True,,169.3,0.8,239.0,490.8,-1094.7,,,,False,5,5,,,,,,,,,,,,,0
75,5,1219874.306277,17.5,-110.63,10.11,224.69,244.2,500.2,-984.8,True,,170.8,0.0,244.0,504.3,-1055.0,,,,False,6,6,,,,,,,,,,,,,0
75,6,1219874.338615,32.34,-109.26,7.09,222.21,254.4,521.3,-950.7,True,,172.7,0.5,253.8,527.1,-1006.2,289.6,830.9,173.7,True,7,7,,,,,,,,,,,,,0
75,7,1219874.35775,19.13,-108.2,4.25,220.65,258.6,535.2,-919.8,True,,173.9,0.1,259.0,539.4,-965.4,285.7,790.6,422.8,True,8,8,,,,,,,,,,,,,0
75,8,1219874.374987,,,,,,,,,epipolar(dy=33px),139.8,,259.0,539.4,-965.4,285.7,790.6,422.8,True,8,8,,,,,,,,,,,,,0
75,9,1219874.399312,,,,,,,,,epipolar(dy=27px),140.2,,259.0,539.4,-965.4,285.7,790.6,422.8,True,8,8,,,,,,,,,,,,,0
75,10,1219874.415606,,,,,,,,,epipolar(dy=24px),141.6,,259.0,539.4,-965.4,285.7,790.6,422.8,True,8,8,,,,,,,,,,,,,0
75,11,1219874.448302,,,,,,,,,epipolar(dy=20px),141.8,,259.0,539.4,-965.4,285.7,790.6,422.8,True,8,8,,,,,,,,,,,,,0
75,12,1219874.467063,,-121.82,-9.39,256.82,6.8,220.1,-847.0,False,jump(410mm),149.6,2.1,259.0,539.4,-965.4,285.7,790.6,422.8,True,8,8,,,,,,,,,,,,,0
75,13,1219874.485132,,,,,,,,,reproj(7.1px),185.2,7.1,259.0,539.4,-965.4,285.7,790.6,422.8,True,8,8,,,,,,,,,,,,,0
75,14,1219874.513621,155.87,-101.59,-2.33,211.99,289.5,628.7,-839.1,True,,181.2,0.0,289.5,628.7,-839.1,,,,False,1,1,,,,,,,,,,,,,0
75,15,1219874.531663,18.04,-100.83,-1.56,210.93,295.5,641.4,-844.8,True,,182.1,0.9,295.5,641.4,-844.8,,,,False,2,2,,,,,,,,,,,,,0
75,16,1219874.56238,,,,,,,,,,,,295.5,641.4,-844.8,,,,False,2,2,,,,,,,,,,,,,0
75,17,1219874.581875,50.21,-98.78,2.96,209.44,303.0,671.3,-886.5,True,,183.5,0.5,304.5,672.2,-884.3,,,,False,3,3,,,,,,,,,,,,,0
75,18,1219874.598851,16.98,-97.5,5.24,208.25,309.2,690.7,-906.6,True,,184.6,0.1,309.4,687.4,-903.5,,,,False,4,4,,,,,,,,,,,,,0
75,19,1219874.623564,24.71,-97.41,7.95,208.72,308.0,692.0,-934.1,True,,184.2,0.3,312.4,698.6,-933.3,,,,False,5,5,,,,,,,,,,,,,0
75,20,1219874.639889,16.32,-95.99,11.05,207.46,315.1,713.9,-962.3,True,,185.4,0.6,315.8,711.2,-958.8,,,,False,6,6,,,,,,,,,,,,,0
75,21,1219874.671711,31.82,-95.09,14.69,207.1,317.9,727.3,-997.4,True,,185.8,0.4,320.4,729.7,-1004.2,198.8,630.5,-1727.0,True,7,7,,,,,,,,,,,,,0
75,22,1219874.68967,17.96,-95.07,19.31,207.86,317.0,728.6,-1044.1,True,,185.1,0.5,320.9,735.4,-1040.1,164.5,569.4,-1939.1,True,8,8,,,,,,,,,,,,,0
75,23,1219874.705869,16.2,-93.43,23.58,206.49,325.3,754.2,-1083.6,True,,186.5,0.1,324.2,748.4,-1077.0,171.6,607.9,-2141.9,True,9,9,,,,,,,,,,,,,0
75,24,1219874.736361,30.49,-93.02,28.74,207.13,324.0,760.0,-1135.5,True,,185.9,0.3,327.1,764.0,-1142.1,150.8,581.2,-2397.3,True,10,10,,,,,,,,,,,,,0
75,25,1219874.754407,18.05,-92.28,27.2,205.98,328.0,770.5,-1118.1,True,,187.0,0.4,329.2,773.0,-1161.2,145.0,568.7,-2356.0,True,10,10,,,,,,,,,,,,,0
