throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
100,0,1219975.127736,,-119.82,-2.74,302.29,-380.1,13.0,-984.8,True,,127.9,0.0,-380.1,13.0,-984.8,,,,False,1,1,,,,,,,,,,,,,0
100,1,1219975.145654,,,,,,,,,,,,-380.1,13.0,-984.8,,,,False,1,1,,,,,,,,,,,,,0
100,2,1219975.186611,,,,,,,,,,,,-380.1,13.0,-984.8,,,,False,1,1,,,,,,,,,,,,,0
100,3,1219975.201973,,,,,,,,,epipolar(dy=257px),20.9,,-380.1,13.0,-984.8,,,,False,1,1,,,,,,,,,,,,,0
100,4,1219975.231188,,,,,,,,,,,,-380.1,13.0,-984.8,,,,False,1,1,,,,,,,,,,,,,0
100,5,1219975.249588,,,,,,,,,epipolar(dy=257px),21.0,,-380.1,13.0,-984.8,,,,False,1,1,,,,,,,,,,,,,0
100,6,1219975.26872,,,,,,,,,epipolar(dy=257px),21.1,,-380.1,13.0,-984.8,,,,False,1,1,,,,,,,,,,,,,0
100,7,1219975.296992,,,,,,,,,,,,-380.1,13.0,-984.8,,,,False,1,1,,,,,,,,,,,,,0
100,8,1219975.31464,,,,,,,,,epipolar(dy=285px),190.6,,-380.1,13.0,-984.8,,,,False,1,1,,,,,,,,,,,,,0
100,9,1219975.330655,202.92,-129.95,6.12,234.81,254.1,279.4,-967.2,True,,162.7,0.9,254.1,279.4,-967.2,,,,False,1,1,,,,,,,,,,,,,0
100,10,1219975.362028,31.37,-130.07,6.13,234.96,253.4,277.6,-967.6,True,,162.5,0.9,253.4,277.6,-967.6,,,,False,2,2,,,,,,,,,,,,,0
100,11,1219975.381616,19.59,-130.06,6.12,234.99,253.1,277.5,-967.6,True,,162.5,0.9,253.1,277.3,-968.0,,,,False,3,3,,,,,,,,,,,,,0
