throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
51,0,1430664.587181,,95.88,23.87,172.48,-444.0,2370.1,-973.7,True,,187.0,1.0,-444.0,2370.1,-973.7,,,,False,1,1,,,,,,,,,,,,,0
51,1,1430664.607437,20.26,89.06,28.26,175.1,-430.3,2302.6,-1024.1,True,,183.5,0.1,-430.3,2302.6,-1024.1,,,,False,2,2,,,,,,,,,,,,,0
51,2,1430664.620454,13.02,82.64,32.42,179.0,-430.1,2233.1,-1074.5,True,,178.9,0.1,-430.1,2233.2,-1074.5,,,,False,3,3,,,,,,,,,,,,,0
51,3,1430664.635021,14.57,76.46,35.33,183.01,-434.0,2164.0,-1112.9,True,,174.4,0.5,-433.7,2164.3,-1112.9,,,,False,4,4,,,,,,,,,,,,,0
51,4,1430664.651934,16.91,71.65,30.34,185.33,-442.2,2105.2,-1070.1,True,,171.9,0.2,-441.5,2102.4,-1082.9,11.3,-4114.9,-2044.7,True,5,5,,,,,,,,,,,,,0
51,5,1430664.668337,16.4,66.88,25.39,188.22,-455.6,2044.6,-1028.8,True,,168.8,0.6,-453.6,2042.6,-1042.2,-165.4,-3990.1,-1162.6,True,6,6,,,,,,,,,,,,,0
51,6,1430664.68294,14.6,61.93,20.16,188.9,-449.1,1991.2,-980.5,True,,167.9,0.4,-453.4,1989.8,-994.8,-167.6,-3894.2,-504.3,True,7,7,,,,,,,,,,,,,0
51,7,1430664.698928,15.99,56.69,15.56,189.93,-443.5,1934.4,-939.1,True,,166.6,0.2,-448.3,1933.1,-946.5,-125.2,-3801.2,-57.5,True,8,8,,,,,,,,,,,,,0
51,8,1430664.714152,,,,,,,,,,,,-448.3,1933.1,-946.5,-125.2,-3801.2,-57.5,True,8,8,,,,,,,,,,,,,0
51,9,1430664.73177,32.84,47.7,7.92,196.02,-471.5,1819.3,-879.2,True,,160.8,0.9,-468.1,1818.6,-877.9,-205.2,-3654.5,220.0,True,9,9,,,,,,,,,,,,,0
51,10,1430664.74673,14.96,42.88,4.18,196.27,-459.3,1770.7,-844.5,True,,160.3,0.2,-464.6,1769.5,-846.2,-187.9,-3575.8,412.9,True,10,10,,,,,,,,,,,,,0
51,11,1430664.76238,15.65,37.91,0.96,194.98,-431.8,1727.6,-811.8,True,,161.0,0.4,-443.0,1724.2,-813.6,-102.4,-3487.5,497.3,True,11,11,,,,,,,,,,,,,0
51,12,1430664.777961,15.58,33.26,-1.87,197.33,-437.4,1672.6,-790.3,True,,158.8,0.3,-435.9,1673.6,-788.7,-63.3,-3425.2,508.5,True,12,12,,,,,,,,,,,,,0
51,13,1430664.794085,,,,,,,,,,,,-435.9,1673.6,-788.7,-63.3,-3425.2,508.5,True,12,12,,,,,,,,,,,,,0
51,14,1430664.810689,32.73,24.28,-7.28,203.27,-460.4,1560.8,-751.9,True,,153.6,0.1,-454.5,1562.0,-750.4,-76.5,-3337.1,352.0,True,13,13,,,,,,,,,,,,,0
51,15,1430664.827206,16.52,20.07,-10.27,205.71,-468.8,1509.2,-728.8,True,,151.6,0.1,-467.8,1508.2,-730.5,-94.8,-3289.2,311.3,True,14,14,,,,,,,,,,,,,0
51,16,1430664.842468,15.26,15.63,-12.15,207.43,-468.2,1459.9,-715.1,True,,150.1,0.4,-471.6,1459.1,-715.5,-102.9,-3249.0,251.2,True,15,15,-503.9,330.4,-939.6,400.0,-71.3,-2251.7,1586.9,1.0,0.0,1.0,False,,0
51,17,1430664.866101,,,,,,,,,,,,-471.6,1459.1,-715.5,-102.9,-3249.0,251.2,True,15,15,,,,,,,,,,,,,0
51,18,1430664.880581,,,,,,,,,,,,-471.6,1459.1,-715.5,-102.9,-3249.0,251.2,True,15,15,,,,,,,,,,,,,0
51,19,1430664.898833,56.36,2.21,-16.39,198.91,-342.0,1369.7,-660.3,True,,155.8,0.8,-347.7,1366.2,-661.1,64.3,-3003.0,97.3,True,15,15,,,,,,,,,,,,,0
51,20,1430664.916454,17.62,-1.64,-17.75,202.11,-355.9,1320.1,-654.6,True,,153.1,0.3,-338.6,1327.8,-652.8,175.5,-2862.4,132.3,True,15,15,,,,,,,,,,,,,0
51,21,1430664.933898,17.44,-10.14,-20.62,218.98,-473.5,1169.7,-663.1,True,,140.9,0.7,-428.2,1205.2,-658.2,128.7,-2863.0,58.4,True,15,15,,,,,,,,,,,,,0
51,22,1430664.949695,15.8,-14.82,-21.43,223.76,-497.0,1106.6,-666.2,True,,137.7,0.4,-487.2,1113.4,-664.6,69.6,-2885.9,-84.1,True,15,15,,,,,,,,,,,,,0
51,23,1430664.965076,15.38,-18.56,-21.47,223.64,-479.9,1073.4,-666.6,True,,137.6,0.4,-498.1,1059.3,-668.2,34.4,-2887.0,-226.0,True,15,15,,,,,,,,,,,,,0
51,24,1430664.982436,,,,,,,,,,,,-498.1,1059.3,-668.2,34.4,-2887.0,-226.0,True,15,15,,,,,,,,,,,,,0
51,25,1430664.997285,,,,,,,,,,,,-498.1,1059.3,-668.2,34.4,-2887.0,-226.0,True,15,15,,,,,,,,,,,,,0
51,26,1430665.014029,,,,,,,,,,,,-498.1,1059.3,-668.2,34.4,-2887.0,-226.0,True,15,15,,,,,,,,,,,,,0
51,27,1430665.028621,63.55,-35.4,-20.81,234.57,-502.8,876.7,-700.1,True,,130.6,0.2,-505.8,874.2,-700.4,-40.1,-2814.2,-781.8,True,15,15,,,,,,,,,,,,,0
51,28,1430665.044947,16.33,-46.15,-21.09,252.62,-616.7,704.0,-737.0,True,,121.0,1.1,-583.7,739.9,-730.7,-200.4,-2932.1,-939.9,True,15,15,,,,,,,,,,,,,0
51,29,1430665.064347,19.4,-50.41,-20.08,255.16,-619.1,656.2,-753.3,True,,119.7,1.0,-620.9,650.7,-755.1,-322.6,-3009.5,-1110.3,True,15,15,,,,,,,,,,,,,0
51,30,1430665.079705,15.36,-54.61,-18.89,257.02,-615.4,611.9,-769.9,True,,118.7,1.3,-626.7,600.7,-772.5,-433.3,-3070.4,-1250.1,True,15,15,,,,,,,,,,,,,0
51,31,1430665.098168,18.46,-59.2,-17.45,260.98,-628.2,555.6,-793.3,True,,116.8,1.8,-633.9,547.2,-795.2,-528.5,-3113.1,-1405.0,True,15,15,,,,,,,,,,,,,0
51,32,1430665.117111,18.94,-62.59,-15.67,261.48,-615.0,524.9,-812.8,True,,116.4,1.8,-623.6,513.8,-815.8,-577.0,-3125.6,-1551.4,True,15,15,,,,,,,,,,,,,0
51,33,1430665.132674,15.56,-63.45,-12.05,250.93,-511.6,565.4,-827.1,True,,121.2,0.2,-546.6,537.5,-830.5,-544.4,-3093.5,-1672.7,True,15,15,,,,,,,,,,,,,0
51,34,1430665.15509,22.42,-67.46,-9.67,253.11,-509.6,522.8,-856.0,True,,120.1,0.4,-504.2,524.8,-857.1,-510.6,-3017.1,-1837.4,True,15,15,,,,,,,,,,,,,0
51,35,1430665.170261,15.17,-71.03,-7.58,255.02,-507.5,485.0,-881.3,True,,119.1,0.4,-496.7,495.0,-880.4,-493.5,-2965.0,-1947.6,True,15,15,,,,,,,,,,,,,0
51,36,1430665.187759,,,,,,,,,z_far(2150.9),13.9,,-496.7,495.0,-880.4,-493.5,-2965.0,-1947.6,True,15,15,,,,,,,,,,,,,0
