throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
51,0,1219825.088702,,-119.78,-1.83,219.31,322.8,436.5,-861.0,True,,174.2,0.4,322.8,436.5,-861.0,,,,False,1,1,,,,,,,,,,,,,0
51,1,1219825.107349,18.65,-119.9,-1.84,219.5,321.7,434.5,-861.3,True,,174.1,0.4,321.7,434.5,-861.3,,,,False,2,2,,,,,,,,,,,,,0
51,2,1219825.131852,24.5,-119.79,-1.82,219.31,322.7,436.4,-861.1,True,,174.2,0.5,322.3,435.6,-861.8,,,,False,3,3,,,,,,,,,,,,,0
51,3,1219825.150346,,,,,,,,,,,,322.3,435.6,-861.8,,,,False,3,3,,,,,,,,,,,,,0
51,4,1219825.166464,,,,,,,,,epipolar(dy=47px),162.0,,322.3,435.6,-861.8,,,,False,3,3,,,,,,,,,,,,,0
51,5,1219825.199893,,,,,,,,,epipolar(dy=47px),162.1,,322.3,435.6,-861.8,,,,False,3,3,,,,,,,,,,,,,0
51,6,1219825.217259,,,,,,,,,,,,322.3,435.6,-861.8,,,,False,3,3,,,,,,,,,,,,,0
51,7,1219825.241723,,,,,,,,,,,,322.3,435.6,-861.8,,,,False,3,3,,,,,,,,,,,,,0
51,8,1219825.261266,,,,,,,,,epipolar(dy=284px),195.8,,322.3,435.6,-861.8,,,,False,3,3,,,,,,,,,,,,,0
51,9,1219825.277896,,,,,,,,,epipolar(dy=46px),161.9,,322.3,435.6,-861.8,,,,False,3,3,,,,,,,,,,,,,0
51,10,1219825.311992,,,,,,,,,,,,322.3,435.6,-861.8,,,,False,3,3,,,,,,,,,,,,,0
51,11,1219825.327996,,,,,,,,,,,,322.3,435.6,-861.8,,,,False,3,3,,,,,,,,,,,,,0
51,12,1219825.34312,211.27,-119.75,-1.85,219.25,323.0,437.1,-860.7,True,,174.3,0.4,323.0,437.1,-860.7,,,,False,1,1,,,,,,,,,,,,,0
51,13,1219825.37399,,,,,,,,,,,,323.0,437.1,-860.7,,,,False,1,1,,,,,,,,,,,,,0
51,14,1219825.389148,,,,,,,,,,,,323.0,437.1,-860.7,,,,False,1,1,,,,,,,,,,,,,0
51,15,1219825.419935,76.81,-119.81,-1.86,219.33,322.7,436.2,-860.8,True,,174.2,0.3,322.7,436.2,-860.8,,,,False,2,2,,,,,,,,,,,,,0
51,16,1219825.439365,19.43,-119.78,-1.86,219.31,322.6,436.5,-860.7,True,,174.2,0.3,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,17,1219825.457012,,,,,,,,,,,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,18,1219825.486385,,,,,,,,,epipolar(dy=45px),161.5,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,19,1219825.502387,,,,,,,,,epipolar(dy=43px),160.8,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,20,1219825.533458,,,,,,,,,,,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,21,1219825.550446,,,,,,,,,epipolar(dy=284px),195.7,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,22,1219825.56646,,,,,,,,,epipolar(dy=43px),160.8,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,23,1219825.598113,,,,,,,,,,,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,24,1219825.613727,,,,,,,,,epipolar(dy=45px),161.6,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,25,1219825.647101,,,,,,,,,,,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,26,1219825.663411,,,,,,,,,,,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,27,1219825.679653,,,,,,,,,epipolar(dy=45px),161.0,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,28,1219825.710425,,,,,,,,,epipolar(dy=44px),161.0,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,29,1219825.728178,,,,,,,,,epipolar(dy=44px),161.0,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,30,1219825.748016,,,,,,,,,epipolar(dy=45px),161.2,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,31,1219825.774697,,,,,,,,,epipolar(dy=45px),161.3,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,32,1219825.792055,,,,,,,,,epipolar(dy=99px),169.7,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,33,1219825.819321,,,,,,,,,epipolar(dy=99px),169.6,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,34,1219825.837962,,,,,,,,,epipolar(dy=99px),169.5,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,35,1219825.856634,,,,,,,,,epipolar(dy=99px),169.5,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,36,1219825.886575,,,,,,,,,,,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,37,1219825.90173,,,,,,,,,epipolar(dy=98px),169.5,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,38,1219825.929736,,,,,,,,,epipolar(dy=139px),195.7,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,39,1219825.948885,,,,,,,,,epipolar(dy=137px),193.6,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
51,40,1219825.9694,,,,,,,,,epipolar(dy=98px),222.8,,322.6,436.4,-861.1,,,,False,3,3,,,,,,,,,,,,,0
