source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-361.9,2353.0,-1003.1,-361.9,2353.0,-1003.1,,,,,,,,,,0
measured,19.3,-376.4,2292.7,-962.1,-376.4,2292.7,-962.1,,,,,,,,,,0
measured,34.2,-370.8,2235.6,-921.4,-370.9,2235.6,-921.4,,,,,,,,,,0
measured,49.3,-364.0,2180.7,-885.3,-364.3,2180.8,-885.4,,,,,,,,,,0
measured,64.1,-390.6,2121.9,-854.5,-385.1,2122.8,-854.1,-279.7,-3529.2,1996.1,,,,,,,0
measured,81.2,,,,-385.1,2122.8,-854.1,-279.7,-3529.2,1996.1,,,,,,,0
measured,97.1,-390.3,2014.6,-792.5,-392.2,2012.8,-792.3,-270.4,-3422.2,1669.9,,,,,,,0
measured,113.6,-394.6,1961.1,-762.1,-395.0,1960.1,-763.0,-266.3,-3362.6,1526.4,,,,,,,0
measured,129.7,-392.3,1907.9,-737.3,-394.1,1907.9,-737.5,-235.6,-3317.3,1378.2,,,,,,,0
measured,145.4,-394.6,1857.0,-716.1,-394.7,1856.9,-715.8,-215.8,-3275.9,1228.0,,,,,,,0
measured,161.1,-399.4,1804.4,-698.0,-398.1,1805.0,-697.5,-208.3,-3243.7,1075.8,,,,,,,0
measured,180.0,-411.4,1749.2,-681.5,-408.3,1747.4,-680.5,-221.4,-3194.1,887.5,,,,,,,0
measured,194.0,-395.2,1702.4,-668.1,-401.6,1702.7,-668.5,-191.6,-3164.1,752.7,,,,,,,0
measured,210.6,-410.0,1649.1,-660.3,-407.1,1649.5,-659.4,-191.4,-3132.7,588.7,,,,,,,0
measured,225.9,-557.1,1499.7,-666.6,-507.6,1533.7,-661.9,-396.3,-3238.1,418.5,,,,,,,0
measured,248.5,-546.7,1450.6,-658.7,-556.3,1440.9,-659.8,-508.1,-3255.5,192.7,,,,,,,0
measured,268.3,-562.2,1392.1,-657.5,-573.0,1382.4,-658.8,-632.5,-3283.9,-0.3,,,,,,,0
measured,285.2,-435.7,1396.1,-639.3,-482.4,1375.1,-645.9,-577.6,-3230.5,-152.3,,,,,,,0
measured,301.3,,,,-482.4,1375.1,-645.9,-577.6,-3230.5,-152.3,,,,,,,0
measured,316.7,,,,-482.4,1375.1,-645.9,-577.6,-3230.5,-152.3,,,,,,,0
measured,333.3,-430.7,1255.6,-652.8,-426.9,1257.7,-652.4,-449.0,-3095.0,-562.8,,,,,,,0
measured,352.6,-429.5,1209.2,-664.3,-426.1,1208.3,-663.9,-329.8,-3017.8,-723.5,,,,,,,0
measured,368.2,-446.8,1153.3,-678.2,-439.5,1157.5,-677.4,-273.6,-2973.7,-856.9,,,,,,,0
measured,383.3,-440.4,1115.8,-692.3,-441.8,1114.9,-692.1,-202.9,-2915.4,-984.4,,,,,,,0
measured,399.0,,,,-441.8,1114.9,-692.1,-202.9,-2915.4,-984.4,,,,,,,0
measured,413.2,,,,-441.8,1114.9,-692.1,-202.9,-2915.4,-984.4,,,,,,,0
measured,430.9,-449.2,974.9,-750.7,-449.4,975.0,-750.8,-133.0,-2790.7,-1371.1,,,,,,,0
measured,446.5,-367.6,981.3,-769.4,-389.9,967.4,-770.8,19.2,-2688.3,-1494.8,,,,,,,0
measured,462.2,,,,-389.9,967.4,-770.8,19.2,-2688.3,-1494.8,,,,,,,0
