source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1549.0,1987.1,-620.5,-1549.0,1987.1,-620.5,,,,,,,,,,0
measured,14.5,,,,-1549.0,1987.1,-620.5,,,,,,,,,,0
measured,30.0,-1125.7,1996.6,-604.2,-1549.0,1987.1,-620.5,,,,,,,,,,0
measured,45.2,,,,-1549.0,1987.1,-620.5,,,,,,,,,,0
measured,62.6,-1260.5,1937.5,-621.0,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,80.1,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,95.6,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,109.8,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,125.7,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,141.8,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,160.2,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,189.3,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,221.1,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,253.5,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,315.6,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,330.5,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,338.7,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,349.9,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,365.3,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,384.5,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,398.1,,,,-1260.5,1937.5,-621.0,,,,,,,,,,0
measured,413.5,-1465.2,1451.8,-661.4,-1465.2,1451.8,-661.4,,,,,,,,,,0
measured,430.2,-1485.8,1436.4,-658.2,-1485.8,1436.4,-658.2,,,,,,,,,,0
measured,446.0,-1512.5,1419.3,-656.5,-1512.5,1419.3,-656.5,,,,,,,,,,0
measured,464.2,-1491.7,1415.6,-657.0,-1492.2,1415.4,-657.1,,,,,,,,,,0
measured,478.8,-1380.4,1435.8,-658.3,-1399.6,1431.1,-658.6,963.2,-326.4,-271.6,,,,,,,0
measured,494.5,-1287.7,1455.4,-653.3,-1300.8,1450.9,-656.0,2085.0,11.6,-322.5,,,,,,,0
measured,510.0,,,,-1300.8,1450.9,-656.0,2085.0,11.6,-322.5,,,,,,,0
measured,525.8,,,,-1300.8,1450.9,-656.0,2085.0,11.6,-322.5,,,,,,,0
measured,544.5,,,,-1300.8,1450.9,-656.0,2085.0,11.6,-322.5,,,,,,,0
measured,557.2,,,,-1300.8,1450.9,-656.0,2085.0,11.6,-322.5,,,,,,,0
measured,574.0,-1236.4,1364.5,-687.9,-1232.0,1366.4,-688.0,1747.8,-416.8,-909.6,,,,,,,0
measured,590.5,,,,-1232.0,1366.4,-688.0,1747.8,-416.8,-909.6,,,,,,,0
measured,605.4,-1307.7,1287.0,-722.7,-1307.6,1287.1,-721.7,1254.8,-697.8,-1183.1,,,,,,,0
measured,625.8,,,,-1307.6,1287.1,-721.7,1254.8,-697.8,-1183.1,,,,,,,0
measured,638.2,-1212.3,1284.0,-739.3,-1231.3,1275.3,-742.4,1216.3,-730.1,-1403.5,,,,,,,0
measured,669.7,,,,-1231.3,1275.3,-742.4,1216.3,-730.1,-1403.5,,,,,,,0
measured,686.7,,,,-1231.3,1275.3,-742.4,1216.3,-730.1,-1403.5,,,,,,,0
measured,701.0,-967.0,1301.0,-803.8,-969.7,1299.9,-803.9,1481.1,-603.0,-1813.6,,,,,,,0
measured,715.6,-925.2,1314.6,-804.9,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,,,,,,,0
measured,731.3,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,,,,,,,0
measured,740.1,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,,,,,,,0
measured,750.6,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,,,,,,,0
measured,769.9,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,,,,,,,0
measured,783.0,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,,,,,,,0
measured,798.6,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,,,,,,,0
measured,814.0,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,,,,,,,0
measured,830.7,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,,,,,,,0
measured,849.1,,,,-916.8,1313.7,-809.9,1615.2,-528.9,-1854.1,,,,,,,0
measured,863.1,-955.5,1197.7,-1048.9,-955.5,1197.7,-1048.9,,,,,,,,,,0
measured,877.7,,,,-955.5,1197.7,-1048.9,,,,,,,,,,0
measured,893.6,,,,-955.5,1197.7,-1048.9,,,,,,,,,,0
measured,908.8,-1020.9,1006.3,-1158.4,-1020.9,1006.3,-1158.4,,,,,,,,,,0
measured,928.4,,,,-1020.9,1006.3,-1158.4,,,,,,,,,,0
measured,941.3,,,,-1020.9,1006.3,-1158.4,,,,,,,,,,0
measured,957.8,,,,-1020.9,1006.3,-1158.4,,,,,,,,,,0
measured,973.6,,,,-1020.9,1006.3,-1158.4,,,,,,,,,,0
measured,990.0,,,,-1020.9,1006.3,-1158.4,,,,,,,,,,0
measured,1008.1,-951.9,1024.0,-1138.8,-951.9,1024.0,-1138.9,,,,,,,,,,0
measured,1021.8,-948.0,1025.5,-1140.1,-948.3,1024.7,-1140.8,,,,,,,,,,0
measured,1038.5,-922.5,1039.7,-1133.4,-925.5,1037.6,-1135.2,274.9,-652.4,-1159.9,,,,,,,0
measured,1054.9,-923.8,1037.2,-1135.4,-920.0,1039.5,-1135.5,301.1,-565.4,-1209.0,,,,,,,0
measured,1069.8,-898.9,1054.7,-1128.8,-902.7,1051.2,-1131.9,355.7,-464.7,-1238.0,,,,,,,0
measured,1088.5,-890.0,1060.5,-1126.1,-888.8,1060.7,-1128.5,393.3,-373.6,-1290.6,,,,,,,0
measured,1100.2,-887.6,1060.6,-1124.9,-884.5,1063.0,-1126.7,413.7,-310.1,-1298.2,,,,,,,0
measured,1114.9,-884.9,1063.1,-1124.1,-881.4,1065.2,-1125.7,421.7,-255.9,-1334.2,,,,,,,0
measured,1131.1,-881.6,1065.5,-1124.2,-879.3,1066.8,-1125.6,422.1,-208.4,-1381.1,,,,,,,0
measured,1140.9,-887.5,1061.3,-1124.8,-882.9,1064.4,-1126.0,411.3,-178.4,-1386.2,,,,,,,0
measured,1154.3,-891.2,1057.1,-1124.1,-887.6,1060.2,-1126.3,392.6,-157.5,-1422.7,,,,,,,0
measured,1167.3,-906.2,1046.7,-1125.8,-899.5,1051.5,-1127.5,358.6,-149.9,-1459.2,,,,,,,0
measured,1182.2,-917.1,1038.7,-1127.1,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,,,,,,,0
measured,1199.0,-2305.4,355.0,-1533.9,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,,,,,,,0
measured,1214.3,-2295.1,359.0,-1526.1,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,,,,,,,0
measured,1233.0,,,,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,,,,,,,0
measured,1294.1,,,,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,,,,,,,0
measured,1312.9,,,,-913.2,1041.3,-1129.1,316.8,-149.0,-1509.5,,,,,,,0
measured,1326.1,-845.4,1139.3,-1141.0,-845.4,1139.3,-1141.0,,,,,,,,,,0
measured,1341.9,-947.3,1071.6,-1165.2,-947.3,1071.6,-1165.2,,,,,,,,,,0
measured,1358.9,,,,-947.3,1071.6,-1165.2,,,,,,,,,,0
