source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,115.6,2329.8,-904.0,115.6,2329.8,-904.0,,,,,,,,,,0
measured,14.7,129.4,2270.3,-951.8,129.4,2270.3,-951.8,,,,,,,,,,0
measured,30.7,127.1,2205.4,-1008.4,127.1,2205.4,-1008.4,,,,,,,,,,0
measured,47.1,129.4,2142.9,-1064.5,129.6,2142.8,-1064.6,,,,,,,,,,0
measured,64.9,125.4,2081.9,-1107.9,126.5,2080.9,-1111.0,112.8,-3722.4,-3416.8,,,,,,,0
measured,80.1,128.6,2042.2,-1060.1,127.8,2037.6,-1087.6,91.8,-3520.5,-2602.7,,,,,,,0
measured,96.2,121.6,2004.3,-1019.0,123.6,1998.5,-1045.1,29.7,-3313.2,-1865.1,,,,,,,0
measured,113.8,125.3,1966.6,-973.2,125.3,1966.6,-973.2,,,,,,,,,,1
measured,128.2,123.6,1926.6,-938.1,123.6,1926.6,-938.1,-42.5,-2360.5,2304.2,,,,,,,1
measured,145.5,124.0,1891.5,-903.0,124.0,1891.3,-902.9,-32.1,-2308.1,2091.8,,,,,,,1
measured,161.9,128.0,1854.3,-865.5,127.4,1854.9,-866.7,1.4,-2274.8,1939.6,,,,,,,1
measured,176.8,183.6,1832.5,-805.2,168.0,1829.7,-814.6,290.1,-2191.7,1952.5,,,,,,,1
measured,192.4,187.9,1801.4,-776.4,188.8,1800.9,-775.8,424.1,-2131.8,1868.0,,,,,,,1
measured,206.7,188.6,1765.6,-755.9,195.7,1768.6,-750.9,473.6,-2113.1,1743.5,,,,,,,1
measured,226.8,184.9,1729.5,-738.1,193.2,1728.8,-731.1,463.4,-2076.3,1511.2,,,,,,,1
measured,245.6,188.2,1699.2,-719.3,190.6,1697.0,-716.9,443.9,-2031.0,1289.5,,,,,,,1
measured,261.8,179.8,1660.2,-706.7,183.1,1662.5,-706.3,401.2,-2013.6,1095.8,,,,,,,1
measured,277.6,187.6,1631.3,-693.4,184.8,1631.3,-694.9,376.9,-1994.5,915.5,,,,,,,1
measured,294.6,182.8,1594.7,-684.3,183.1,1595.6,-685.2,344.0,-1982.2,727.4,,,,,,,1
measured,313.1,181.8,1561.7,-677.3,181.7,1560.6,-677.7,323.5,-1947.6,519.1,,,,,,,1
measured,329.2,131.6,1471.2,-678.9,146.9,1489.3,-677.4,225.0,-2005.9,327.4,,,,,,,1
measured,346.1,67.9,1360.6,-693.6,85.9,1383.1,-688.9,24.3,-2161.2,98.4,,,,,,,1
measured,362.1,64.6,1324.8,-696.3,58.2,1317.7,-696.9,-158.1,-2291.2,-118.3,,,,,,,1
measured,382.8,68.4,1290.8,-699.6,54.3,1273.6,-702.8,-323.4,-2393.3,-370.3,,,,,,,1
measured,404.9,72.8,1259.6,-706.6,64.7,1248.4,-708.9,-460.9,-2443.1,-629.1,,,,,,,1
measured,422.6,124.6,1263.7,-707.9,108.9,1251.8,-710.9,-504.7,-2429.8,-823.4,,,,,,,1
measured,440.1,134.8,1239.6,-716.2,135.1,1240.4,-717.1,-455.0,-2384.2,-961.7,,,,,,,1
measured,455.2,129.2,1200.5,-735.6,138.7,1210.6,-732.3,-403.8,-2346.4,-1078.4,,,,,,,1
measured,473.6,131.3,1171.6,-750.2,138.1,1176.0,-750.1,-339.1,-2293.8,-1212.7,,,,,,,1
measured,491.6,93.0,1078.4,-791.8,107.5,1097.8,-785.7,-318.3,-2293.3,-1373.0,,,,,,,1
measured,507.1,96.6,1055.1,-811.9,95.6,1052.5,-812.5,-272.8,-2254.7,-1507.4,,,,,,,1
measured,522.9,74.6,990.3,-846.2,77.1,994.7,-845.1,-251.9,-2244.6,-1652.8,,,,,,,1
measured,537.7,92.3,980.2,-869.0,81.8,967.8,-871.8,-178.1,-2184.1,-1781.0,,,,,,,1
measured,552.9,95.7,958.2,-897.8,89.1,947.9,-899.9,-87.2,-2091.8,-1909.3,,,,,,,1
measured,571.5,134.9,962.8,-926.8,121.8,947.7,-930.7,73.1,-1910.0,-2051.5,,,,,,,1
measured,586.6,135.6,932.7,-964.3,136.8,934.0,-963.2,170.4,-1799.6,-2174.4,,,,,,,1
measured,603.4,134.7,907.1,-1000.8,140.9,911.3,-1000.8,165.2,-1789.1,-2324.6,,,,,,,1
measured,619.8,142.4,887.7,-1031.2,145.1,889.4,-1034.0,151.5,-1781.2,-2462.2,,,,,,,1
measured,634.3,139.3,856.2,-1079.2,143.4,861.4,-1075.3,123.2,-1781.4,-2598.0,,,,,,,1
measured,653.4,141.1,831.5,-1103.8,142.6,831.4,-1110.8,89.4,-1748.2,-2721.7,,,,,,,1
measured,669.4,135.3,785.6,-1079.9,137.7,792.2,-1101.4,119.4,-1693.1,-2717.7,,,,,,,1
measured,684.6,141.1,759.1,-1052.7,139.2,759.7,-1073.7,172.5,-1621.4,-2617.1,,,,,,,1
measured,700.8,138.1,721.7,-1027.4,138.1,721.7,-1027.4,,,,,,,,,,2
measured,715.8,130.1,681.2,-1011.2,130.1,681.2,-1011.2,-122.2,-2302.3,1200.1,,,,,,,2
measured,736.2,128.3,638.2,-995.6,128.3,638.3,-995.5,-143.9,-2271.6,924.9,,,,,,,2
measured,751.9,139.0,593.3,-962.9,136.5,595.7,-967.6,-66.4,-2312.0,871.3,,,,,,,2
measured,767.9,135.8,553.8,-949.8,137.2,554.5,-949.7,-45.5,-2330.9,755.9,,,,,,,2
measured,783.7,131.5,513.2,-949.7,134.1,513.7,-944.8,-49.7,-2346.7,578.9,,,,,,,2
measured,804.5,135.4,488.5,-942.3,134.9,481.3,-940.6,-35.6,-2266.9,357.6,,,,,,,2
measured,825.2,124.0,440.6,-942.5,126.7,441.1,-941.7,-57.0,-2219.4,133.1,,,,,,,2
measured,841.1,90.4,331.2,-958.7,100.1,355.2,-954.5,-140.4,-2346.7,-69.8,,,,,,,2
measured,857.1,104.3,316.9,-956.8,97.8,309.7,-959.6,-158.3,-2371.1,-242.3,,,,,,,2
measured,876.1,99.0,273.6,-965.9,95.7,266.3,-967.6,-172.5,-2373.2,-435.3,,,,,,,2
measured,892.0,110.1,262.2,-968.2,104.3,250.2,-971.4,-162.1,-2335.1,-584.2,,,,,,,2
measured,909.0,110.3,230.4,-977.8,109.4,227.3,-979.0,-157.3,-2303.8,-748.3,,,,,,,2
measured,926.9,108.1,190.5,-994.5,109.8,193.3,-993.5,-158.2,-2280.2,-925.8,,,,,,,2
measured,941.4,151.2,229.4,-994.3,137.7,208.5,-998.6,-90.5,-2159.1,-1050.4,,,,,,,2
measured,953.9,157.4,222.4,-1008.1,154.6,215.3,-1008.1,-22.3,-2023.8,-1155.0,,,,,,,2
measured,971.6,,,,154.6,215.3,-1008.1,-22.3,-2023.8,-1155.0,,,,,,,2
predicted,362.1,,,,,,,,,,64.6,1324.8,-696.3,5.5,467.5,-852.8,0
predicted,367.1,,,,,,,,,,63.8,1313.3,-697.1,5.5,467.5,-852.8,0
predicted,372.1,,,,,,,,,,63.1,1301.9,-698.2,5.5,467.5,-852.8,0
predicted,377.1,,,,,,,,,,62.3,1290.5,-699.6,5.5,467.5,-852.8,0
predicted,382.1,,,,,,,,,,61.5,1279.2,-701.1,5.5,467.5,-852.8,0
predicted,387.1,,,,,,,,,,60.7,1267.8,-702.9,5.5,467.5,-852.8,0
predicted,392.1,,,,,,,,,,59.9,1256.5,-705.0,5.5,467.5,-852.8,0
predicted,397.1,,,,,,,,,,59.1,1245.2,-707.3,5.5,467.5,-852.8,0
predicted,402.1,,,,,,,,,,58.4,1234.0,-709.8,5.5,467.5,-852.8,0
predicted,407.1,,,,,,,,,,57.6,1222.7,-712.6,5.5,467.5,-852.8,0
predicted,412.1,,,,,,,,,,56.8,1211.5,-715.6,5.5,467.5,-852.8,0
predicted,417.1,,,,,,,,,,56.0,1200.3,-718.8,5.5,467.5,-852.8,0
predicted,422.1,,,,,,,,,,55.3,1189.1,-722.3,5.5,467.5,-852.8,0
predicted,427.1,,,,,,,,,,54.5,1178.0,-726.0,5.5,467.5,-852.8,0
predicted,432.1,,,,,,,,,,53.7,1166.9,-730.0,5.5,467.5,-852.8,0
predicted,437.1,,,,,,,,,,53.0,1155.8,-734.2,5.5,467.5,-852.8,0
predicted,442.1,,,,,,,,,,52.2,1144.7,-738.6,5.5,467.5,-852.8,0
