source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-226.3,1272.0,-1081.4,-226.3,1272.0,-1081.4,,,,,,,,,,0
measured,16.8,-315.2,1456.3,-1106.1,-315.2,1456.3,-1106.1,,,,,,,,,,0
measured,36.0,-318.7,1463.2,-1104.1,-318.7,1463.3,-1104.1,,,,,,,,,,0
measured,52.7,-355.1,1454.0,-1115.6,-355.8,1456.6,-1115.8,,,,,,,,,,0
measured,68.2,-347.4,1465.4,-1111.2,-355.1,1463.1,-1114.4,-1616.5,2206.1,-724.8,,,,,,,0
measured,86.9,-347.6,1472.8,-1112.6,-353.1,1471.2,-1115.0,-1203.7,1665.4,-718.4,,,,,,,0
measured,103.3,-375.1,1467.8,-1121.7,-369.8,1470.4,-1121.5,-1102.9,1275.3,-785.4,,,,,,,0
measured,117.4,-384.7,1471.1,-1121.3,-382.8,1471.5,-1124.0,-1031.4,1042.7,-824.3,,,,,,,0
measured,132.8,-391.4,1473.7,-1125.2,-392.7,1473.5,-1127.4,-959.5,875.9,-885.7,,,,,,,0
measured,150.8,-387.2,1484.9,-1121.9,-392.7,1482.1,-1126.4,-850.7,770.1,-943.4,,,,,,,0
measured,168.2,-389.5,1492.0,-1120.9,-391.9,1490.8,-1124.3,-755.8,693.6,-994.5,,,,,,,0
measured,184.6,-397.7,1494.8,-1121.6,-396.4,1495.7,-1123.7,-690.7,629.0,-1046.0,,,,,,,0
measured,200.8,-392.2,1506.2,-1119.6,-394.5,1504.7,-1122.2,-618.4,591.7,-1095.8,,,,,,,0
measured,219.2,-402.5,1510.1,-1123.1,-400.3,1511.0,-1124.1,-568.8,554.5,-1171.0,,,,,,,0
measured,235.1,-388.0,1528.7,-1115.5,-392.9,1525.1,-1119.8,-502.5,544.6,-1216.3,,,,,,,0
measured,254.4,-394.0,1536.0,-1115.9,-392.9,1536.5,-1117.9,-324.1,317.3,-1180.5,,,,,,,0
measured,270.6,-396.9,1543.6,-1114.6,-395.4,1544.5,-1116.5,-264.0,355.2,-1146.4,,,,,,,0
measured,284.6,-394.0,1553.0,-1113.3,-394.8,1552.7,-1115.3,-189.9,399.6,-1098.6,,,,,,,0
