source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,138.6,2343.3,-1038.5,138.6,2343.3,-1038.5,,,,,,,,,,0
measured,17.6,156.3,2288.6,-1086.5,156.3,2288.6,-1086.5,,,,,,,,,,0
measured,33.5,161.6,2237.4,-1098.1,161.6,2237.4,-1098.1,,,,,,,,,,0
measured,49.3,162.6,2198.7,-1056.2,162.8,2198.5,-1057.5,,,,,,,,,,0
measured,64.5,165.6,2160.5,-1012.5,165.4,2160.6,-1014.1,373.5,-2791.1,159.7,,,,,,,0
measured,80.4,165.8,2122.4,-977.1,166.3,2122.0,-976.3,292.7,-2681.9,591.4,,,,,,,0
measured,98.8,166.0,2083.3,-942.7,166.6,2081.5,-940.4,227.3,-2560.3,792.5,,,,,,,0
measured,113.6,168.3,2046.5,-911.2,168.0,2046.8,-911.5,195.5,-2497.6,900.7,,,,,,,0
measured,129.3,170.6,2009.4,-881.8,170.1,2009.7,-882.4,176.7,-2450.7,930.1,,,,,,,0
measured,145.0,168.5,1970.1,-857.0,169.6,1971.1,-856.8,151.0,-2421.6,906.6,,,,,,,0
measured,161.6,177.5,1937.0,-830.2,175.2,1935.1,-830.8,154.0,-2378.8,852.0,,,,,,,0
measured,179.6,175.0,1897.9,-809.7,176.1,1896.7,-808.6,142.8,-2337.3,754.1,,,,,,,0
measured,195.2,182.4,1863.6,-788.4,180.9,1863.4,-789.4,146.3,-2304.8,670.9,,,,,,,0
measured,208.9,174.5,1788.0,-761.5,177.9,1804.5,-766.4,131.4,-2351.1,610.5,,,,,,,0
measured,225.8,179.4,1755.2,-749.2,179.0,1753.8,-748.2,125.2,-2363.6,500.2,,,,,,,0
measured,243.2,182.7,1719.4,-739.2,181.8,1713.6,-736.9,98.7,-2346.2,560.0,,,,,,,0
measured,260.4,179.8,1682.5,-734.8,181.0,1678.3,-732.3,88.3,-2336.2,475.3,,,,,,,0
measured,275.7,183.3,1648.9,-730.9,182.7,1647.0,-730.1,87.3,-2340.1,322.6,,,,,,,0
measured,291.5,191.3,1618.5,-727.1,188.8,1616.6,-727.8,95.1,-2332.1,165.2,,,,,,,0
