throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
92,0,1219940.540948,,-4.43,1.9,179.68,63.4,1627.5,-801.0,True,,221.6,0.1,63.4,1627.5,-801.0,,,,False,1,1,,,,,,,,,,,,,0
92,1,1219940.565965,25.02,-19.72,5.68,184.96,102.8,1474.0,-851.2,True,,213.9,0.3,102.8,1474.0,-851.2,,,,False,2,2,,,,,,,,,,,,,0
92,2,1219940.586546,20.58,-33.16,9.6,187.0,160.0,1353.1,-897.0,True,,210.4,0.1,155.4,1352.1,-896.6,,,,False,3,3,,,,,,,,,,,,,0
92,3,1219940.610087,23.54,-46.58,13.43,189.92,209.7,1227.7,-943.3,True,,206.0,0.0,202.1,1218.5,-947.1,,,,False,4,4,,,,,,,,,,,,,0
92,4,1219940.628372,18.29,-60.49,17.57,194.77,246.0,1088.7,-996.0,True,,199.9,1.0,239.2,1099.2,-994.2,,,,False,5,5,,,,,,,,,,,,,0
92,5,1219940.648153,19.78,-73.91,22.32,197.28,300.3,966.4,-1050.8,True,,196.3,0.4,286.5,972.4,-1049.1,,,,False,6,6,,,,,,,,,,,,,0
92,6,1219940.681358,33.2,-86.84,26.8,200.23,347.9,845.8,-1103.4,True,,192.6,0.1,349.6,809.4,-1123.7,1936.9,-5688.9,-2845.3,True,7,7,527.2,302.7,-961.3,100.0,1707.5,-5015.0,1593.4,1.0,0.0,1.0,False,,0
92,7,1219940.699657,18.3,-99.24,29.89,202.45,397.3,731.9,-1141.1,True,,189.6,0.1,390.7,717.6,-1160.6,1999.8,-5552.9,-2839.1,True,8,8,,,,,,,,,,,,,0
92,8,1219940.717318,17.66,-110.78,24.72,204.37,434.7,618.0,-1096.5,True,,187.1,0.1,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,9,1219940.73945,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,10,1219940.757935,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,11,1219940.783003,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,12,1219940.800471,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,13,1219940.816799,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,14,1219940.868078,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,15,1219941.071982,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,16,1219941.091443,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,17,1219941.107211,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,18,1219941.135523,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,19,1219941.152864,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,20,1219941.181806,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,21,1219941.204096,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,22,1219941.220231,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,23,1219941.247796,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,24,1219941.264183,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,25,1219941.293097,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,26,1219941.31492,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,27,1219941.331048,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
92,28,1219941.36029,,,,,,,,,,,,429.6,618.9,-1164.9,2036.0,-5559.0,-2530.1,True,9,9,,,,,,,,,,,,,0
