throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
92,0,200719.860063,,101.1,36.72,187.23,-490.6,2516.0,-1122.6,True,,172.1,0.2,-490.6,2516.0,-1122.6,,,,False,1,1,,,,,,,,,,,,,0
92,1,200719.879006,18.94,101.58,37.05,189.83,-515.3,2509.5,-1130.4,True,,169.6,0.2,-515.3,2509.5,-1130.4,,,,False,2,2,,,,,,,,,,,,,0
92,2,200719.893162,14.16,101.31,37.05,190.62,-521.1,2503.7,-1132.0,True,,168.9,0.3,-521.1,2503.7,-1132.0,,,,False,3,3,,,,,,,,,,,,,0
92,3,200719.909617,16.46,101.26,36.92,191.61,-529.8,2498.9,-1132.5,True,,168.0,0.8,-530.0,2498.9,-1132.6,,,,False,4,4,,,,,,,,,,,,,0
92,4,200719.957666,,,,,,,,,,,,-530.0,2498.9,-1132.6,,,,False,4,4,,,,,,,,,,,,,0
92,5,200719.966683,,,,,,,,,epipolar(dy=80px),282.4,,-530.0,2498.9,-1132.6,,,,False,4,4,,,,,,,,,,,,,0
92,6,200719.982424,,,,,,,,,,,,-530.0,2498.9,-1132.6,,,,False,4,4,,,,,,,,,,,,,0
92,7,200719.997488,87.87,102.18,34.32,193.39,-553.4,2496.5,-1109.7,True,,166.4,0.1,-553.6,2496.4,-1110.2,-396.2,-122.6,-492.1,True,5,5,,,,,,,,,,,,,0
92,8,200720.014322,16.83,102.09,34.04,193.01,-550.1,2497.1,-1106.4,True,,166.8,0.1,-551.3,2497.3,-1106.5,-334.5,-100.1,-559.3,True,6,6,,,,,,,,,,,,,0
92,9,200720.031779,17.46,101.96,34.21,193.4,-552.7,2494.4,-1108.8,True,,166.4,0.1,-552.2,2495.4,-1108.1,-304.6,-95.5,-670.2,True,7,7,,,,,,,,,,,,,0
92,10,200720.046649,14.87,101.88,34.1,193.45,-552.9,2493.3,-1107.8,True,,166.3,0.2,-552.7,2493.8,-1108.8,-280.9,-92.4,-759.4,True,8,8,,,,,,,,,,,,,0
92,11,200720.062017,15.37,102.04,34.18,193.88,-557.4,2493.0,-1109.3,True,,166.0,0.4,-556.0,2492.9,-1110.5,-267.7,-88.5,-855.1,True,9,9,,,,,,,,,,,,,0
92,12,200720.077411,15.39,102.03,34.09,194.21,-560.4,2491.5,-1109.1,True,,165.7,0.2,-559.5,2491.6,-1111.3,-257.5,-86.2,-946.4,True,10,10,,,,,,,,,,,,,0
92,13,200720.093182,15.77,102.04,34.06,194.26,-560.9,2491.4,-1108.9,True,,165.6,0.1,-561.4,2491.1,-1111.5,-245.5,-82.9,-1036.2,True,11,11,,,,,,,,,,,,,0
92,14,200720.112835,19.65,101.79,33.78,193.37,-552.3,2492.5,-1104.6,True,,166.4,0.5,-555.6,2491.8,-1108.3,-219.6,-76.9,-1144.5,True,12,12,,,,,,,,,,,,,0
92,15,200720.126494,13.66,101.82,33.84,193.6,-554.4,2491.8,-1105.6,True,,166.2,0.4,-554.2,2491.9,-1107.4,-201.2,-72.4,-1203.4,True,13,13,,,,,,,,,,,,,0
92,16,200720.142525,16.03,101.97,34.06,194.55,-563.2,2489.5,-1109.4,True,,165.4,0.3,-559.5,2490.3,-1109.8,-193.2,-70.2,-1284.6,True,14,14,,,,,,,,,,,,,0
92,17,200720.155699,13.17,101.59,34.03,194.0,-556.6,2488.4,-1108.3,True,,165.8,0.4,-558.3,2488.8,-1110.4,-179.2,-68.8,-1340.5,True,15,15,,,,,,,,,,,,,0
92,18,200720.165603,9.9,101.25,34.09,193.52,-550.8,2487.4,-1108.1,True,,166.2,0.3,-554.2,2487.7,-1110.5,-127.7,-57.2,-1282.9,True,15,15,,,,,,,,,,,,,0
92,19,200720.184325,18.72,101.44,34.14,194.02,-556.0,2487.1,-1109.4,True,,165.8,0.3,-554.7,2486.7,-1111.9,-97.4,-48.3,-1289.8,True,15,15,,,,,,,,,,,,,0
92,20,200720.198133,13.81,101.44,33.97,193.98,-555.9,2487.0,-1107.7,True,,165.8,0.4,-555.4,2486.6,-1110.8,-60.1,-43.8,-1206.3,True,15,15,,,,,,,,,,,,,0
92,21,200720.213815,15.68,101.57,33.82,193.98,-556.6,2488.0,-1106.2,True,,165.9,0.3,-556.3,2487.3,-1109.3,-14.9,-44.9,-1032.5,True,15,15,,,,,,,,,,,,,0
92,22,200720.229188,15.37,101.48,33.75,193.77,-554.5,2488.0,-1105.1,True,,166.0,0.4,-555.3,2487.8,-1107.7,-9.3,-40.9,-1026.5,True,15,15,,,,,,,,,,,,,0
92,23,200720.245083,15.89,101.72,33.93,194.63,-562.9,2486.7,-1108.4,True,,165.3,0.3,-560.3,2487.2,-1109.3,-10.6,-35.7,-1024.5,True,15,15,,,,,,,,,,,,,0
92,24,200720.265296,20.21,101.06,33.87,193.27,-548.1,2486.6,-1105.5,True,,166.5,0.5,-552.3,2486.6,-1108.3,10.6,-32.9,-1054.4,True,15,15,,,,,,,,,,,,,0
92,25,200720.279041,,137.46,47.47,263.74,-1313.0,2528.3,-1352.0,False,jump(805mm),122.0,2.9,-552.3,2486.6,-1108.3,10.6,-32.9,-1054.4,True,15,15,,,,,,,,,,,,,0
92,26,200720.293697,,136.54,46.79,260.66,-1282.7,2532.4,-1340.1,False,jump(772mm),123.4,3.0,-552.3,2486.6,-1108.3,10.6,-32.9,-1054.4,True,15,15,,,,,,,,,,,,,0
92,27,200720.308486,,135.99,46.38,259.04,-1266.6,2533.9,-1333.3,False,jump(755mm),124.2,3.3,-552.3,2486.6,-1108.3,10.6,-32.9,-1054.4,True,15,15,,,,,,,,,,,,,0
92,28,200720.324377,,135.59,46.35,258.63,-1261.1,2532.1,-1332.5,False,jump(750mm),124.4,3.4,-552.3,2486.6,-1108.3,10.6,-32.9,-1054.4,True,15,15,,,,,,,,,,,,,0
92,29,200720.344293,,135.8,46.36,259.04,-1265.7,2532.2,-1333.2,False,jump(754mm),124.2,3.2,-552.3,2486.6,-1108.3,10.6,-32.9,-1054.4,True,15,15,,,,,,,,,,,,,0
92,30,200720.357009,,135.99,46.44,259.4,-1269.6,2532.4,-1334.6,False,jump(758mm),124.0,3.2,-552.3,2486.6,-1108.3,10.6,-32.9,-1054.4,True,15,15,,,,,,,,,,,,,0
