throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
34,0,1219747.499745,,-15.1,48.56,123.45,651.3,1872.7,-1174.5,True,,320.3,0.6,651.3,1872.7,-1174.5,,,,False,1,1,,,,,,,,,,,,,0
34,1,1219747.516257,16.51,-15.05,48.59,124.02,646.3,1870.2,-1175.8,True,,318.8,0.6,646.3,1870.2,-1175.8,,,,False,2,2,,,,,,,,,,,,,0
34,2,1219747.550946,34.69,-14.95,48.43,123.83,647.1,1871.8,-1173.9,True,,319.3,0.4,645.1,1870.6,-1175.7,,,,False,3,3,,,,,,,,,,,,,0
34,3,1219747.567036,16.09,-14.7,48.24,123.78,646.0,1874.1,-1171.8,True,,319.5,0.2,643.4,1871.3,-1177.4,,,,False,4,4,,,,,,,,,,,,,0
34,4,1219747.59306,26.02,-14.62,48.17,124.05,643.3,1873.2,-1171.6,True,,318.9,0.1,640.1,1870.9,-1182.5,,,,False,5,5,,,,,,,,,,,,,0
34,5,1219747.61146,18.4,-14.57,48.09,124.21,641.6,1872.8,-1171.0,True,,318.5,0.2,638.8,1871.1,-1183.8,,,,False,6,6,,,,,,,,,,,,,0
34,6,1219747.627584,16.12,-14.55,48.07,124.43,639.6,1871.8,-1171.1,True,,317.9,0.3,637.6,1870.9,-1184.6,-149.3,-42.5,-631.6,True,7,7,,,,,,,,,,,,,0
34,7,1219747.662369,34.79,-14.69,48.25,125.11,634.7,1867.4,-1174.0,True,,316.2,0.2,633.6,1868.4,-1192.7,-136.1,-54.3,-753.9,True,8,8,,,,,,,,,,,,,0
34,8,1219747.678883,16.51,-14.46,48.03,124.92,634.9,1870.0,-1171.5,True,,316.7,0.6,632.9,1868.6,-1191.5,-120.6,-43.2,-763.2,True,9,9,,,,,,,,,,,,,0
34,9,1219747.704084,25.2,-14.55,48.2,125.57,630.1,1866.1,-1174.2,True,,315.0,0.4,630.0,1866.9,-1197.3,-119.5,-48.3,-859.8,True,10,10,,,,,,,,,,,,,0
34,10,1219747.723719,19.63,-14.37,47.99,125.36,630.7,1868.6,-1171.8,True,,315.6,0.5,628.8,1867.0,-1199.3,-109.6,-40.0,-910.6,True,10,10,,,,,,,,,,,,,0
34,11,1219747.739253,,,,,,,,,,,,628.8,1867.0,-1199.3,-109.6,-40.0,-910.6,True,10,10,,,,,,,,,,,,,0
34,12,1219747.774199,,,,,,,,,,,,628.8,1867.0,-1199.3,-109.6,-40.0,-910.6,True,10,10,,,,,,,,,,,,,0
34,13,1219747.790331,,,,,,,,,,,,628.8,1867.0,-1199.3,-109.6,-40.0,-910.6,True,10,10,,,,,,,,,,,,,0
34,14,1219747.805457,81.74,-11.01,45.9,120.07,655.4,1922.0,-1141.7,True,,330.1,0.5,640.5,1897.5,-1211.0,43.4,210.3,-1004.7,True,10,10,,,,,,,,,,,,,0
34,15,1219747.835478,30.02,-10.76,45.74,120.02,654.4,1924.2,-1140.0,True,,330.3,0.2,647.9,1913.6,-1194.5,88.1,282.8,-923.4,True,10,10,,,,,,,,,,,,,0
34,16,1219747.851768,16.29,-10.63,45.68,119.73,656.1,1926.6,-1138.9,True,,331.1,0.5,651.9,1921.5,-1182.9,107.8,307.0,-874.8,True,10,10,,,,,,,,,,,,,0
34,17,1219747.884452,32.68,-10.55,45.7,119.88,654.4,1926.6,-1139.3,True,,330.7,0.6,655.0,1929.6,-1186.1,104.7,292.3,-963.8,True,10,10,,,,,,,,,,,,,0
34,18,1219747.900879,16.43,-10.49,45.69,119.97,653.4,1926.6,-1139.3,True,,330.5,0.6,655.6,1931.7,-1181.3,95.9,272.2,-958.7,True,10,10,,,,,,,,,,,,,0
34,19,1219747.91625,15.37,-10.48,45.8,120.52,648.8,1924.0,-1141.3,True,,329.0,1.2,654.5,1932.2,-1179.9,76.4,244.1,-978.1,True,10,10,,,,,,,,,,,,,0
34,20,1219747.94802,,,,,,,,,,,,654.5,1932.2,-1179.9,76.4,244.1,-978.1,True,10,10,,,,,,,,,,,,,0
34,21,1219748.012336,,,,,,,,,,,,654.5,1932.2,-1179.9,76.4,244.1,-978.1,True,10,10,,,,,,,,,,,,,0
34,22,1219748.05924,,,,,,,,,,,,654.5,1932.2,-1179.9,76.4,244.1,-978.1,True,10,10,,,,,,,,,,,,,0
34,23,1219748.076014,,,,,,,,,,,,654.5,1932.2,-1179.9,76.4,244.1,-978.1,True,10,10,,,,,,,,,,,,,0
34,24,1219748.10646,,,,,,,,,,,,654.5,1932.2,-1179.9,76.4,244.1,-978.1,True,10,10,,,,,,,,,,,,,0
34,25,1219748.124814,,,,,,,,,,,,654.5,1932.2,-1179.9,76.4,244.1,-978.1,True,10,10,,,,,,,,,,,,,0
