throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
34,0,1430604.704212,,-79.19,24.72,181.08,237.6,757.0,-1050.5,True,,165.9,1.6,237.6,757.0,-1050.5,,,,False,1,1,,,,,,,,,,,,,0
34,1,1430604.722249,18.04,-75.52,29.64,179.84,241.0,800.8,-1095.0,True,,167.3,0.3,241.0,800.8,-1095.0,,,,False,2,2,,,,,,,,,,,,,0
34,2,1430604.741577,19.33,-75.32,30.54,179.7,242.9,804.3,-1103.5,True,,167.4,0.3,242.9,804.3,-1103.5,,,,False,3,3,,,,,,,,,,,,,0
34,3,1430604.761139,19.56,-75.06,27.85,179.65,237.7,803.8,-1077.0,True,,167.5,1.8,237.8,804.3,-1077.9,,,,False,4,4,,,,,,,,,,,,,0
34,4,1430604.779187,18.05,-74.46,26.35,178.83,239.8,810.9,-1060.5,True,,168.3,1.6,238.6,809.8,-1060.1,4.9,579.8,-372.4,True,5,5,,,,,,,,,,,,,0
34,5,1430604.80152,22.33,-74.19,24.34,178.56,237.6,812.1,-1040.2,True,,168.5,0.3,237.6,812.6,-1040.5,-13.7,443.0,-200.1,True,6,6,,,,,,,,,,,,,0
34,6,1430604.818103,16.58,-73.94,23.42,178.22,237.9,814.8,-1030.4,True,,168.8,0.4,237.6,814.9,-1030.1,-16.9,372.1,-154.4,True,7,7,,,,,,,,,,,,,0
34,7,1430604.838519,20.42,-73.86,22.71,178.36,235.2,814.1,-1023.8,True,,168.7,0.3,235.7,815.1,-1023.0,-28.7,305.7,-213.4,True,8,8,,,,,,,,,,,,,0
34,8,1430604.856228,17.71,-73.18,21.74,177.42,238.9,823.1,-1012.1,True,,169.6,0.6,237.6,821.1,-1014.2,-19.8,287.2,-263.5,True,9,9,,,,,,,,,,,,,0
34,9,1430604.875023,18.8,-73.07,21.53,177.52,237.2,823.5,-1010.3,True,,169.5,0.1,237.5,824.0,-1010.3,-18.8,263.1,-358.9,True,10,10,,,,,,,,,,,,,0
34,10,1430604.896856,21.83,-73.21,21.91,178.28,231.7,819.4,-1015.5,True,,168.8,0.6,233.1,821.4,-1014.3,-30.2,225.8,-509.5,True,11,11,,,,,,,,,,,,,0
34,11,1430604.914055,17.2,-72.98,22.42,178.46,230.0,821.3,-1020.8,True,,168.7,0.5,230.2,821.2,-1020.6,-38.9,200.7,-630.9,True,12,12,,,,,,,,,,,,,0
34,12,1430604.930896,16.84,-73.2,23.15,179.2,225.6,817.1,-1029.6,True,,168.0,0.7,226.2,818.2,-1029.5,-50.3,172.6,-759.5,True,13,13,,,,,,,,,,,,,0
34,13,1430604.94915,18.25,-73.29,24.0,179.59,224.0,815.6,-1038.7,True,,167.6,0.9,223.6,815.8,-1039.7,-58.3,147.6,-901.7,True,14,14,,,,,,,,,,,,,0
34,14,1430604.96541,16.26,-72.17,25.46,178.47,231.5,832.1,-1050.4,True,,168.7,0.7,228.2,826.4,-1051.1,-52.8,148.8,-1028.1,True,15,15,,,,,,,,,,,,,0
34,15,1430604.984821,19.41,-72.31,26.89,179.07,229.3,829.9,-1065.7,True,,168.2,0.3,229.5,830.6,-1066.5,-57.3,92.7,-1072.7,True,15,15,,,,,,,,,,,,,0
34,16,1430604.999615,14.79,-72.18,28.58,179.57,227.2,830.9,-1083.2,True,,167.7,0.4,228.3,832.0,-1082.6,-58.3,89.7,-1161.9,True,15,15,,,,,,,,,,,,,0
34,17,1430605.016073,16.46,-71.78,30.29,179.23,231.4,837.9,-1099.0,True,,168.1,0.3,230.4,836.9,-1100.1,-48.4,95.1,-1305.5,True,15,15,,,,,,,,,,,,,0
34,18,1430605.03086,14.79,-71.58,30.34,179.33,229.7,839.2,-1099.8,True,,168.0,0.4,230.3,839.6,-1106.4,-46.7,95.6,-1405.9,True,15,15,,,,,,,,,,,,,0
34,19,1430605.045824,14.96,-71.82,28.64,179.97,222.2,832.5,-1084.4,True,,167.4,1.0,225.2,836.1,-1097.2,-49.9,92.5,-1465.5,True,15,15,,,,,,,,,,,,,0
34,20,1430605.064196,18.37,-70.77,27.36,178.38,229.6,847.2,-1068.4,True,,168.9,0.6,227.4,843.8,-1078.9,-43.1,105.8,-1499.8,True,15,15,,,,,,,,,,,,,0
34,21,1430605.079187,14.99,-70.41,25.52,177.97,228.5,850.1,-1049.5,True,,169.3,0.5,228.2,849.3,-1057.6,-35.7,121.8,-1458.9,True,15,15,,,,,,,,,,,,,0
34,22,1430605.095185,16.0,-70.3,24.82,178.13,225.4,849.5,-1042.9,True,,169.2,0.4,226.5,851.1,-1043.9,-34.7,129.1,-1403.4,True,15,15,,,,,,,,,,,,,0
34,23,1430605.109922,14.74,-70.26,24.2,178.28,222.9,848.6,-1037.1,True,,169.0,0.3,224.0,850.5,-1036.1,-28.8,144.4,-1302.2,True,15,15,,,,,,,,,,,,,0
34,24,1430605.125131,15.21,-70.01,23.71,178.02,223.3,851.4,-1031.7,True,,169.3,0.4,223.0,851.5,-1030.9,-21.5,159.6,-1183.9,True,15,15,,,,,,,,,,,,,0
34,25,1430605.142711,17.58,-69.79,23.46,177.97,222.4,853.3,-1029.1,True,,169.3,0.1,222.1,853.1,-1028.4,-22.0,162.5,-1087.7,True,15,15,,,,,,,,,,,,,0
34,26,1430605.159272,16.56,-69.44,23.47,177.89,221.5,856.9,-1029.0,True,,169.4,0.6,221.4,856.1,-1028.7,-24.8,166.6,-984.2,True,15,15,,,,,,,,,,,,,0
34,27,1430605.176542,17.27,-69.01,23.71,177.61,222.6,862.2,-1030.6,True,,169.7,0.9,221.9,861.1,-1030.9,-32.0,162.9,-898.1,True,15,15,,,,,,,,,,,,,0
34,28,1430605.190983,14.44,-68.64,24.16,177.38,223.8,866.9,-1034.5,True,,170.0,1.4,223.2,866.0,-1034.7,-39.5,153.9,-815.5,True,15,15,,,,,,,,,,,,,0
34,29,1430605.205933,14.95,-68.49,24.71,177.49,223.1,868.5,-1040.0,True,,169.9,1.8,223.3,869.1,-1040.4,-34.7,165.3,-767.3,True,15,15,,,,,,,,,,,,,0
34,30,1430605.225256,19.32,-67.67,25.41,176.72,227.6,879.9,-1045.0,True,,170.7,1.9,226.5,878.2,-1046.8,-24.4,180.5,-803.0,True,15,15,,,,,,,,,,,,,0
34,31,1430605.240015,14.76,-68.08,26.69,178.32,217.3,870.9,-1061.0,True,,169.1,2.3,220.9,875.2,-1059.1,-33.7,173.1,-854.3,True,15,15,,,,,,,,,,,,,0
34,32,1430605.254995,14.98,-67.71,27.85,177.96,220.9,877.1,-1071.5,True,,169.5,2.4,220.2,877.0,-1071.6,-27.9,178.4,-958.0,True,15,15,,,,,,,,,,,,,0
34,33,1430605.270327,15.33,-68.08,29.54,179.39,212.7,869.6,-1091.0,True,,168.2,3.0,214.8,872.7,-1089.6,-35.2,166.8,-1098.9,True,15,15,,,,,,,,,,,,,0
34,34,1430605.285401,15.07,-67.77,30.7,179.53,212.1,873.2,-1102.5,True,,168.1,0.2,211.9,872.5,-1104.5,-53.0,142.7,-1229.6,True,15,15,,,,,,,,,,,,,0
34,35,1430605.305146,19.74,-67.46,29.25,178.88,214.1,877.1,-1086.9,True,,168.7,0.1,212.3,875.5,-1098.9,-52.3,139.6,-1342.4,True,15,15,,,,,,,,,,,,,0
34,36,1430605.321291,16.14,-67.18,27.95,178.62,212.9,879.2,-1073.6,True,,168.9,0.2,212.5,878.5,-1083.5,-52.1,138.9,-1366.6,True,15,15,,,,,,,,,,,,,0
34,37,1430605.337932,16.64,-66.81,26.89,178.26,212.7,882.8,-1062.4,True,,169.3,0.6,212.5,882.2,-1068.1,-54.0,136.5,-1362.6,True,15,15,,,,,,,,,,,,,0
34,38,1430605.355187,17.25,-66.77,25.71,178.42,209.1,881.3,-1051.1,True,,169.1,1.6,210.1,882.5,-1054.0,-63.1,123.3,-1329.9,True,15,15,,,,,,,,,,,,,0
34,39,1430605.37174,16.55,-66.57,25.27,178.35,208.2,882.8,-1046.7,True,,169.2,1.2,208.3,883.1,-1046.4,-70.1,110.4,-1271.0,True,15,15,,,,,,,,,,,,,0
34,40,1430605.391145,19.4,-66.47,25.01,178.47,206.2,883.0,-1044.3,True,,169.1,1.1,206.3,883.3,-1043.3,-77.8,93.7,-1223.1,True,15,15,,,,,,,,,,,,,0
34,41,1430605.406694,15.55,-66.49,25.02,178.73,204.0,881.7,-1045.0,True,,168.9,0.9,204.2,882.3,-1044.3,-86.8,75.5,-1146.3,True,15,15,,,,,,,,,,,,,0
34,42,1430605.421633,14.94,-66.57,25.16,179.13,201.1,879.4,-1047.2,True,,168.5,0.4,201.5,880.3,-1047.0,-94.6,58.0,-1076.6,True,15,15,,,,,,,,,,,,,0
34,43,1430605.43705,15.42,-66.26,25.44,178.98,201.5,883.2,-1049.5,True,,168.6,0.2,200.7,881.8,-1050.4,-95.7,50.7,-1016.2,True,15,15,,,,,,,,,,,,,0
34,44,1430605.452815,15.77,-65.99,25.98,179.21,199.3,885.3,-1055.2,True,,168.5,0.3,199.2,884.2,-1055.8,-96.8,45.5,-969.5,True,15,15,,,,,,,,,,,,,0
34,45,1430605.472053,19.24,-65.23,27.1,178.58,203.4,896.0,-1064.7,True,,169.1,0.7,201.7,893.1,-1065.2,-78.7,71.1,-977.4,True,15,15,,,,,,,,,,,,,0
34,46,1430605.487213,15.16,-65.02,28.05,178.46,205.2,899.4,-1073.7,True,,169.2,0.4,204.3,899.0,-1074.3,-70.4,83.6,-981.6,True,15,15,,,,,,,,,,,,,0
34,47,1430605.501591,14.38,-64.91,29.5,178.78,204.3,900.8,-1088.4,True,,168.9,0.1,204.8,902.0,-1087.4,-55.3,102.9,-1013.2,True,15,15,,,,,,,,,,,,,0
34,48,1430605.516759,15.17,-65.04,30.99,179.46,201.4,898.5,-1104.4,True,,168.3,0.4,203.0,901.2,-1103.7,-54.7,101.7,-1101.6,True,15,15,,,,,,,,,,,,,0
34,49,1430605.533358,16.6,-64.43,30.44,178.67,204.9,906.6,-1097.3,True,,169.1,0.4,204.1,905.4,-1105.8,-47.7,112.5,-1205.7,True,15,15,,,,,,,,,,,,,0
34,50,1430605.549761,16.4,-64.42,29.22,178.82,201.4,904.7,-1085.6,True,,168.9,0.3,202.4,905.9,-1096.1,-40.5,120.0,-1270.8,True,15,15,,,,,,,,,,,,,0
34,51,1430605.56375,13.99,-64.34,28.07,178.87,198.6,903.9,-1074.4,True,,168.9,0.4,199.8,905.1,-1082.9,-36.7,124.9,-1280.2,True,15,15,,,,,,,,,,,,,0
34,52,1430605.580261,16.51,-63.93,27.23,178.47,199.0,908.3,-1065.3,True,,169.3,0.3,198.6,907.4,-1069.9,-29.5,137.3,-1276.3,True,15,15,,,,,,,,,,,,,0
34,53,1430605.595082,14.82,-63.58,26.57,178.19,198.8,911.9,-1058.2,True,,169.6,0.3,198.3,910.8,-1060.3,-25.9,147.2,-1228.9,True,15,15,,,,,,,,,,,,,0
34,54,1430605.610119,15.04,-63.48,25.98,178.33,196.2,911.5,-1052.7,True,,169.4,0.9,196.6,912.1,-1053.4,-25.7,152.8,-1164.9,True,15,15,,,,,,,,,,,,,0
34,55,1430605.625847,15.73,-63.25,25.81,178.28,195.4,913.6,-1050.8,True,,169.5,0.7,195.3,913.8,-1050.3,-27.5,154.5,-1104.1,True,15,15,,,,,,,,,,,,,0
34,56,1430605.641946,16.1,-62.99,25.77,178.13,195.5,916.6,-1050.1,True,,169.7,0.8,195.0,916.3,-1049.8,-30.7,151.6,-1042.5,True,15,15,,,,,,,,,,,,,0
34,57,1430605.655907,13.96,-62.65,25.97,177.93,196.1,920.6,-1051.5,True,,169.9,0.7,195.5,919.8,-1051.4,-36.5,143.6,-965.9,True,15,15,,,,,,,,,,,,,0
34,58,1430605.66815,12.24,-62.72,26.51,178.67,190.8,917.6,-1058.3,True,,169.2,0.4,192.6,919.4,-1056.7,-49.0,129.2,-888.1,True,15,15,,,,,,,,,,,,,0
34,59,1430605.682876,14.73,-62.95,27.25,179.48,185.9,912.9,-1067.3,True,,168.4,0.7,187.8,915.9,-1065.8,-71.6,102.5,-850.9,True,15,15,,,,,,,,,,,,,0
34,60,1430605.702402,19.53,-63.01,28.1,180.11,182.0,910.7,-1076.9,True,,167.8,0.3,182.5,911.8,-1077.7,-88.9,83.6,-890.3,True,15,15,,,,,,,,,,,,,0
34,61,1430605.717952,15.55,-62.51,29.04,179.73,184.7,917.9,-1085.2,True,,168.2,0.2,182.7,915.1,-1086.8,-93.5,79.4,-919.0,True,15,15,,,,,,,,,,,,,0
34,62,1430605.7337,15.75,-62.1,30.31,179.56,186.7,923.8,-1097.1,True,,168.4,0.5,184.8,921.1,-1098.1,-91.9,83.0,-989.5,True,15,15,,,,,,,,,,,,,0
34,63,1430605.749178,15.48,-62.02,31.26,179.97,184.3,923.9,-1107.2,True,,168.0,0.6,184.6,924.1,-1109.0,-95.4,77.2,-1099.6,True,15,15,,,,,,,,,,,,,0
34,64,1430605.763958,14.78,-61.84,29.86,179.9,181.8,924.2,-1093.4,True,,168.1,0.2,182.8,925.2,-1103.8,-92.5,81.0,-1171.4,True,15,15,,,,,,,,,,,,,0
34,65,1430605.782433,18.48,-61.55,28.72,179.64,180.9,926.5,-1081.6,True,,168.4,0.6,181.1,926.9,-1090.7,-91.4,80.5,-1232.4,True,15,15,,,,,,,,,,,,,0
34,66,1430605.797712,15.28,-61.25,27.95,179.04,183.6,930.9,-1072.8,True,,168.9,0.2,182.4,930.1,-1078.1,-86.9,81.1,-1232.1,True,15,15,,,,,,,,,,,,,0
34,67,1430605.813961,16.25,-61.24,27.43,179.34,180.0,929.1,-1068.3,True,,168.6,0.6,180.8,930.3,-1069.8,-84.0,80.4,-1220.7,True,15,15,,,,,,,,,,,,,0
34,68,1430605.830671,16.71,-60.74,26.9,178.74,182.2,935.6,-1061.7,True,,169.2,0.3,181.5,934.4,-1062.8,-73.6,91.6,-1189.5,True,15,15,,,,,,,,,,,,,0
34,69,1430605.846319,15.65,-60.61,26.68,178.76,181.1,936.4,-1059.6,True,,169.2,0.1,181.2,936.6,-1059.7,-66.4,98.0,-1138.3,True,15,15,,,,,,,,,,,,,0
34,70,1430605.864932,18.61,-60.35,26.57,178.41,183.0,940.1,-1057.7,True,,169.6,0.0,182.4,939.9,-1058.1,-54.1,107.7,-1103.8,True,15,15,,,,,,,,,,,,,0
34,71,1430605.880511,15.58,-59.93,27.14,178.04,185.4,946.1,-1062.4,True,,169.9,1.0,184.6,945.0,-1061.5,-35.9,125.6,-1054.2,True,15,15,,,,,,,,,,,,,0
34,72,1430605.895659,15.15,-60.14,27.62,178.95,179.1,940.9,-1069.0,True,,169.1,1.2,181.4,943.6,-1068.1,-24.5,136.4,-1011.6,True,15,15,,,,,,,,,,,,,0
34,73,1430605.911874,16.22,-59.84,28.36,178.86,179.8,944.8,-1076.0,True,,169.2,1.5,180.0,944.8,-1076.2,-17.4,144.6,-986.9,True,15,15,,,,,,,,,,,,,0
34,74,1430605.928415,16.54,-59.87,29.39,179.49,176.1,943.1,-1087.3,True,,168.6,2.2,176.9,944.0,-1087.3,-21.8,136.7,-987.4,True,15,15,,,,,,,,,,,,,0
34,75,1430605.945965,17.55,-59.31,30.56,178.99,180.0,951.6,-1097.6,True,,169.1,2.3,178.4,949.3,-1099.0,-24.7,130.2,-1031.3,True,15,15,,,,,,,,,,,,,0
34,76,1430605.96327,17.3,-59.67,30.42,180.31,169.7,942.6,-1099.1,True,,167.9,0.7,172.3,945.6,-1103.7,-38.1,113.7,-1081.9,True,15,15,,,,,,,,,,,,,0
34,77,1430605.97872,15.45,-59.55,29.47,180.19,168.6,943.1,-1089.5,True,,168.0,0.6,168.7,943.7,-1097.7,-46.6,103.2,-1119.7,True,15,15,,,,,,,,,,,,,0
34,78,1430605.99742,18.7,-59.34,28.53,180.05,167.3,944.6,-1079.9,True,,168.1,0.4,166.6,943.8,-1086.6,-56.9,90.7,-1184.6,True,15,15,,,,,,,,,,,,,0
