throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
34,0,1222843.267308,,-96.58,-93.17,272.73,-360.9,264.6,-38.5,True,,142.1,0.2,-360.9,264.6,-38.5,,,,False,1,1,,,,,,,,,,,,,0
34,1,1222843.301062,,,,,,,,,,,,-360.9,264.6,-38.5,,,,False,1,1,,,,,,,,,,,,,0
34,2,1222843.317,,,,,,,,,,,,-360.9,264.6,-38.5,,,,False,1,1,,,,,,,,,,,,,0
34,3,1222843.33493,67.62,-96.83,-93.27,273.28,-364.4,259.6,-38.4,True,,141.8,1.7,-364.4,259.6,-38.4,,,,False,2,2,,,,,,,,,,,,,0
34,4,1222843.359743,,,,,,,,,,,,-364.4,259.6,-38.4,,,,False,2,2,,,,,,,,,,,,,0
34,5,1222843.378588,43.66,-96.58,-93.04,272.76,-361.0,264.6,-39.8,True,,142.1,0.7,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,6,1222843.406188,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,7,1222843.424288,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,8,1222843.440959,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,9,1222843.470846,,,,,,,,,epipolar(dy=72px),318.8,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,10,1222843.491583,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,11,1222843.516968,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,12,1222843.536907,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,13,1222843.584126,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,14,1222843.603552,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,15,1222843.6204,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,16,1222843.646782,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,17,1222843.6654,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,18,1222843.693186,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,19,1222843.71463,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,20,1222843.729338,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,21,1222843.758946,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,22,1222843.774671,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,23,1222843.805068,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,24,1222843.826887,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,25,1222843.842384,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,26,1222843.871127,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,27,1222843.888929,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
34,28,1222843.980503,,,,,,,,,,,,-362.0,263.2,-41.2,,,,False,3,3,,,,,,,,,,,,,0
