throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
34,0,1431702.345547,,-133.08,-28.69,279.0,-487.8,-198.4,-741.2,True,,107.4,3.4,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,1,1431702.361658,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,2,1431702.380168,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,3,1431702.394102,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,4,1431702.408753,,-216.88,-54.49,400.25,-1243.5,-1489.7,-758.1,False,out_of_bounds(y=-1490),74.5,1.8,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,5,1431702.425597,,,,,,,,,epipolar(dy=22px),61.6,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,6,1431702.437526,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,7,1431702.455577,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,8,1431702.469292,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,9,1431702.478707,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,10,1431702.489465,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,11,1431702.504789,,,,,,,,,z_far(605.8),49.2,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,12,1431702.523842,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,13,1431702.536916,,,,,,,,,epipolar(dy=72px),60.3,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,14,1431702.552962,,,,,,,,,epipolar(dy=70px),60.3,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,15,1431702.568985,,,,,,,,,epipolar(dy=67px),62.1,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,16,1431702.584782,,,,,,,,,z_far(617.6),48.4,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,17,1431702.60357,,,,,,,,,epipolar(dy=15px),48.4,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,18,1431702.616638,,,,,,,,,epipolar(dy=16px),48.5,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,19,1431702.633281,,,,,,,,,epipolar(dy=16px),49.0,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,20,1431702.648694,,,,,,,,,epipolar(dy=19px),47.6,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,21,1431702.664998,,,,,,,,,epipolar(dy=19px),48.2,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,22,1431702.684072,,,,,,,,,epipolar(dy=97px),64.2,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,23,1431702.697676,,,,,,,,,epipolar(dy=98px),62.4,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,24,1431702.714627,,,,,,,,,epipolar(dy=94px),61.1,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,25,1431702.729156,,,,,,,,,epipolar(dy=93px),59.7,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,26,1431702.74494,,,,,,,,,epipolar(dy=92px),58.5,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,27,1431702.764443,,,,,,,,,epipolar(dy=92px),56.8,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,28,1431702.777289,,,,,,,,,epipolar(dy=89px),55.0,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,29,1431702.792787,,-159.57,5.68,348.17,-927.5,-687.4,-1225.2,False,out_of_bounds(y=-687),86.2,3.9,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,30,1431702.809313,,-163.13,4.38,357.71,-998.8,-760.9,-1232.7,False,out_of_bounds(y=-761),83.9,3.0,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,31,1431702.821221,,-154.1,5.4,345.18,-925.1,-625.9,-1214.7,False,out_of_bounds(y=-626),87.0,5.3,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,32,1431702.839714,,-153.04,4.18,344.34,-924.3,-614.3,-1200.8,False,out_of_bounds(y=-614),87.2,5.7,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,33,1431702.853837,,,,,,,,,epipolar(dy=16px),87.7,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,34,1431702.869537,,-155.2,2.05,350.61,-974.2,-662.4,-1193.3,False,out_of_bounds(y=-662),85.7,6.1,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,35,1431702.878726,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,36,1431702.889014,,,,,,,,,low_disp(-436px),-436.0,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,37,1431702.907821,,,,,,,,,low_disp(-433px),-433.3,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,38,1431702.920942,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,39,1431702.936571,,,,,,,,,,,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,40,1431702.952542,,,,,,,,,low_disp(-447px),-446.8,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
34,41,1431702.968977,,,,,,,,,low_disp(-445px),-445.3,,-487.8,-198.4,-741.2,,,,False,1,1,,,,,,,,,,,,,0
