throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
80,0,1219899.935418,,100.33,36.78,190.04,-525.7,2507.0,-1131.4,True,,219.4,0.3,-525.7,2507.0,-1131.4,,,,False,1,1,,,,,,,,,,,,,0
80,1,1219899.951602,16.18,90.81,29.53,189.26,-478.5,2421.8,-1061.4,True,,219.4,0.7,-478.5,2421.8,-1061.4,,,,False,2,2,,,,,,,,,,,,,0
80,2,1219899.980236,28.63,82.23,21.22,193.19,-477.3,2319.6,-988.1,True,,213.9,1.9,-462.3,2310.7,-979.6,,,,False,3,3,,,,,,,,,,,,,0
80,3,1219900.002691,22.45,72.18,13.93,189.47,-402.6,2244.9,-913.2,True,,217.3,0.2,-401.8,2221.7,-904.0,,,,False,4,4,,,,,,,,,,,,,0
80,4,1219900.01987,17.18,64.82,7.59,194.68,-416.1,2148.7,-861.1,True,,210.6,0.2,-383.0,2142.7,-851.5,,,,False,5,5,,,,,,,,,,,,,0
80,5,1219900.047289,27.42,56.82,1.91,198.63,-414.9,2054.2,-813.7,True,,205.6,0.4,-368.2,2033.0,-789.3,,,,False,6,6,,,,,,,,,,,,,0
80,6,1219900.064608,17.32,47.88,-3.96,197.65,-367.3,1976.5,-756.8,True,,205.9,0.8,-352.4,1964.8,-749.8,1480.3,-4376.8,2461.1,True,7,7,,,,,,,,,,,,,0
80,7,1219900.080669,16.06,40.17,-8.38,198.65,-341.1,1900.8,-717.0,True,,204.2,0.6,-333.8,1897.1,-713.8,1417.9,-4345.5,2276.5,True,8,8,,,,,,,,,,,,,0
80,8,1219900.114502,33.83,31.81,-12.74,201.93,-330.8,1808.0,-681.7,True,,200.1,0.6,-307.2,1777.6,-661.0,1203.4,-4069.7,1757.5,True,9,9,,,,,,,,,,,,,0
80,9,1219900.131011,16.51,24.0,-16.2,203.44,-307.2,1729.8,-652.2,True,,198.0,0.3,-295.3,1718.2,-640.9,1128.9,-3996.9,1524.9,True,10,10,,,,,,,,,,,,,0
80,10,1219900.15694,25.93,16.02,-19.62,205.3,-285.7,1648.6,-623.7,True,,195.5,0.0,-273.9,1628.1,-612.3,1062.8,-3882.6,1206.6,True,10,10,,,,,,,,,,,,,0
80,11,1219900.176155,19.21,8.28,-22.37,207.69,-269.1,1567.3,-602.7,True,,192.7,0.2,-259.1,1558.5,-595.1,1017.7,-3842.7,984.0,True,10,10,,,,,,,,,,,,,0
80,12,1219900.193179,17.02,0.83,-24.58,211.12,-262.1,1483.9,-588.5,True,,189.0,0.1,-248.4,1490.1,-582.6,966.4,-3865.8,795.1,True,10,10,,,,,,,,,,,,,0
80,13,1219900.227797,34.62,-6.6,-26.15,211.2,-226.1,1418.3,-575.3,True,,188.4,0.6,-219.0,1378.7,-566.2,936.8,-3700.8,417.4,True,10,10,18.5,455.7,-810.1,270.0,825.7,-3261.8,-2122.4,1.0,0.0,1.0,False,,0
80,14,1219900.250447,22.65,-14.18,-27.46,215.33,-223.3,1331.1,-571.2,True,,184.3,0.0,-223.3,1331.1,-571.2,,,,False,2,2,,,,,,,,,,,,,1
80,15,1219900.270033,19.59,-21.62,-28.42,218.39,-211.6,1251.0,-568.7,True,,181.2,0.3,-213.4,1251.9,-568.9,,,,False,3,3,,,,,,,,,,,,,1
80,16,1219900.291259,21.23,-28.88,-28.47,219.65,-184.7,1182.6,-572.4,True,,179.7,0.4,-197.0,1176.6,-571.8,,,,False,4,4,,,,,,,,,,,,,1
80,17,1219900.310195,18.94,-34.95,-28.07,219.66,-152.7,1131.1,-578.1,True,,179.3,0.6,-173.7,1117.0,-577.9,,,,False,5,5,,,,,,,,,,,,,1
80,18,1219900.340618,30.42,-43.32,-27.79,225.81,-160.9,1028.6,-593.1,True,,174.0,0.4,-159.5,1018.6,-593.9,,,,False,6,6,,,,,,,,,,,,,1
80,19,1219900.359124,18.51,-50.64,-26.52,228.07,-140.5,955.9,-611.4,True,,171.8,0.3,-145.6,955.2,-609.8,560.3,-3449.2,-893.0,True,7,7,-64.4,470.8,-850.7,150.0,522.5,-3216.9,-2255.1,1.0,0.0,1.0,False,,1
80,20,1219900.381097,21.97,-57.54,-24.99,231.03,-127.9,883.6,-633.3,True,,169.3,0.1,-130.8,881.3,-632.5,587.5,-3428.1,-1115.8,True,8,8,-59.6,480.5,-846.1,125.0,554.0,-3232.6,-2244.0,1.0,0.0,1.0,False,,1
80,21,1219900.400068,18.97,-65.09,-23.03,235.9,-127.5,796.5,-662.5,True,,165.4,0.0,-122.9,808.1,-658.4,554.5,-3511.9,-1331.9,True,9,9,-68.8,480.6,-839.0,100.0,528.2,-3345.7,-2227.4,1.0,0.0,1.0,False,,1
80,22,1219900.41618,16.11,-70.74,-20.37,235.94,-95.2,750.8,-690.5,True,,165.1,0.6,-107.0,751.3,-684.6,620.7,-3514.4,-1523.4,True,10,10,-46.6,423.7,-883.7,100.0,590.6,-3344.0,-2407.5,1.0,0.0,1.0,False,,1
80,23,1219900.450372,34.19,-78.79,-17.56,241.32,-95.5,657.7,-729.2,True,,161.1,0.0,-89.8,642.1,-736.9,586.9,-3421.6,-1812.7,True,10,10,-32.7,323.7,-964.2,100.0,558.0,-3253.2,-2681.0,1.0,0.0,1.0,False,,1
80,24,1219900.468493,18.12,-85.63,-14.26,244.59,-83.6,586.3,-769.0,True,,158.6,0.4,-80.8,582.3,-770.5,574.0,-3403.7,-1983.4,True,10,10,-24.9,265.9,-1014.3,100.0,545.3,-3233.1,-2841.1,1.0,0.0,1.0,False,,1
80,25,1219900.487698,19.21,-90.87,-10.05,244.07,-46.9,548.6,-811.1,True,,158.7,0.3,-62.1,527.6,-810.6,633.6,-3321.6,-2173.6,True,10,10,42.3,-4.5,-1019.3,175.0,549.6,-2881.5,2339.3,1.0,0.0,1.0,False,,1
80,26,1219900.510964,23.27,-98.28,-6.25,249.59,-50.4,461.3,-859.6,True,,154.9,0.7,-48.3,454.0,-862.5,626.0,-3294.6,-2391.4,True,10,10,43.1,-12.1,-1009.9,155.0,547.3,-2880.8,2339.0,1.0,0.0,1.0,False,,1
80,27,1219900.527965,17.0,-104.52,-1.34,251.65,-29.5,402.9,-913.2,True,,153.4,0.3,-35.2,399.5,-907.2,644.2,-3283.6,-2577.5,True,10,10,47.0,-4.3,-1012.2,135.0,569.2,-2901.3,2364.1,1.0,0.0,1.0,False,,1
80,28,1219900.560009,32.04,-111.58,3.81,256.04,-23.7,325.8,-973.0,True,,150.5,0.2,-17.6,304.7,-987.6,622.4,-3208.5,-2839.9,True,10,10,44.3,0.8,-1012.3,105.0,558.9,-2881.1,2376.3,1.0,0.0,1.0,False,,1
80,29,1219900.577589,17.58,-117.91,9.39,259.25,-11.1,261.3,-1035.1,True,,148.5,0.4,-8.0,252.3,-1037.8,612.6,-3180.1,-3003.8,True,10,10,49.5,-31.5,-981.9,100.0,551.3,-2861.5,2274.9,1.0,0.0,1.0,False,,1
80,30,1219900.593713,16.12,-124.32,14.73,262.73,-0.8,194.6,-1095.2,True,,146.3,0.4,1.1,199.2,-1089.7,607.3,-3193.1,-3177.7,True,10,10,57.7,-83.6,-944.5,100.0,548.0,-2881.5,2099.7,1.0,0.0,1.0,False,,1
