source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-385.7,2332.1,-1114.5,-385.7,2332.1,-1114.5,,,,,,,,,,0
measured,17.9,-385.2,2276.3,-1087.4,-385.2,2276.3,-1087.4,,,,,,,,,,0
measured,36.1,-397.4,2222.7,-1062.3,-397.4,2222.7,-1062.3,,,,,,,,,,0
measured,48.9,-413.1,2168.5,-1042.8,-412.7,2168.8,-1042.9,,,,,,,,,,0
measured,65.8,,,,-412.7,2168.8,-1042.9,,,,,,,,,,0
measured,79.4,-423.4,2065.0,-995.5,-424.7,2063.7,-995.9,-521.2,-3299.8,1077.9,,,,,,,0
measured,95.9,-425.5,2016.4,-974.6,-427.3,2013.6,-974.7,-466.1,-3251.0,980.7,,,,,,,0
measured,115.5,-427.5,1967.7,-962.3,-429.0,1963.0,-959.9,-406.2,-3131.8,781.4,,,,,,,0
measured,131.3,-424.2,1919.3,-944.0,-426.4,1919.1,-945.4,-341.5,-3066.8,653.2,,,,,,,0
measured,148.1,-451.3,1863.7,-943.5,-443.6,1866.3,-940.7,-378.1,-3033.3,472.6,,,,,,,0
measured,163.6,-463.3,1810.4,-938.4,-459.8,1813.6,-937.7,-412.0,-3021.2,312.2,,,,,,,0
measured,179.9,-467.9,1758.2,-932.3,-469.6,1759.1,-933.7,-424.6,-3008.0,155.7,,,,,,,0
measured,198.0,-467.0,1718.6,-928.0,-471.5,1713.0,-929.7,-414.0,-2959.4,-9.2,,,,,,,0
measured,214.1,-479.2,1669.1,-930.7,-478.5,1668.6,-930.5,-415.7,-2924.7,-156.7,,,,,,,0
measured,229.6,-477.2,1625.7,-931.2,-479.6,1625.5,-932.0,-403.4,-2891.2,-293.7,,,,,,,0
measured,245.0,-469.4,1586.7,-930.1,-474.0,1585.3,-932.3,-376.5,-2854.1,-421.1,,,,,,,0
measured,260.5,-489.4,1531.8,-942.5,-483.7,1535.7,-940.6,-374.3,-2830.8,-548.6,,,,,,,0
measured,279.3,-496.7,1485.4,-953.1,-494.5,1483.8,-952.7,-358.8,-2788.4,-710.7,,,,,,,0
measured,300.5,-494.7,1444.1,-961.7,-497.1,1439.1,-963.8,-335.0,-2710.0,-890.2,,,,,,,0
measured,316.3,-516.6,1347.7,-996.1,-511.7,1364.4,-990.1,-352.2,-2730.8,-1050.6,,,,,,,0
measured,333.7,-505.4,1316.1,-1006.6,-510.4,1311.8,-1009.0,-340.8,-2734.5,-1196.8,,,,,,,0
measured,350.0,-513.5,1272.5,-1029.4,-513.6,1268.1,-1030.1,-328.7,-2733.9,-1331.0,,,,,,,0
measured,367.7,-532.9,1222.8,-1056.6,-528.2,1220.7,-1056.7,-327.6,-2713.1,-1485.3,,,,,,,0
measured,383.5,-526.6,1188.3,-1081.9,-530.0,1184.6,-1082.3,-293.6,-2682.4,-1613.7,,,,,,,0
measured,399.5,-539.9,1141.1,-1110.2,-538.4,1142.1,-1110.5,-300.1,-2661.3,-1754.6,,,,,,,0
measured,414.9,-549.2,1105.8,-1105.2,-547.8,1104.6,-1117.0,-321.8,-2644.3,-1847.8,,,,,,,0
measured,430.3,,,,-547.8,1104.6,-1117.0,-321.8,-2644.3,-1847.8,,,,,,,0
measured,447.2,,,,-547.8,1104.6,-1117.0,-321.8,-2644.3,-1847.8,,,,,,,0
measured,461.5,-559.4,1025.8,-1044.0,-560.2,1023.4,-1052.9,-328.6,-2516.7,-1945.2,,,,,,,0
measured,477.4,,,,-560.2,1023.4,-1052.9,-328.6,-2516.7,-1945.2,,,,,,,0
measured,491.0,,,,-560.2,1023.4,-1052.9,-328.6,-2516.7,-1945.2,,,,,,,0
measured,505.0,-656.2,865.1,-1032.5,-656.2,865.1,-1032.5,,,,,,,,,,1
measured,523.8,-671.8,829.9,-1031.7,-671.8,829.9,-1031.7,-1067.6,-2477.7,75.4,,,,,,,1
measured,540.1,-679.0,800.8,-1027.9,-679.4,800.7,-1028.0,-1049.9,-2431.2,-75.7,,,,,,,1
measured,555.9,-695.0,763.1,-1030.6,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,,,,,,,1
measured,571.3,698.6,1686.5,-631.0,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,,,,,,,1
measured,585.4,684.0,1669.4,-634.8,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,,,,,,,1
measured,603.2,659.0,1641.2,-644.7,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,,,,,,,1
measured,617.8,638.4,1617.5,-652.7,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,,,,,,,1
measured,635.0,,,,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,,,,,,,1
measured,652.3,,,,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,,,,,,,1
measured,671.7,,,,-693.7,764.6,-1030.0,-1036.0,-2398.5,-223.2,,,,,,,1
measured,690.5,-232.8,87.6,-984.7,-232.8,87.6,-984.7,,,,,,,,,,0
measured,706.7,,,,-232.8,87.6,-984.7,,,,,,,,,,0
measured,720.4,-405.6,-74.9,-1031.4,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,736.6,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,753.2,402.9,1367.0,-727.5,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,769.9,380.0,1342.0,-729.5,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,784.6,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,799.5,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,819.1,-1646.7,-1417.3,-1364.1,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,834.1,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,853.2,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,871.0,-1135.6,-645.5,-1158.1,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,886.0,-1109.6,-600.7,-1144.4,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,901.1,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,916.0,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,934.4,-1568.0,-1404.2,-1263.3,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,949.1,-1493.5,-1276.6,-1248.4,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,963.3,-1467.4,-1222.7,-1247.6,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,978.1,-1358.5,-1065.2,-1222.8,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,993.2,-1268.1,-922.2,-1200.2,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1010.6,-1179.8,-786.7,-1179.8,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1025.8,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1041.5,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1059.7,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1076.8,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1093.3,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1108.2,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1122.3,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1137.6,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1151.8,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1172.1,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1188.5,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1206.0,,,,-405.6,-74.9,-1031.4,,,,,,,,,,0
measured,1221.0,-501.5,493.9,-1004.4,-501.5,493.9,-1004.4,,,,,,,,,,0
measured,1237.4,-471.3,515.7,-998.0,-471.3,515.7,-998.0,,,,,,,,,,0
measured,1254.9,,,,-471.3,515.7,-998.0,,,,,,,,,,0
measured,1270.3,,,,-471.3,515.7,-998.0,,,,,,,,,,0
measured,1284.7,,,,-471.3,515.7,-998.0,,,,,,,,,,0
measured,1299.3,,,,-471.3,515.7,-998.0,,,,,,,,,,0
measured,1313.0,,,,-471.3,515.7,-998.0,,,,,,,,,,0
measured,1331.2,-313.9,191.1,-1010.7,-313.9,191.1,-1010.7,,,,,,,,,,0
measured,1347.4,-90.2,483.6,-938.2,-313.9,191.1,-1010.7,,,,,,,,,,0
measured,1364.3,-198.7,194.3,-996.1,-199.0,194.1,-996.3,,,,,,,,,,0
measured,1379.4,-148.7,184.7,-991.0,-148.2,187.5,-991.6,2036.3,-2173.1,-722.7,,,,,,,0
measured,1395.3,-170.1,49.5,-1016.0,-146.9,90.6,-1008.0,1939.5,-2318.3,-850.9,,,,,,,0
predicted,279.3,,,,,,,,,,-496.7,1485.4,-953.1,-665.5,173.3,-996.8,0
predicted,284.3,,,,,,,,,,-498.5,1471.5,-956.9,-665.5,173.3,-996.8,0
predicted,289.3,,,,,,,,,,-500.3,1457.6,-960.9,-665.5,173.3,-996.8,0
predicted,294.3,,,,,,,,,,-502.1,1443.8,-965.2,-665.5,173.3,-996.8,0
predicted,299.3,,,,,,,,,,-503.8,1430.0,-969.7,-665.5,173.3,-996.8,0
predicted,304.3,,,,,,,,,,-505.6,1416.2,-974.4,-665.5,173.3,-996.8,0
predicted,309.3,,,,,,,,,,-507.4,1402.5,-979.4,-665.5,173.3,-996.8,0
predicted,314.3,,,,,,,,,,-509.1,1388.8,-984.6,-665.5,173.3,-996.8,0
predicted,319.3,,,,,,,,,,-510.9,1375.1,-990.0,-665.5,173.3,-996.8,0
predicted,324.3,,,,,,,,,,-512.6,1361.5,-995.6,-665.5,173.3,-996.8,0
predicted,329.3,,,,,,,,,,-514.4,1347.9,-1001.5,-665.5,173.3,-996.8,0
predicted,334.3,,,,,,,,,,-516.1,1334.4,-1007.6,-665.5,173.3,-996.8,0
predicted,339.3,,,,,,,,,,-517.9,1320.9,-1014.0,-665.5,173.3,-996.8,0
predicted,344.3,,,,,,,,,,-519.6,1307.4,-1020.5,-665.5,173.3,-996.8,0
predicted,349.3,,,,,,,,,,-521.3,1294.0,-1027.3,-665.5,173.3,-996.8,0
predicted,354.3,,,,,,,,,,-523.1,1280.6,-1034.4,-665.5,173.3,-996.8,0
predicted,359.3,,,,,,,,,,-524.8,1267.2,-1041.6,-665.5,173.3,-996.8,0
predicted,364.3,,,,,,,,,,-526.5,1253.9,-1049.1,-665.5,173.3,-996.8,0
predicted,369.3,,,,,,,,,,-528.2,1240.6,-1056.8,-665.5,173.3,-996.8,0
predicted,374.3,,,,,,,,,,-529.9,1227.4,-1064.7,-665.5,173.3,-996.8,0
predicted,379.3,,,,,,,,,,-531.6,1214.2,-1072.9,-665.5,173.3,-996.8,0
predicted,384.3,,,,,,,,,,-533.3,1201.0,-1081.2,-665.5,173.3,-996.8,0
predicted,389.3,,,,,,,,,,-535.0,1187.9,-1089.8,-665.5,173.3,-996.8,0
predicted,394.3,,,,,,,,,,-536.7,1174.8,-1098.6,-665.5,173.3,-996.8,0
predicted,399.3,,,,,,,,,,-538.4,1161.7,-1107.7,-665.5,173.3,-996.8,0
predicted,404.3,,,,,,,,,,-539.9,1149.9,-1103.6,-665.5,173.3,-996.8,1
predicted,409.3,,,,,,,,,,-541.3,1138.5,-1095.2,-665.5,173.3,-996.8,1
predicted,414.3,,,,,,,,,,-542.8,1127.1,-1087.2,-665.5,173.3,-996.8,1
predicted,419.3,,,,,,,,,,-544.3,1115.7,-1079.4,-665.5,173.3,-996.8,1
predicted,424.3,,,,,,,,,,-545.7,1104.4,-1071.9,-665.5,173.3,-996.8,1
predicted,429.3,,,,,,,,,,-547.2,1093.1,-1064.6,-665.5,173.3,-996.8,1
predicted,434.3,,,,,,,,,,-548.6,1081.8,-1057.6,-665.5,173.3,-996.8,1
predicted,439.3,,,,,,,,,,-550.1,1070.6,-1050.9,-665.5,173.3,-996.8,1
predicted,444.3,,,,,,,,,,-551.5,1059.4,-1044.4,-665.5,173.3,-996.8,1
predicted,449.3,,,,,,,,,,-553.0,1048.2,-1038.2,-665.5,173.3,-996.8,1
predicted,454.3,,,,,,,,,,-554.4,1037.0,-1032.2,-665.5,173.3,-996.8,1
predicted,459.3,,,,,,,,,,-555.8,1025.9,-1026.5,-665.5,173.3,-996.8,1
predicted,464.3,,,,,,,,,,-557.3,1014.8,-1021.1,-665.5,173.3,-996.8,1
predicted,469.3,,,,,,,,,,-558.7,1003.7,-1015.9,-665.5,173.3,-996.8,1
predicted,474.3,,,,,,,,,,-560.1,992.6,-1011.0,-665.5,173.3,-996.8,1
predicted,479.3,,,,,,,,,,-561.5,981.6,-1006.3,-665.5,173.3,-996.8,1
predicted,484.3,,,,,,,,,,-562.9,970.6,-1001.9,-665.5,173.3,-996.8,1
predicted,489.3,,,,,,,,,,-564.4,959.6,-997.8,-665.5,173.3,-996.8,1
predicted,494.3,,,,,,,,,,-565.8,948.6,-993.9,-665.5,173.3,-996.8,1
predicted,499.3,,,,,,,,,,-567.2,937.7,-990.2,-665.5,173.3,-996.8,1
predicted,504.3,,,,,,,,,,-568.6,926.8,-986.8,-665.5,173.3,-996.8,1
predicted,509.3,,,,,,,,,,-570.0,915.9,-983.7,-665.5,173.3,-996.8,1
predicted,514.3,,,,,,,,,,-571.4,905.0,-980.8,-665.5,173.3,-996.8,1
predicted,519.3,,,,,,,,,,-572.8,894.1,-978.2,-665.5,173.3,-996.8,1
predicted,524.3,,,,,,,,,,-574.2,883.3,-975.8,-665.5,173.3,-996.8,1
predicted,529.3,,,,,,,,,,-575.6,872.5,-973.6,-665.5,173.3,-996.8,1
predicted,534.3,,,,,,,,,,-577.0,861.7,-971.7,-665.5,173.3,-996.8,1
predicted,539.3,,,,,,,,,,-578.3,850.9,-970.1,-665.5,173.3,-996.8,1
predicted,544.3,,,,,,,,,,-579.7,840.2,-968.7,-665.5,173.3,-996.8,1
predicted,549.3,,,,,,,,,,-581.1,829.5,-967.5,-665.5,173.3,-996.8,1
predicted,554.3,,,,,,,,,,-582.5,818.8,-966.7,-665.5,173.3,-996.8,1
predicted,559.3,,,,,,,,,,-583.9,808.1,-966.0,-665.5,173.3,-996.8,1
