throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
104,0,1219986.738391,,-115.62,0.9,247.34,67.4,332.4,-931.6,True,,155.4,0.1,67.4,332.4,-931.6,,,,False,1,1,,,,,,,,,,,,,0
104,1,1219986.754371,,-193.11,2.31,356.16,-449.0,-881.7,-1142.0,False,out_of_bounds(y=-882),107.3,0.6,67.4,332.4,-931.6,,,,False,1,1,,,,,,,,,,,,,0
104,2,1219986.786144,,,,,,,,,,,,67.4,332.4,-931.6,,,,False,1,1,,,,,,,,,,,,,0
104,3,1219986.801802,,,,,,,,,,,,67.4,332.4,-931.6,,,,False,1,1,,,,,,,,,,,,,0
104,4,1219986.832738,94.35,-120.75,3.91,245.84,110.3,299.4,-960.4,True,,156.1,0.4,110.3,299.4,-960.4,,,,False,2,2,,,,,,,,,,,,,0
104,5,1219986.851079,18.34,-122.97,4.06,247.01,112.2,274.7,-964.3,True,,155.3,0.5,113.4,278.2,-965.0,,,,False,3,3,,,,,,,,,,,,,0
104,6,1219986.868052,,,,,,,,,epipolar(dy=75px),132.8,,113.4,278.2,-965.0,,,,False,3,3,,,,,,,,,,,,,0
104,7,1219986.897183,,,,,,,,,epipolar(dy=74px),133.2,,113.4,278.2,-965.0,,,,False,3,3,,,,,,,,,,,,,0
104,8,1219986.932161,,,,,,,,,,,,113.4,278.2,-965.0,,,,False,3,3,,,,,,,,,,,,,0
104,9,1219987.007159,,,,,,,,,,,,113.4,278.2,-965.0,,,,False,3,3,,,,,,,,,,,,,0
104,10,1219987.025657,,,,,,,,,,,,113.4,278.2,-965.0,,,,False,3,3,,,,,,,,,,,,,0
104,11,1219987.043978,192.9,-40.85,3.24,399.26,-1603.2,200.5,-1176.0,True,,99.1,1.5,-1603.2,200.5,-1176.0,,,,False,1,1,,,,,,,,,,,,,0
104,12,1219987.07368,,,,,,,,,,,,-1603.2,200.5,-1176.0,,,,False,1,1,,,,,,,,,,,,,0
104,13,1219987.089186,45.21,-41.55,-8.21,406.28,-1672.8,146.4,-1074.5,True,,97.4,3.4,-1672.8,146.4,-1074.5,,,,False,2,2,,,,,,,,,,,,,0
104,14,1219987.120022,30.84,-38.34,-12.68,384.48,-1510.5,280.0,-994.6,True,,102.9,2.7,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,15,1219987.230015,,,,,,,,,,,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,16,1219987.425765,,,,,,,,,,,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,17,1219987.518458,,,,,,,,,,,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,18,1219987.537788,,,,,,,,,,,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,19,1219987.554068,,,,,,,,,epipolar(dy=95px),128.3,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,20,1219987.586167,,,,,,,,,,,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,21,1219987.604789,,,,,,,,,,,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,22,1219987.648823,,,,,,,,,,,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,23,1219987.716811,,,,,,,,,,,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,24,1219987.732815,,,,,,,,,,,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
104,25,1219987.761571,,,,,,,,,,,,-1548.6,249.1,-997.4,,,,False,3,3,,,,,,,,,,,,,0
