throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
95,0,1430298.492414,,-95.98,-7.53,354.99,-1285.1,-157.6,-1091.1,True,,85.6,4.0,-1285.1,-157.6,-1091.1,,,,False,1,1,,,,,,,,,,,,,0
95,1,1430298.511912,19.5,-94.8,-6.94,350.77,-1251.9,-128.7,-1088.0,True,,86.6,2.9,-1251.9,-128.7,-1088.0,,,,False,2,2,,,,,,,,,,,,,0
95,2,1430298.533078,21.17,-94.96,-6.6,350.59,-1249.0,-129.1,-1091.0,True,,86.7,2.0,-1249.0,-129.0,-1091.0,,,,False,3,3,,,,,,,,,,,,,0
95,3,1430298.551461,18.38,-96.58,-7.45,352.07,-1256.5,-150.8,-1086.2,True,,86.3,2.4,-1256.1,-150.2,-1086.3,,,,False,4,4,,,,,,,,,,,,,0
95,4,1430298.57367,22.21,-97.47,-7.48,353.25,-1263.2,-163.8,-1088.6,True,,86.0,2.4,-1263.3,-165.3,-1088.1,190.3,-171.6,-366.3,True,5,5,,,,,,,,,,,,,0
95,5,1430298.594922,21.25,-97.68,-8.1,352.63,-1257.8,-163.7,-1081.2,True,,86.1,2.7,-1260.5,-167.7,-1083.9,129.4,-220.8,-428.2,True,6,6,,,,,,,,,,,,,0
95,6,1430298.614504,19.58,-99.01,-8.52,353.71,-1262.3,-180.8,-1079.7,True,,85.9,2.4,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,7,1430298.631574,,,,,,,,,z_far(541.1),55.9,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,8,1430298.651261,,,,,,,,,z_far(539.7),56.1,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,9,1430298.670476,,,,,,,,,z_far(541.9),55.8,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,10,1430298.686894,,,,,,,,,z_far(533.6),56.7,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,11,1430298.701597,,,,,,,,,z_far(527.9),57.3,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,12,1430298.717121,,,,,,,,,z_far(521.7),58.0,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,13,1430298.733365,,,,,,,,,z_far(521.3),58.0,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,14,1430298.752003,,,,,,,,,z_far(518.2),58.4,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,15,1430298.766304,,,,,,,,,z_far(513.7),58.9,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,16,1430298.781102,,,,,,,,,z_far(510.1),59.3,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,17,1430298.795823,,,,,,,,,z_far(506.6),59.7,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,18,1430298.810393,,,,,,,,,z_far(503.3),60.1,,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,19,1430298.827754,,-171.75,-8.0,499.97,-2242.7,-1447.1,-1401.5,False,out_of_bounds(y=-1447),60.5,6.7,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,20,1430298.842285,,-170.47,-8.21,496.19,-2215.0,-1420.1,-1391.5,False,out_of_bounds(y=-1420),61.0,6.3,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,21,1430298.856897,,-171.91,-8.8,499.88,-2242.5,-1449.1,-1393.6,False,out_of_bounds(y=-1449),60.5,6.1,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,22,1430298.871292,,-169.65,-9.3,493.56,-2197.2,-1402.9,-1375.2,False,out_of_bounds(y=-1403),61.3,5.7,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,23,1430298.885947,,-166.63,-10.08,484.95,-2135.2,-1340.6,-1349.4,False,out_of_bounds(y=-1341),62.4,5.8,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,24,1430298.902147,,-168.97,-9.41,491.15,-2178.9,-1386.8,-1369.1,False,out_of_bounds(y=-1387),61.6,4.5,-1261.9,-179.1,-1081.4,71.7,-303.1,-506.8,True,7,7,,,,,,,,,,,,,0
95,25,1430298.91695,302.45,-116.81,-2.86,338.9,-1044.6,-272.9,-1110.4,True,,89.2,1.7,-1044.6,-272.9,-1110.4,,,,False,1,1,,,,,,,,,,,,,0
95,26,1430298.933417,16.47,-117.36,-3.19,340.14,-1053.8,-283.4,-1109.7,True,,88.9,1.6,-1053.8,-283.4,-1109.7,,,,False,2,2,,,,,,,,,,,,,0
95,27,1430298.949848,16.43,-117.22,-3.6,339.59,-1050.2,-280.3,-1104.7,True,,89.0,1.6,-1050.2,-280.3,-1104.7,,,,False,3,3,,,,,,,,,,,,,0
95,28,1430298.967376,17.53,-116.68,-3.66,337.76,-1036.4,-267.8,-1100.2,True,,89.5,1.9,-1036.7,-268.1,-1100.3,,,,False,4,4,,,,,,,,,,,,,0
95,29,1430298.984683,17.31,-117.07,-3.79,338.24,-1039.2,-273.5,-1100.0,True,,89.4,2.0,-1036.7,-270.7,-1099.9,167.6,85.8,-153.6,True,5,5,,,,,,,,,,,,,0
95,30,1430299.001834,17.15,-116.96,-4.13,337.87,-1037.1,-271.4,-1095.9,True,,89.5,1.5,-1035.8,-270.6,-1097.5,160.4,84.0,-238.4,True,6,6,,,,,,,,,,,,,0
95,31,1430299.019242,17.41,-116.51,-3.82,335.98,-1021.7,-259.1,-1095.0,True,,90.0,2.0,-1025.1,-262.1,-1096.5,236.6,151.5,-337.3,True,7,7,,,,,,,,,,,,,0
95,32,1430299.036161,16.92,-117.84,-4.08,338.88,-1042.1,-283.5,-1098.6,True,,89.2,1.2,-1034.8,-275.4,-1099.0,149.3,47.8,-456.1,True,8,8,,,,,,,,,,,,,0
95,33,1430299.053165,17.0,-118.21,-4.21,339.57,-1046.8,-289.9,-1098.9,True,,89.0,1.0,-1043.9,-287.1,-1100.7,80.4,-28.0,-565.1,True,9,9,,,,,,,,,,,,,0
95,34,1430299.071176,18.01,-118.17,-4.12,339.17,-1043.2,-287.7,-1099.0,True,,89.1,0.7,-1045.4,-290.3,-1101.5,52.0,-58.1,-672.9,True,10,10,,,,,,,,,,,,,0
95,35,1430299.088385,17.21,-117.85,-3.97,337.73,-1031.7,-278.7,-1097.4,True,,89.5,1.0,-1036.8,-283.8,-1100.4,64.7,-47.9,-763.9,True,11,11,,,,,,,,,,,,,0
95,36,1430299.104283,15.9,-118.82,-3.68,339.41,-1041.9,-294.1,-1104.0,True,,89.0,0.6,-1039.2,-290.3,-1104.2,46.9,-74.1,-858.0,True,12,12,,,,,,,,,,,,,0
95,37,1430299.120419,16.14,-118.8,-3.52,338.69,-1035.4,-290.7,-1104.0,True,,89.2,0.6,-1036.5,-291.6,-1106.2,47.1,-81.3,-947.6,True,13,13,,,,,,,,,,,,,0
95,38,1430299.137594,17.17,-119.62,-3.46,339.99,-1043.2,-303.4,-1107.5,True,,88.9,0.1,-1040.6,-300.4,-1109.3,33.0,-104.0,-1045.2,True,14,14,,,,,,,,,,,,,0
95,39,1430299.155386,17.79,-120.31,-3.36,341.09,-1049.8,-314.2,-1110.9,True,,88.6,0.1,-1047.6,-312.0,-1112.8,13.5,-131.3,-1144.8,True,15,15,,,,,,,,,,,,,0
95,40,1430299.170842,15.46,-120.82,-3.37,341.27,-1049.2,-319.5,-1111.3,True,,88.5,0.6,-1050.0,-319.7,-1114.1,-3.4,-165.8,-1159.5,True,15,15,,,,,,,,,,,,,0
95,41,1430299.187349,16.51,-121.51,-3.31,342.55,-1057.5,-331.0,-1114.7,True,,88.2,0.7,-1056.2,-330.1,-1116.7,-46.4,-224.7,-1186.2,True,15,15,,,,,,,,,,,,,0
95,42,1430299.203849,16.5,-122.66,-3.46,344.5,-1070.0,-349.8,-1117.5,True,,87.7,0.5,-1067.2,-346.6,-1119.5,-101.3,-296.6,-1205.9,True,15,15,,,,,,,,,,,,,0
95,43,1430299.219882,16.03,-123.97,-3.74,347.06,-1087.5,-372.6,-1120.3,True,,87.0,0.6,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,44,1430299.239208,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,45,1430299.255772,,-188.17,-5.59,469.04,-1893.7,-1463.1,-1367.5,False,out_of_bounds(y=-1463),64.2,1.2,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,46,1430299.273686,,-191.76,-5.3,475.81,-1937.7,-1523.5,-1385.0,False,out_of_bounds(y=-1523),63.3,1.5,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,47,1430299.291087,,-192.67,-5.47,477.5,-1949.0,-1538.9,-1387.0,False,out_of_bounds(y=-1539),63.1,1.8,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,48,1430299.307469,,-191.24,-5.91,474.41,-1928.5,-1513.6,-1376.0,False,out_of_bounds(y=-1514),63.5,1.3,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,49,1430299.326009,,-189.87,-6.61,471.84,-1912.9,-1491.3,-1363.6,False,out_of_bounds(y=-1491),63.8,0.6,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,50,1430299.342218,,-194.57,-5.45,480.6,-1968.2,-1569.0,-1394.0,False,out_of_bounds(y=-1569),62.6,2.0,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,51,1430299.489056,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,52,1430299.504733,,-148.45,0.6,358.02,-1071.5,-634.2,-1192.1,False,out_of_bounds(y=-634),84.0,3.8,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,53,1430299.519974,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,54,1430299.536074,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,55,1430299.553548,,-146.86,0.21,355.22,-1054.1,-608.5,-1182.1,False,out_of_bounds(y=-608),84.7,2.6,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,56,1430299.568748,,-146.11,0.03,354.02,-1047.1,-596.9,-1177.7,False,out_of_bounds(y=-597),85.0,2.9,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,57,1430299.584036,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,58,1430299.600625,,-145.53,-0.62,353.32,-1044.5,-589.6,-1169.9,False,out_of_bounds(y=-590),85.2,2.4,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,59,1430299.63437,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,60,1430299.680969,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
95,61,1430299.696122,,,,,,,,,,,,-1083.6,-368.4,-1122.4,-154.8,-366.8,-1217.1,True,15,15,,,,,,,,,,,,,0
