throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
95,0,1219950.718789,,-137.63,-17.78,309.93,-370.5,-194.2,-853.8,True,,124.3,0.2,-370.5,-194.2,-853.8,,,,False,1,1,,,,,,,,,,,,,0
95,1,1219950.738167,19.38,-130.51,-20.63,305.4,-372.7,-113.4,-816.3,True,,126.3,0.2,-372.7,-113.4,-816.3,,,,False,2,2,,,,,,,,,,,,,0
95,2,1219950.754279,16.11,-121.83,-22.48,297.59,-353.9,-1.5,-783.0,True,,129.8,0.4,-357.8,-10.0,-783.7,,,,False,3,3,,,,,,,,,,,,,0
95,3,1219950.782157,27.88,-114.74,-24.17,293.13,-355.1,79.9,-757.3,True,,131.9,0.0,-357.4,92.5,-748.6,,,,False,4,4,,,,,,,,,,,,,0
95,4,1219950.800867,18.71,-107.19,-25.26,287.18,-345.3,173.5,-734.7,True,,134.8,0.3,-352.1,170.9,-729.3,,,,False,5,5,,,,,,,,,,,,,0
95,5,1219950.820378,19.51,-100.56,-25.77,283.26,-347.2,249.6,-721.5,True,,136.9,0.1,-349.5,250.3,-714.8,,,,False,6,6,,,,,,,,,,,,,0
95,6,1219950.850338,29.96,-92.86,-25.58,277.13,-335.1,346.7,-711.4,True,,140.1,0.3,-341.1,359.2,-702.7,142.2,3922.4,453.1,True,7,7,,,,,,,,,,,,,0
95,7,1219950.866948,16.61,-87.33,-25.41,275.76,-352.0,401.1,-709.2,True,,141.1,0.3,-344.6,414.1,-702.2,75.8,3805.8,226.9,True,8,8,,,,,,,,,,,,,0
95,8,1219950.893857,26.91,-77.58,-24.02,265.23,-311.9,539.4,-703.3,True,,146.9,0.5,-328.9,526.7,-701.3,211.2,3907.0,-53.5,True,9,9,,,,,,,,,,,,,0
95,9,1219950.913886,20.03,-72.43,-22.74,263.75,-324.6,592.4,-712.0,True,,148.0,0.2,-324.6,599.9,-707.4,211.3,3861.0,-278.2,True,10,10,,,,,,,,,,,,,0
95,10,1219950.932389,18.5,-64.62,-20.6,255.83,-295.5,701.7,-718.3,True,,152.8,0.1,-311.5,682.4,-715.7,289.6,3955.2,-472.2,True,10,10,,,,,,,,,,,,,0
95,11,1219950.961007,28.62,-58.7,-18.5,254.45,-312.0,761.5,-735.1,True,,153.9,0.3,-306.5,782.8,-733.9,263.7,3854.5,-758.4,True,10,10,,,,,,,,,,,,,0
95,12,1219950.978638,17.63,-52.13,-15.78,249.9,-304.4,843.7,-752.7,True,,157.0,0.7,-302.7,848.4,-750.1,257.3,3836.5,-941.2,True,10,10,,,,,,,,,,,,,0
95,13,1219951.005692,27.05,-45.58,-12.23,246.11,-302.0,922.8,-779.8,True,,159.7,0.6,-297.9,942.1,-779.4,241.6,3762.9,-1208.1,True,10,10,,,,,,,,,,,,,0
95,14,1219951.025818,20.13,-38.98,-8.35,241.71,-294.3,1005.7,-809.1,True,,162.9,0.2,-293.4,1013.9,-806.8,238.7,3734.8,-1413.5,True,10,10,,,,,,,,,,,,,0
95,15,1219951.044205,18.39,-33.61,-3.86,240.97,-310.5,1060.1,-850.7,True,,163.7,0.4,-295.5,1075.8,-839.3,192.8,3686.5,-1628.8,True,10,10,,,,,,,,,,,,,0
95,16,1219951.07255,,,,,,,,,low_disp(-131px),-131.5,,-295.5,1075.8,-839.3,192.8,3686.5,-1628.8,True,10,10,,,,,,,,,,,,,0
95,17,1219951.088699,44.49,-20.33,5.93,231.26,-285.4,1233.4,-927.9,True,,171.3,0.1,-286.4,1237.5,-923.9,196.8,3669.6,-2082.0,True,10,10,,,,,,,,,,,,,0
95,18,1219951.117256,28.56,-14.0,11.3,227.79,-282.4,1311.0,-973.5,True,,174.3,0.6,-281.3,1330.9,-982.3,192.5,3588.0,-2326.2,True,10,10,,,,,,,,,,,,,0
95,19,1219951.137248,19.99,-7.99,17.76,224.51,-277.9,1385.9,-1030.2,True,,177.2,0.0,-277.6,1397.1,-1030.6,191.4,3547.9,-2521.0,True,10,10,,,,,,,,,,,,,0
95,20,1219951.156293,19.04,-2.21,23.69,220.87,-269.9,1460.2,-1081.3,True,,180.5,0.1,-272.7,1463.2,-1080.7,200.5,3537.9,-2709.8,True,10,10,,,,,,,,,,,,,0
95,21,1219951.182956,26.66,3.36,29.83,218.7,-273.0,1525.5,-1136.7,True,,182.7,0.6,-269.2,1547.3,-1150.1,187.5,3463.4,-2925.8,True,10,10,,,,,,,,,,,,,0
95,22,1219951.200977,18.02,8.06,24.79,213.44,-259.1,1586.9,-1077.3,True,,187.6,0.1,-263.8,1602.9,-1166.2,202.1,3413.9,-2826.0,True,10,10,,,,,,,,,,,,,0
95,23,1219951.217604,16.63,12.6,20.79,209.15,-251.2,1643.2,-1029.6,True,,191.7,0.6,-257.8,1655.0,-1162.3,221.0,3380.3,-2609.9,True,10,10,,,,,,,,,,,,,0
95,24,1219951.250036,32.43,17.1,17.19,205.33,-246.7,1697.2,-986.7,True,,195.7,0.6,-246.7,1697.2,-986.7,,,,False,2,2,,,,,,,,,,,,,1
95,25,1219951.268756,18.72,21.55,14.47,203.79,-260.1,1740.1,-956.0,True,,197.5,0.3,-257.0,1737.9,-957.5,,,,False,3,3,,,,,,,,,,,,,1
95,26,1219951.294262,25.51,25.7,12.14,199.98,-252.3,1792.5,-925.8,True,,201.6,0.4,-253.1,1787.1,-928.3,,,,False,4,4,,,,,,,,,,,,,1
95,27,1219951.313356,19.09,30.13,10.2,194.63,-232.4,1855.5,-896.8,True,,207.6,0.3,-241.9,1837.2,-904.9,,,,False,5,5,,,,,,,,,,,,,1
95,28,1219951.329868,16.51,34.2,9.12,192.61,-237.8,1899.3,-881.7,True,,210.2,0.4,-237.8,1883.0,-887.6,,,,False,6,6,,,,,,,,,,,,,1
95,29,1219951.36164,31.77,38.39,8.19,187.8,-220.0,1958.6,-863.7,True,,216.1,0.1,-224.6,1955.5,-866.0,315.2,2217.2,474.6,True,7,7,,,,,,,,,,,,,1
