throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
106,0,1219991.137496,,92.45,36.77,172.95,-340.3,2526.6,-1106.3,True,,241.2,2.0,-340.3,2526.6,-1106.3,,,,False,1,1,,,,,,,,,,,,,0
106,1,1219991.153834,16.34,83.91,35.21,169.21,-266.1,2471.1,-1087.3,True,,245.8,0.4,-266.1,2471.1,-1087.3,,,,False,2,2,,,,,,,,,,,,,0
106,2,1219991.185325,31.49,78.06,25.47,167.5,-233.2,2419.4,-990.2,True,,247.6,0.4,-213.3,2409.4,-1002.0,,,,False,3,3,,,,,,,,,,,,,0
106,3,1219991.202112,16.79,72.01,15.47,168.07,-218.8,2354.0,-894.2,True,,246.0,1.0,-180.9,2354.3,-939.5,,,,False,4,4,,,,,,,,,,,,,0
106,4,1219991.233564,31.45,66.27,6.79,166.58,-187.0,2303.2,-807.8,True,,247.5,0.2,-127.9,2279.6,-852.0,,,,False,5,5,,,,,,,,,,,,,0
106,5,1219991.251372,17.81,60.51,-1.56,166.19,-163.9,2247.1,-726.5,True,,247.4,1.2,-117.9,2237.3,-777.0,,,,False,6,6,,,,,,,,,,,,,0
106,6,1219991.26754,16.17,54.56,-9.41,165.28,-134.9,2192.3,-649.3,True,,248.0,0.6,-103.5,2192.6,-702.8,2055.3,-2757.0,2516.6,True,7,7,,,,,,,,,,,,,0
106,7,1219991.29783,30.29,48.71,-16.31,164.42,-105.7,2139.3,-581.6,True,,248.6,0.3,-72.3,2123.7,-607.2,1711.8,-2595.5,2483.4,True,8,8,,,,,,,,,,,,,0
106,8,1219991.314673,16.84,43.23,-22.87,164.76,-88.1,2083.8,-519.0,True,,247.3,0.8,-62.0,2081.5,-546.9,1523.1,-2579.3,2520.5,True,9,9,,,,,,,,,,,,,0
106,9,1219991.333403,18.73,37.5,-28.67,163.68,-56.3,2034.0,-461.6,True,,248.3,0.1,-42.2,2033.5,-486.2,1441.0,-2576.3,2480.1,True,10,10,,,,,,,,,,,,,0
106,10,1219991.362943,29.54,32.09,-34.07,163.43,-32.6,1983.4,-409.5,True,,248.0,0.1,-12.8,1967.8,-414.1,1329.2,-2488.6,2216.4,True,10,10,,,,,,,,,,,,,0
106,11,1219991.37894,16.0,26.41,-39.27,164.24,-16.3,1925.1,-361.2,True,,246.0,0.5,-0.2,1927.0,-373.4,1259.3,-2496.8,2112.4,True,10,10,,,,,,,,,,,,,0
106,12,1219991.407506,28.57,20.64,-43.67,163.88,11.3,1872.9,-318.8,True,,245.8,0.7,26.9,1861.9,-317.7,1192.4,-2449.5,1827.2,True,10,10,,,,,,,,,,,,,0
