source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,114.9,2304.5,-1020.9,114.9,2304.5,-1020.9,,,,,,,,,,0
measured,16.1,121.3,2238.1,-1072.0,121.3,2238.1,-1072.0,,,,,,,,,,0
measured,35.4,125.4,2176.8,-1110.7,125.4,2176.8,-1110.7,,,,,,,,,,0
measured,51.8,126.9,2132.0,-1069.3,127.0,2131.7,-1070.8,,,,,,,,,,0
measured,65.8,125.4,2088.0,-1027.3,125.9,2088.9,-1029.7,157.9,-3161.4,-426.0,,,,,,,0
measured,85.8,124.7,2043.4,-991.7,125.0,2040.6,-989.3,103.5,-2954.6,96.3,,,,,,,0
measured,102.5,127.1,2000.9,-957.3,126.4,1999.8,-956.9,88.8,-2829.3,387.7,,,,,,,0
measured,117.6,130.4,1958.8,-924.9,129.2,1959.8,-926.5,91.6,-2762.9,555.0,,,,,,,0
measured,132.4,127.9,1915.3,-896.9,129.0,1917.5,-898.1,78.2,-2731.4,637.9,,,,,,,0
measured,146.1,128.7,1873.1,-871.5,129.0,1875.6,-872.6,70.0,-2720.6,675.5,,,,,,,0
measured,160.3,127.9,1788.7,-825.4,128.5,1805.7,-834.2,60.6,-2817.2,729.2,,,,,,,0
measured,175.0,128.2,1747.4,-805.7,128.2,1747.9,-805.3,53.3,-2865.6,724.0,,,,,,,0
measured,192.9,131.1,1708.8,-788.3,130.2,1699.2,-783.4,52.3,-2860.4,650.6,,,,,,,0
measured,207.9,132.8,1667.0,-775.1,132.2,1661.8,-771.3,53.0,-2850.0,576.8,,,,,,,0
measured,224.3,133.6,1627.5,-763.7,133.6,1623.6,-761.5,53.3,-2824.1,472.4,,,,,,,0
measured,238.9,137.0,1588.7,-752.8,136.3,1587.8,-752.8,47.4,-2792.4,608.4,,,,,,,0
measured,252.9,144.7,1555.7,-744.0,142.4,1554.7,-745.0,59.7,-2780.5,622.7,,,,,,,0
measured,269.8,127.9,1498.6,-746.5,134.2,1503.5,-744.1,48.5,-2786.0,445.8,,,,,,,0
measured,292.4,125.8,1459.6,-744.6,126.9,1455.1,-744.5,34.6,-2739.5,202.7,,,,,,,0
measured,309.9,118.1,1415.8,-749.3,119.2,1415.6,-749.0,6.6,-2702.2,11.7,,,,,,,0
measured,330.5,148.1,1394.7,-746.2,139.0,1388.2,-749.1,27.0,-2588.6,-214.3,,,,,,,0
measured,347.2,137.2,1349.2,-750.1,140.3,1352.7,-751.4,28.4,-2486.1,-401.9,,,,,,,0
measured,365.2,199.6,1352.9,-746.9,184.0,1343.0,-750.2,124.6,-2318.1,-579.7,,,,,,,0
measured,380.4,141.7,1236.9,-782.0,163.3,1266.1,-773.0,115.1,-2278.5,-768.0,,,,,,,0
measured,395.4,133.6,1192.0,-795.3,144.1,1201.3,-793.1,94.6,-2247.8,-948.1,,,,,,,0
measured,411.0,150.2,1169.8,-809.9,144.8,1160.6,-811.4,95.6,-2252.8,-1093.5,,,,,,,0
measured,427.5,158.7,1142.6,-826.9,152.8,1131.7,-829.4,104.3,-2246.6,-1238.4,,,,,,,0
measured,448.3,138.4,1075.9,-859.4,143.0,1077.6,-859.3,83.1,-2250.0,-1425.0,,,,,,,0
measured,467.1,142.9,1048.7,-878.1,141.5,1043.7,-881.2,69.7,-2238.1,-1578.5,,,,,,,0
measured,483.8,144.4,1011.9,-904.7,142.7,1011.1,-905.2,58.1,-2225.9,-1713.4,,,,,,,0
