throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
96,0,1219955.040234,,62.33,3.44,161.05,-123.8,2294.1,-767.1,True,,255.8,2.3,-123.8,2294.1,-767.1,,,,False,1,1,,,,,,,,,,,,,0
96,1,1219955.076283,36.05,43.98,9.29,161.0,-21.0,2143.9,-830.0,True,,253.5,0.3,-21.0,2143.9,-830.0,,,,False,2,2,,,,,,,,,,,,,0
96,2,1219955.093417,17.13,26.65,15.88,171.47,-11.5,1949.7,-916.8,True,,235.7,0.3,-4.0,1973.1,-906.3,,,,False,3,3,,,,,,,,,,,,,0
96,3,1219955.11839,24.97,10.06,21.96,177.1,34.5,1785.9,-990.7,True,,226.4,0.2,49.0,1822.4,-976.0,,,,False,4,4,,,,,,,,,,,,,0
96,4,1219955.137509,19.12,-6.32,28.42,184.44,65.3,1615.6,-1070.9,True,,215.8,0.2,83.1,1676.3,-1046.2,,,,False,5,5,,,,,,,,,,,,,0
96,5,1219955.153814,16.3,-22.41,33.46,192.26,88.8,1443.7,-1137.7,True,,205.7,0.7,107.5,1523.1,-1113.9,,,,False,6,6,,,,,,,,,,,,,0
96,6,1219955.185109,31.29,-35.83,24.12,195.13,122.9,1304.6,-1054.1,True,,201.5,0.8,148.0,1312.1,-1134.6,1828.5,-6578.6,-2524.9,True,7,7,407.8,392.3,-927.2,160.0,1527.2,-5494.7,646.9,1.0,0.0,1.0,False,,0
96,7,1219955.201246,16.14,-49.73,16.78,201.0,136.5,1148.0,-995.0,True,,194.6,0.1,159.3,1180.2,-1095.8,1616.6,-6878.1,-1744.7,True,8,8,370.6,296.1,-1018.9,145.0,1363.6,-5801.7,540.6,1.0,0.0,1.0,False,,0
96,8,1219955.217229,15.98,-61.22,9.52,202.72,172.8,1033.4,-929.5,True,,192.2,0.5,172.8,1033.4,-929.5,,,,False,2,2,,,,,,,,,,,,,1
96,9,1219955.248736,31.51,-75.79,2.92,210.55,174.1,861.9,-881.1,True,,184.1,0.8,186.8,852.0,-867.4,,,,False,3,3,,,,,,,,,,,,,1
96,10,1219955.264732,16.0,-86.12,-3.37,210.81,217.9,765.7,-822.5,True,,183.2,0.7,219.2,752.7,-816.8,,,,False,4,4,,,,,,,,,,,,,1
96,11,1219955.297041,32.31,-98.78,-8.6,216.85,226.2,621.2,-784.2,True,,177.4,0.1,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
96,12,1219955.315436,,,,,,,,,,,,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
96,13,1219955.329961,,,,,,,,,,,,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
96,14,1219955.777045,,,,,,,,,,,,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
96,15,1219955.805527,,,,,,,,,,,,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
96,16,1219955.824151,,,,,,,,,,,,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
96,17,1219955.843749,,,,,,,,,,,,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
96,18,1219955.872745,,,,,,,,,,,,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
96,19,1219955.888095,,,,,,,,,,,,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
96,20,1219955.9183,,,,,,,,,,,,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
96,21,1219955.936098,,,,,,,,,,,,253.6,579.4,-751.5,,,,False,5,5,,,,,,,,,,,,,1
