throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
45,0,1219782.511535,,-36.66,7.76,242.91,-296.8,1036.7,-969.3,True,,162.3,1.8,-296.8,1036.7,-969.3,,,,False,1,1,,,,,,,,,,,,,0
45,1,1219782.530357,18.82,-30.23,7.98,226.95,-195.0,1173.1,-944.1,True,,174.0,4.3,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,2,1219782.548161,,,,,,,,,reproj(5.9px),179.2,5.9,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,3,1219782.5734,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,4,1219782.590731,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,5,1219782.621396,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,6,1219782.638223,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,7,1219782.654464,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,8,1219782.701249,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,9,1219782.749886,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,10,1219782.765892,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,11,1219782.793379,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,12,1219782.811848,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,13,1219782.831558,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,14,1219782.86213,,,,,,,,,epipolar(dy=53px),51.4,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,15,1219782.878422,,,,,,,,,epipolar(dy=58px),50.1,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,16,1219782.905713,,,,,,,,,epipolar(dy=15px),93.7,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,17,1219782.924187,,,,,,,,,reproj(7.0px),93.9,7.0,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,18,1219782.943969,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,19,1219782.975076,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,20,1219782.993413,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,21,1219783.016565,,,,,,,,,low_disp(-231px),-231.4,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,22,1219783.038999,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,23,1219783.058673,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,24,1219783.109796,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,25,1219783.131904,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
45,26,1219783.152214,,,,,,,,,,,,-195.0,1173.1,-944.1,,,,False,2,2,,,,,,,,,,,,,0
