throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
45,0,1430644.618399,,91.33,23.26,165.94,-367.5,2355.7,-955.9,True,,194.2,0.8,-367.5,2355.7,-955.9,,,,False,1,1,,,,,,,,,,,,,0
45,1,1430644.635403,17.0,87.53,18.41,166.96,-368.4,2311.7,-911.6,True,,192.7,0.0,-368.4,2311.7,-911.6,,,,False,2,2,,,,,,,,,,,,,0
45,2,1430644.649498,14.1,83.65,14.11,166.44,-354.4,2274.0,-869.6,True,,193.0,0.1,-354.4,2274.0,-869.6,,,,False,3,3,,,,,,,,,,,,,0
45,3,1430644.666561,17.06,79.78,9.65,167.12,-351.2,2231.2,-828.5,True,,191.8,0.3,-351.2,2231.2,-828.5,,,,False,4,4,,,,,,,,,,,,,0
45,4,1430644.682505,15.94,76.33,5.31,168.01,-351.5,2191.6,-788.7,True,,190.5,1.2,-351.0,2191.5,-789.4,299.3,-2513.1,2260.0,True,5,5,,,,,,,,,,,,,0
45,5,1430644.699545,17.04,72.73,1.87,168.64,-347.5,2152.6,-757.4,True,,189.4,1.8,-348.0,2151.7,-755.9,264.2,-2454.0,2036.7,True,6,6,,,,,,,,,,,,,0
45,6,1430644.714048,14.5,69.24,-1.73,169.93,-349.9,2111.6,-725.8,True,,187.6,0.4,-348.7,2113.3,-726.6,210.6,-2457.7,1889.2,True,7,7,,,,,,,,,,,,,0
45,7,1430644.732629,18.58,65.48,-4.66,170.35,-342.4,2072.6,-699.1,True,,186.9,0.4,-344.0,2070.8,-697.3,205.2,-2412.4,1664.9,True,8,8,,,,,,,,,,,,,0
45,8,1430644.749611,16.98,62.2,-7.56,171.99,-347.6,2033.0,-674.9,True,,184.8,0.6,-345.6,2032.2,-674.0,167.0,-2378.6,1466.6,True,9,9,,,,,,,,,,,,,0
45,9,1430644.766584,16.97,58.41,-10.03,172.22,-337.5,1995.1,-652.2,True,,184.2,0.2,-339.9,1994.4,-652.4,171.2,-2345.7,1280.2,True,10,10,,,,,,,,,,,,,0
45,10,1430644.781096,14.51,55.06,-12.33,173.67,-339.8,1956.2,-633.7,True,,182.4,0.3,-338.8,1958.0,-634.6,160.3,-2335.9,1129.7,True,11,11,,,,,,,,,,,,,0
45,11,1430644.796669,15.57,51.59,-14.54,175.3,-343.0,1915.6,-616.4,True,,180.4,0.2,-340.8,1917.4,-617.2,141.0,-2332.7,974.4,True,12,12,,,,,,,,,,,,,0
45,12,1430644.811402,14.73,48.06,-16.28,175.86,-335.7,1879.4,-601.5,True,,179.5,0.1,-337.5,1879.8,-602.2,138.9,-2329.1,832.1,True,13,13,,,,,,,,,,,,,0
45,13,1430644.828427,17.03,44.65,-18.06,177.03,-334.3,1841.9,-587.4,True,,178.1,0.2,-334.7,1840.2,-587.7,135.6,-2316.5,670.5,True,14,14,,,,,,,,,,,,,0
45,14,1430644.844245,15.82,41.17,-19.44,178.06,-330.8,1804.6,-577.1,True,,176.8,0.4,-331.3,1803.8,-577.0,135.2,-2305.0,521.9,True,15,15,,,,,,,,,,,,,0
45,15,1430644.865152,20.91,37.8,-20.69,179.23,-328.7,1768.0,-568.2,True,,175.4,0.3,-328.4,1764.5,-567.8,126.0,-2270.9,320.1,True,15,15,,,,,,,,,,,,,0
45,16,1430644.884081,18.93,32.45,-20.64,170.56,-228.7,1756.0,-552.6,True,,184.0,0.4,-254.3,1748.1,-555.3,256.7,-2196.8,150.4,True,15,15,,,,,,,,,,,,,0
45,17,1430644.900156,16.08,27.41,-22.65,182.44,-315.6,1658.7,-558.5,True,,171.5,0.4,-284.3,1679.8,-555.8,250.4,-2223.1,3.1,True,15,15,,,,,,,,,,,,,0
45,18,1430644.916494,16.34,23.98,-23.04,184.47,-319.4,1618.8,-559.7,True,,169.4,0.3,-307.6,1623.1,-558.6,235.7,-2248.6,-146.2,True,15,15,,,,,,,,,,,,,0
