throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
45,0,200357.639201,,134.2,-9.4,242.9,-1196.5,2521.9,-756.8,True,,132.7,0.3,-1196.5,2521.9,-756.8,,,,False,1,1,,,,,,,,,,,,,0
45,1,200357.651754,,,,,,,,,,,,-1196.5,2521.9,-756.8,,,,False,1,1,,,,,,,,,,,,,0
45,2,200357.666365,,,,,,,,,,,,-1196.5,2521.9,-756.8,,,,False,1,1,,,,,,,,,,,,,0
45,3,200357.681754,,,,,,,,,,,,-1196.5,2521.9,-756.8,,,,False,1,1,,,,,,,,,,,,,0
45,4,200357.697551,,,,,,,,,,,,-1196.5,2521.9,-756.8,,,,False,1,1,,,,,,,,,,,,,0
45,5,200357.716413,,,,,,,,,epipolar(dy=32px),127.6,,-1196.5,2521.9,-756.8,,,,False,1,1,,,,,,,,,,,,,0
45,6,200357.730786,,,,,,,,,,,,-1196.5,2521.9,-756.8,,,,False,1,1,,,,,,,,,,,,,0
45,7,200357.746016,,,,,,,,,,,,-1196.5,2521.9,-756.8,,,,False,1,1,,,,,,,,,,,,,0
45,8,200357.76222,,,,,,,,,,,,-1196.5,2521.9,-756.8,,,,False,1,1,,,,,,,,,,,,,0
45,9,200357.777742,,,,,,,,,,,,-1196.5,2521.9,-756.8,,,,False,1,1,,,,,,,,,,,,,0
45,10,200357.796411,157.21,139.28,-65.47,254.17,-1400.0,2454.3,-224.2,True,,126.7,5.4,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,11,200357.810811,,,,,,,,,epipolar(dy=56px),137.4,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,12,200357.844993,,,,,,,,,,,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,13,200357.858364,,,,,,,,,epipolar(dy=128px),124.5,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,14,200357.869899,,,,,,,,,epipolar(dy=127px),123.6,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,15,200357.884208,,,,,,,,,epipolar(dy=125px),122.2,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,16,200357.900172,,,,,,,,,epipolar(dy=134px),160.6,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,17,200357.916493,,,,,,,,,epipolar(dy=136px),159.8,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,18,200357.933434,,,,,,,,,epipolar(dy=192px),150.7,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,19,200357.950973,,,,,,,,,epipolar(dy=186px),119.4,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,20,200357.965627,,,,,,,,,,,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,21,200357.981594,,,,,,,,,epipolar(dy=110px),150.4,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,22,200357.999662,,,,,,,,,epipolar(dy=183px),130.4,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,23,200358.013923,,,,,,,,,epipolar(dy=111px),155.0,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,24,200358.031778,,,,,,,,,,,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,25,200358.042242,,,,,,,,,,,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,26,200358.052741,,,,,,,,,,,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,27,200358.083259,,,,,,,,,,,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,28,200358.114955,,,,,,,,,,,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,29,200358.131502,,,,,,,,,,,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,30,200358.1469,,,,,,,,,epipolar(dy=167px),62.7,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
45,31,200358.210618,,,,,,,,,,,,-1400.0,2454.3,-224.2,,,,False,1,1,,,,,,,,,,,,,0
