throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
45,0,1431837.659616,,93.23,36.08,174.98,-433.9,2349.5,-1099.1,True,,184.0,0.5,-433.9,2349.5,-1099.1,,,,False,1,1,,,,,,,,,,,,,0
45,1,1431837.676062,16.45,86.04,35.3,175.55,-409.2,2281.5,-1094.7,True,,182.8,0.1,-409.2,2281.5,-1094.7,,,,False,2,2,,,,,,,,,,,,,0
45,2,1431837.692535,16.47,79.78,31.01,175.75,-391.3,2219.4,-1055.0,True,,182.1,0.1,-391.3,2219.4,-1055.0,,,,False,3,3,,,,,,,,,,,,,0
45,3,1431837.708257,15.72,73.81,27.29,176.52,-378.6,2158.1,-1021.8,True,,180.9,0.3,-378.5,2158.1,-1022.3,,,,False,4,4,,,,,,,,,,,,,0
45,4,1431837.726967,,,,,,,,,,,,-378.5,2158.1,-1022.3,,,,False,4,4,,,,,,,,,,,,,0
45,5,1431837.741087,32.83,61.77,19.8,176.7,-341.0,2040.4,-952.4,True,,179.7,0.0,-341.6,2039.7,-953.0,1073.3,-3669.7,1464.9,True,5,5,,,,,,,,,,,,,0
45,6,1431837.756824,15.74,55.55,16.58,174.62,-301.2,1989.4,-918.5,True,,181.5,0.3,-307.5,1987.5,-920.0,1219.7,-3567.9,1452.3,True,6,6,,,,,,,,,,,,,0
45,7,1431837.773264,16.44,49.75,14.09,177.65,-307.2,1921.7,-901.9,True,,177.9,0.1,-299.1,1924.3,-898.4,1127.6,-3553.5,1302.5,True,7,7,,,,,,,,,,,,,0
45,8,1431837.789282,16.02,43.95,11.61,175.93,-271.1,1873.7,-875.8,True,,179.2,0.8,-274.8,1871.1,-876.0,1152.7,-3491.6,1173.0,True,8,8,,,,,,,,,,,,,0
45,9,1431837.807897,18.61,38.35,9.2,180.17,-288.6,1802.8,-862.5,True,,174.5,0.3,-277.8,1803.8,-859.9,1033.0,-3457.2,981.2,True,9,9,,,,,,,,,,,,,0
45,10,1431837.82145,13.55,32.44,6.81,179.5,-261.2,1749.6,-839.5,True,,174.8,0.7,-265.2,1751.7,-842.6,1003.3,-3446.1,871.4,True,10,10,,,,,,,,,,,,,0
45,11,1431837.83694,15.49,26.63,5.44,178.91,-233.1,1698.1,-826.5,True,,174.9,0.4,-240.8,1696.8,-827.2,1008.5,-3418.4,735.3,True,11,11,,,,,,,,,,,,,0
45,12,1431837.853162,16.22,20.75,4.04,179.36,-214.1,1641.7,-815.5,True,,174.1,0.5,-216.8,1640.6,-815.1,1012.2,-3388.5,588.8,True,12,12,,,,,,,,,,,,,0
45,13,1431837.869335,16.17,15.32,2.99,180.42,-201.8,1587.1,-808.9,True,,172.7,0.3,-199.8,1585.9,-807.7,1004.1,-3356.7,438.4,True,13,13,,,,,,,,,,,,,0
45,14,1431837.887544,18.21,9.72,2.17,181.73,-190.7,1530.2,-805.1,True,,171.1,0.3,-187.0,1528.1,-803.9,983.9,-3314.3,266.4,True,14,14,,,,,,,,,,,,,0
45,15,1431837.90172,14.18,4.08,1.54,182.46,-173.8,1475.6,-802.1,True,,170.0,0.2,-174.1,1477.7,-802.2,972.9,-3291.0,134.4,True,15,15,,,,,,,,,,,,,0
45,16,1431837.91668,14.96,-1.32,1.02,182.32,-150.2,1427.0,-798.3,True,,169.8,0.1,-153.8,1426.8,-799.8,966.6,-3264.5,38.7,True,15,15,,,,,,,,,,,,,0
45,17,1431837.933685,,,,,,,,,,,,-153.8,1426.8,-799.8,966.6,-3264.5,38.7,True,15,15,,,,,,,,,,,,,0
45,18,1431837.948634,31.95,-12.61,1.18,185.64,-130.5,1311.5,-809.8,True,,166.0,0.2,-128.6,1312.4,-809.1,941.1,-3221.6,-270.4,True,15,15,,,,,,,,,,,,,0
45,19,1431837.962752,14.12,-17.63,1.45,185.5,-107.1,1267.2,-813.6,True,,165.8,0.3,-110.3,1265.5,-814.5,941.6,-3215.4,-416.6,True,15,15,,,,,,,,,,,,,0
45,20,1431837.977793,15.04,-22.96,1.85,187.16,-98.1,1212.6,-822.5,True,,164.0,0.4,-97.0,1212.9,-822.8,924.7,-3217.9,-575.9,True,15,15,,,,,,,,,,,,,0
45,21,1431837.992848,,,,,,,,,,,,-97.0,1212.9,-822.8,924.7,-3217.9,-575.9,True,15,15,,,,,,,,,,,,,0
45,22,1431838.008169,30.38,-33.6,3.79,188.76,-63.0,1112.2,-847.9,True,,162.0,0.4,-63.8,1111.4,-847.7,909.8,-3175.4,-854.7,True,15,15,,,,,,,,,,,,,0
45,23,1431838.017623,,,,,,,,,,,,-63.8,1111.4,-847.7,909.8,-3175.4,-854.7,True,15,15,,,,,,,,,,,,,0
45,24,1431838.030712,22.54,-43.8,6.62,190.55,-30.0,1015.9,-882.1,True,,159.9,0.5,-31.8,1019.9,-880.1,945.3,-3169.4,-1066.8,True,15,15,,,,,,,,,,,,,0
45,25,1431838.044478,,,,,,,,,,,,-31.8,1019.9,-880.1,945.3,-3169.4,-1066.8,True,15,15,,,,,,,,,,,,,0
45,26,1431838.060234,29.52,-54.53,10.74,194.23,-9.2,908.5,-933.0,True,,156.3,0.0,-6.8,908.1,-932.2,930.6,-3161.3,-1353.8,True,15,15,,,,,,,,,,,,,0
45,27,1431838.077286,17.05,-59.81,12.87,196.5,-2.9,853.9,-959.9,True,,154.3,0.4,0.0,851.1,-961.5,934.4,-3161.8,-1526.5,True,15,15,,,,,,,,,,,,,0
45,28,1431838.092412,15.13,-64.31,15.12,196.79,17.8,814.6,-983.9,True,,153.8,0.0,15.0,809.2,-986.3,906.8,-3151.4,-1682.6,True,15,15,,,,,,,,,,,,,0
45,29,1431838.111654,19.24,-69.34,17.84,197.93,34.0,767.6,-1014.3,True,,152.7,0.0,33.1,762.4,-1017.0,886.8,-3116.5,-1848.2,True,15,15,,,,,,,,,,,,,0
45,30,1431838.125133,13.48,-74.42,20.84,199.95,43.2,716.8,-1049.2,True,,150.9,0.2,43.9,720.1,-1046.9,880.3,-3102.2,-1976.2,True,15,15,,,,,,,,,,,,,0
45,31,1431838.140829,15.7,-79.3,23.79,201.3,57.3,670.5,-1082.2,True,,149.7,0.1,57.3,671.9,-1081.9,875.4,-3075.8,-2114.4,True,15,15,,,,,,,,,,,,,0
45,32,1431838.157283,16.45,-83.88,26.08,202.48,70.6,626.8,-1108.4,True,,148.6,0.5,70.8,625.5,-1112.4,864.8,-3037.5,-2245.0,True,15,15,,,,,,,,,,,,,0
45,33,1431838.172792,15.51,-86.9,22.3,201.47,86.1,599.6,-1070.2,True,,149.2,0.5,85.3,593.2,-1095.9,849.8,-2977.6,-2296.8,True,15,15,,,,,,,,,,,,,0
45,34,1431838.192271,19.48,-91.69,19.22,203.49,83.7,544.4,-1045.6,True,,147.5,0.3,89.0,544.6,-1063.2,814.1,-2913.1,-2303.5,True,15,15,,,,,,,,,,,,,0
45,35,1431838.205564,13.29,-95.05,16.32,202.95,98.0,513.1,-1017.1,True,,147.7,0.2,98.0,513.1,-1017.1,,,,False,4,4,,,,,,,,,,,,,1
45,36,1431838.219904,14.34,-98.39,13.53,202.73,109.7,480.8,-990.3,True,,147.7,0.3,109.7,480.8,-990.3,549.5,-2358.9,1490.3,False,5,5,,,,,,,,,,,,,1
45,37,1431838.236708,16.8,-102.35,11.18,203.48,116.1,439.2,-969.9,True,,147.0,0.3,116.3,439.2,-969.8,548.9,-2355.2,1317.2,False,6,6,,,,,,,,,,,,,1
45,38,1431838.252573,15.86,-106.12,8.84,204.06,123.4,400.3,-949.3,True,,146.4,0.5,123.3,400.2,-949.9,536.6,-2354.8,1162.5,True,7,7,,,,,,,,,,,,,1
45,39,1431838.271334,,,,,,,,,,,,123.3,400.2,-949.9,536.6,-2354.8,1162.5,True,7,7,,,,,,,,,,,,,1
45,40,1431838.284376,,,,,,,,,,,,123.3,400.2,-949.9,536.6,-2354.8,1162.5,True,7,7,,,,,,,,,,,,,1
