throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
49,0,1431882.845136,,110.65,38.09,198.86,-717.3,2409.0,-1162.0,True,,162.1,4.8,-717.3,2409.0,-1162.0,,,,False,1,1,,,,,,,,,,,,,0
49,1,1431882.860006,14.87,100.61,41.92,199.02,-668.8,2322.2,-1202.7,True,,161.4,5.4,-668.8,2322.2,-1202.7,,,,False,2,2,,,,,,,,,,,,,0
49,2,1431882.875605,15.6,89.93,42.09,193.78,-576.0,2248.0,-1196.9,True,,165.3,2.2,-576.1,2248.0,-1196.9,,,,False,3,3,,,,,,,,,,,,,0
49,3,1431882.891699,16.09,81.59,38.16,190.2,-515.0,2183.4,-1153.6,True,,167.9,7.5,-515.1,2182.9,-1155.0,,,,False,4,4,,,,,,,,,,,,,0
49,4,1431882.907885,16.19,74.98,33.59,190.84,-499.8,2116.0,-1112.1,True,,166.9,6.6,-492.3,2116.2,-1112.8,3612.7,-4449.8,636.6,True,5,5,,,,,,,,,,,,,0
49,5,1431882.92624,18.35,68.5,28.92,190.99,-481.1,2051.6,-1068.6,True,,166.4,7.4,-473.9,2049.0,-1068.9,2946.4,-4185.5,970.0,True,6,6,,,,,,,,,,,,,0
49,6,1431882.940299,14.06,62.12,24.91,191.01,-460.6,1989.5,-1031.2,True,,165.9,6.7,-457.9,1991.4,-1033.4,2580.7,-4093.7,1151.5,True,7,7,,,,,,,,,,,,,0
49,7,1431882.955756,15.46,55.68,21.05,190.72,-436.7,1928.3,-994.7,True,,165.8,5.8,-437.0,1929.0,-996.2,2329.6,-4013.5,1226.6,True,8,8,,,,,,,,,,,,,0
49,8,1431882.972094,16.34,49.68,17.63,191.92,-427.2,1865.3,-965.5,True,,164.4,5.3,-423.2,1864.8,-964.0,2084.3,-3939.3,1212.0,True,9,9,,,,,,,,,,,,,0
49,9,1431882.987645,15.55,43.5,14.72,191.64,-403.0,1807.5,-938.2,True,,164.2,4.0,-404.3,1806.1,-937.0,1923.3,-3869.7,1162.2,True,10,10,,,,,,,,,,,,,0
49,10,1431883.006613,18.97,37.52,11.72,192.71,-391.8,1745.8,-912.7,True,,163.0,2.6,-389.1,1742.1,-910.7,1753.0,-3773.0,1046.8,True,11,11,,,,,,,,,,,,,0
49,11,1431883.01961,13.0,30.97,9.65,194.05,-378.8,1678.8,-897.0,True,,161.4,3.7,-378.2,1684.9,-895.8,1634.9,-3752.4,964.9,True,12,12,,,,,,,,,,,,,0
49,12,1431883.035228,15.62,24.97,7.29,193.04,-348.0,1626.2,-873.6,True,,161.9,3.3,-353.6,1625.3,-875.3,1564.1,-3707.0,858.2,True,13,13,,,,,,,,,,,,,0
49,13,1431883.051666,16.44,19.39,5.52,195.72,-350.7,1562.7,-863.3,True,,159.3,2.2,-344.9,1562.3,-861.6,1466.2,-3666.5,724.7,True,14,14,,,,,,,,,,,,,0
49,14,1431883.067513,15.85,13.34,3.89,193.97,-311.7,1513.6,-845.7,True,,160.4,1.9,-318.2,1509.6,-846.9,1420.3,-3614.3,600.6,True,15,15,,,,,,,,,,,,,0
49,15,1431883.086067,18.55,7.52,2.85,195.05,-298.0,1455.5,-839.3,True,,159.2,1.9,-296.9,1452.0,-837.8,1241.9,-3520.6,581.8,True,15,15,190.1,71.7,-906.2,475.0,820.0,-2324.4,328.8,1.0,0.0,1.0,False,,0
49,16,1431883.104675,18.61,1.67,1.89,196.12,-283.8,1397.2,-833.8,True,,158.0,1.1,-281.2,1395.5,-833.0,1075.9,-3451.4,441.5,True,15,15,,,,,,,,,,,,,0
