throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
49,0,1219817.308511,,-116.86,-76.16,382.81,-1166.0,-450.4,-388.3,True,,101.7,2.4,-1166.0,-450.4,-388.3,,,,False,1,1,,,,,,,,,,,,,0
49,1,1219817.326349,17.84,-119.77,-76.52,387.4,-1190.2,-499.0,-392.9,True,,100.4,2.4,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,2,1219817.342325,,,,,,,,,epipolar(dy=15px),105.1,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,3,1219817.377058,,-128.8,-77.74,404.32,-1287.9,-663.6,-410.6,False,out_of_bounds(y=-664),96.2,1.9,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,4,1219817.39471,,-132.14,-77.84,409.6,-1315.3,-719.1,-419.0,False,out_of_bounds(y=-719),94.9,0.7,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,5,1219817.418886,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,6,1219817.438926,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,7,1219817.454929,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,8,1219817.489817,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,9,1219817.50673,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,10,1219817.531785,,,,,,,,,,,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,11,1219817.550195,,,,,,,,,epipolar(dy=43px),96.6,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
49,12,1219817.567118,,,,,,,,,epipolar(dy=42px),96.1,,-1190.2,-499.0,-392.9,,,,False,2,2,,,,,,,,,,,,,0
