throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
49,0,1430656.818449,,82.97,36.52,155.67,-217.9,2338.3,-1067.4,True,,206.8,0.5,-217.9,2338.3,-1067.4,,,,False,1,1,,,,,,,,,,,,,0
49,1,1430656.835897,17.45,78.19,31.34,157.25,-220.0,2282.7,-1021.2,True,,204.2,0.1,-220.0,2282.7,-1021.2,,,,False,2,2,,,,,,,,,,,,,0
49,2,1430656.850251,14.35,73.21,26.22,158.06,-214.5,2228.7,-974.3,True,,202.6,0.3,-214.5,2228.7,-974.3,,,,False,3,3,,,,,,,,,,,,,0
49,3,1430656.865708,15.46,68.37,21.28,159.32,-213.0,2174.2,-929.8,True,,200.5,0.3,-213.1,2174.3,-929.9,,,,False,4,4,,,,,,,,,,,,,0
49,4,1430656.876882,11.17,63.54,16.72,160.89,-213.8,2118.9,-889.8,True,,198.1,0.6,-213.4,2122.5,-891.9,,,,True,5,5,,,,,,,,,,,,,0
49,5,1430656.892899,16.02,58.93,12.96,161.83,-208.6,2069.2,-856.2,True,,196.5,0.5,-209.7,2066.0,-853.3,126.1,-3582.2,2479.6,True,6,6,,,,,,,,,,,,,0
49,6,1430656.910722,17.82,53.71,8.88,161.91,-193.7,2017.2,-817.9,True,,195.9,0.3,-197.5,2012.0,-815.4,225.1,-3456.6,2243.0,True,7,7,,,,,,,,,,,,,0
49,7,1430656.924263,13.54,49.68,5.13,165.82,-217.4,1960.2,-790.3,True,,190.8,0.4,-208.1,1962.6,-789.1,118.5,-3447.2,2069.6,True,8,8,,,,,,,,,,,,,0
49,8,1430656.940274,16.01,44.6,1.86,165.28,-196.2,1913.0,-758.7,True,,191.0,0.2,-200.8,1910.9,-758.8,151.2,-3388.3,1884.9,True,9,9,,,,,,,,,,,,,0
49,9,1430656.956349,16.08,40.24,-1.2,167.31,-200.5,1861.8,-734.1,True,,188.3,0.6,-199.5,1860.3,-733.0,143.3,-3331.7,1693.8,True,10,10,,,,,,,,,,,,,0
49,10,1430656.972017,15.67,35.5,-4.2,168.07,-191.9,1812.5,-707.6,True,,187.0,0.8,-193.7,1811.5,-708.2,156.7,-3279.9,1523.3,True,11,11,,,,,,,,,,,,,0
49,11,1430656.990213,18.2,31.02,-7.11,169.86,-193.3,1761.3,-684.1,True,,184.7,0.4,-192.0,1759.1,-683.8,153.2,-3213.3,1327.3,True,12,12,,,,,,,,,,,,,0
49,12,1430657.005543,15.33,26.47,-9.41,171.7,-193.9,1710.0,-666.6,True,,182.3,1.0,-192.5,1711.0,-666.2,144.8,-3171.1,1163.7,True,13,13,,,,,,,,,,,,,0
49,13,1430657.020763,15.22,21.81,-11.38,174.02,-197.6,1656.1,-653.3,True,,179.5,0.1,-195.6,1658.9,-652.5,128.8,-3144.7,1001.0,True,14,14,,,,,,,,,,,,,0
49,14,1430657.036128,15.36,17.56,-13.57,176.03,-200.8,1606.9,-637.2,True,,177.1,0.5,-199.4,1607.6,-638.2,110.4,-3119.4,845.9,True,15,15,,,,,,,,,,,,,0
49,15,1430657.051157,,,,,,,,,,,,-199.4,1607.6,-638.2,110.4,-3119.4,845.9,True,15,15,,,,,,,,,,,,,0
49,16,1430657.067272,31.14,8.17,-16.47,177.29,-176.3,1513.7,-614.2,True,,175.2,0.0,-180.6,1512.3,-614.8,128.6,-3059.5,539.8,True,15,15,,,,,,,,,,,,,0
49,17,1430657.081683,14.41,3.9,-17.64,178.65,-171.9,1468.2,-606.7,True,,173.6,0.5,-171.9,1468.2,-606.8,140.8,-3024.0,385.3,True,15,15,-121.4,383.1,-1016.9,405.0,98.0,-2104.1,2385.9,1.0,0.0,1.0,False,,0
49,18,1430657.106098,24.41,-0.68,-18.58,181.54,-179.3,1413.7,-604.7,True,,170.5,0.9,-174.7,1409.6,-603.3,138.0,-2948.1,139.5,True,15,15,,,,,,,,,,,,,0
49,19,1430657.121482,15.38,-5.43,-19.39,182.74,-170.8,1365.1,-600.5,True,,169.1,0.2,-171.9,1366.8,-601.4,144.2,-2898.1,-12.4,True,15,15,,,,,,,,,,,,,0
49,20,1430657.138677,17.2,-9.6,-19.69,184.35,-167.5,1320.4,-602.0,True,,167.3,0.2,-168.2,1320.6,-602.4,146.5,-2861.5,-164.8,True,15,15,,,,,,,,,,,,,0
49,21,1430657.159553,20.88,-13.91,-19.91,185.75,-161.7,1275.4,-604.0,True,,165.8,0.3,-162.4,1272.7,-605.0,154.7,-2798.2,-350.1,True,15,15,,,,,,,,,,,,,0
49,22,1430657.17569,,,,,,,,,,,,-162.4,1272.7,-605.0,154.7,-2798.2,-350.1,True,15,15,,,,,,,,,,,,,0
