source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-487.8,-198.4,-741.2,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,16.1,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,34.6,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,48.6,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,63.2,-1243.5,-1489.7,-758.1,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,80.0,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,92.0,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,110.0,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,123.7,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,133.2,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,143.9,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,159.2,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,178.3,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,191.4,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,207.4,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,223.4,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,239.2,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,258.0,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,271.1,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,287.7,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,303.1,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,319.5,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,338.5,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,352.1,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,369.1,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,383.6,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,399.4,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,418.9,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,431.7,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,447.2,-927.5,-687.4,-1225.2,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,463.8,-998.8,-760.9,-1232.7,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,475.7,-925.1,-625.9,-1214.7,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,494.2,-924.3,-614.3,-1200.8,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,508.3,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,524.0,-974.2,-662.4,-1193.3,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,533.2,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,543.5,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,562.3,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,575.4,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,591.0,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,607.0,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,623.4,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,642.9,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,655.8,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,671.4,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,688.6,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,703.9,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,723.0,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,736.6,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,751.7,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,767.7,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,783.9,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,802.0,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,817.7,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,832.7,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,847.6,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,864.0,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,877.8,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,891.8,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,907.7,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,923.8,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,932.6,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,946.9,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
measured,959.4,,,,-487.8,-198.4,-741.2,,,,,,,,,,0
predicted,-5023.2,,,,,,,,,,-125.3,-93.2,-757.0,-152.6,-144.1,-877.3,0
predicted,-5018.2,,,,,,,,,,-126.6,-95.7,-760.8,-152.6,-144.1,-877.3,0
predicted,-5013.2,,,,,,,,,,-128.0,-98.3,-764.8,-152.6,-144.1,-877.3,0
predicted,-5008.2,,,,,,,,,,-129.4,-100.9,-769.0,-152.6,-144.1,-877.3,0
predicted,-5003.2,,,,,,,,,,-130.8,-103.4,-773.4,-152.6,-144.1,-877.3,0
predicted,-4998.2,,,,,,,,,,-132.1,-106.0,-778.1,-152.6,-144.1,-877.3,0
predicted,-4993.2,,,,,,,,,,-133.5,-108.6,-783.1,-152.6,-144.1,-877.3,0
predicted,-4988.2,,,,,,,,,,-134.9,-111.1,-788.3,-152.6,-144.1,-877.3,0
predicted,-4983.2,,,,,,,,,,-136.3,-113.7,-793.7,-152.6,-144.1,-877.3,0
predicted,-4978.2,,,,,,,,,,-137.6,-116.2,-799.4,-152.6,-144.1,-877.3,0
predicted,-4973.2,,,,,,,,,,-139.0,-118.8,-805.3,-152.6,-144.1,-877.3,0
predicted,-4968.2,,,,,,,,,,-140.4,-121.3,-811.4,-152.6,-144.1,-877.3,0
predicted,-4963.2,,,,,,,,,,-141.7,-123.9,-817.8,-152.6,-144.1,-877.3,0
predicted,-4958.2,,,,,,,,,,-143.1,-126.4,-824.4,-152.6,-144.1,-877.3,0
predicted,-4953.2,,,,,,,,,,-144.5,-128.9,-831.3,-152.6,-144.1,-877.3,0
predicted,-4948.2,,,,,,,,,,-145.8,-131.5,-838.3,-152.6,-144.1,-877.3,0
predicted,-4943.2,,,,,,,,,,-147.2,-134.0,-845.7,-152.6,-144.1,-877.3,0
predicted,-4938.2,,,,,,,,,,-148.5,-136.5,-853.2,-152.6,-144.1,-877.3,0
predicted,-4933.2,,,,,,,,,,-149.9,-139.1,-861.0,-152.6,-144.1,-877.3,0
predicted,-4928.2,,,,,,,,,,-151.3,-141.6,-869.0,-152.6,-144.1,-877.3,0
predicted,-4923.2,,,,,,,,,,-152.6,-144.1,-877.3,-152.6,-144.1,-877.3,0
predicted,-4918.2,,,,,,,,,,-154.0,-146.6,-885.8,-152.6,-144.1,-877.3,0
predicted,-4913.2,,,,,,,,,,-155.3,-149.1,-894.5,-152.6,-144.1,-877.3,0
predicted,-4908.2,,,,,,,,,,-156.6,-151.6,-903.5,-152.6,-144.1,-877.3,0
predicted,-4903.2,,,,,,,,,,-158.0,-154.1,-912.7,-152.6,-144.1,-877.3,0
predicted,-4898.2,,,,,,,,,,-159.3,-156.6,-922.1,-152.6,-144.1,-877.3,0
predicted,-4893.2,,,,,,,,,,-160.7,-159.1,-931.7,-152.6,-144.1,-877.3,0
predicted,-4888.2,,,,,,,,,,-162.0,-161.6,-941.6,-152.6,-144.1,-877.3,0
predicted,-4883.2,,,,,,,,,,-163.3,-164.1,-951.7,-152.6,-144.1,-877.3,0
predicted,-4878.2,,,,,,,,,,-164.7,-166.5,-962.0,-152.6,-144.1,-877.3,0
predicted,-4873.2,,,,,,,,,,-166.0,-169.0,-972.5,-152.6,-144.1,-877.3,0
predicted,-4868.2,,,,,,,,,,-167.3,-171.5,-983.3,-152.6,-144.1,-877.3,0
predicted,-4863.2,,,,,,,,,,-168.6,-173.9,-994.3,-152.6,-144.1,-877.3,0
predicted,-4858.2,,,,,,,,,,-169.9,-176.4,-1005.5,-152.6,-144.1,-877.3,0
predicted,-4853.2,,,,,,,,,,-171.3,-178.8,-1017.0,-152.6,-144.1,-877.3,0
predicted,-4848.2,,,,,,,,,,-172.6,-181.3,-1028.6,-152.6,-144.1,-877.3,0
predicted,-4843.2,,,,,,,,,,-173.9,-183.7,-1040.5,-152.6,-144.1,-877.3,0
predicted,-4838.2,,,,,,,,,,-175.2,-186.2,-1052.6,-152.6,-144.1,-877.3,0
predicted,-4833.2,,,,,,,,,,-176.5,-188.6,-1064.9,-152.6,-144.1,-877.3,0
predicted,-4828.2,,,,,,,,,,-177.8,-191.0,-1077.5,-152.6,-144.1,-877.3,0
predicted,-4823.2,,,,,,,,,,-179.1,-193.4,-1090.2,-152.6,-144.1,-877.3,0
predicted,-4818.2,,,,,,,,,,-180.4,-195.8,-1103.2,-152.6,-144.1,-877.3,0
predicted,-4813.2,,,,,,,,,,-181.6,-198.1,-1104.0,-152.6,-144.1,-877.3,1
predicted,-4808.2,,,,,,,,,,-182.8,-200.2,-1091.9,-152.6,-144.1,-877.3,1
predicted,-4803.2,,,,,,,,,,-183.9,-202.3,-1080.0,-152.6,-144.1,-877.3,1
predicted,-4798.2,,,,,,,,,,-185.0,-204.4,-1068.5,-152.6,-144.1,-877.3,1
predicted,-4793.2,,,,,,,,,,-186.1,-206.5,-1057.2,-152.6,-144.1,-877.3,1
predicted,-4788.2,,,,,,,,,,-187.3,-208.6,-1046.1,-152.6,-144.1,-877.3,1
predicted,-4783.2,,,,,,,,,,-188.4,-210.7,-1035.4,-152.6,-144.1,-877.3,1
predicted,-4778.2,,,,,,,,,,-189.5,-212.8,-1024.9,-152.6,-144.1,-877.3,1
predicted,-4773.2,,,,,,,,,,-190.6,-214.9,-1014.6,-152.6,-144.1,-877.3,1
predicted,-4768.2,,,,,,,,,,-191.7,-217.0,-1004.6,-152.6,-144.1,-877.3,1
predicted,-4763.2,,,,,,,,,,-192.9,-219.0,-994.9,-152.6,-144.1,-877.3,1
predicted,-4758.2,,,,,,,,,,-194.0,-221.1,-985.5,-152.6,-144.1,-877.3,1
predicted,-4753.2,,,,,,,,,,-195.1,-223.2,-976.3,-152.6,-144.1,-877.3,1
predicted,-4748.2,,,,,,,,,,-196.2,-225.2,-967.4,-152.6,-144.1,-877.3,1
predicted,-4743.2,,,,,,,,,,-197.3,-227.3,-958.7,-152.6,-144.1,-877.3,1
predicted,-4738.2,,,,,,,,,,-198.4,-229.3,-950.3,-152.6,-144.1,-877.3,1
predicted,-4733.2,,,,,,,,,,-199.5,-231.4,-942.2,-152.6,-144.1,-877.3,1
predicted,-4728.2,,,,,,,,,,-200.6,-233.4,-934.3,-152.6,-144.1,-877.3,1
predicted,-4723.2,,,,,,,,,,-201.7,-235.5,-926.7,-152.6,-144.1,-877.3,1
predicted,-4718.2,,,,,,,,,,-202.8,-237.5,-919.3,-152.6,-144.1,-877.3,1
predicted,-4713.2,,,,,,,,,,-203.9,-239.6,-912.2,-152.6,-144.1,-877.3,1
predicted,-4708.2,,,,,,,,,,-205.0,-241.6,-905.3,-152.6,-144.1,-877.3,1
predicted,-4703.2,,,,,,,,,,-206.1,-243.7,-898.7,-152.6,-144.1,-877.3,1
predicted,-4698.2,,,,,,,,,,-207.2,-245.7,-892.3,-152.6,-144.1,-877.3,1
predicted,-4693.2,,,,,,,,,,-208.3,-247.7,-886.2,-152.6,-144.1,-877.3,1
predicted,-4688.2,,,,,,,,,,-209.3,-249.7,-880.4,-152.6,-144.1,-877.3,1
predicted,-4683.2,,,,,,,,,,-210.4,-251.8,-874.8,-152.6,-144.1,-877.3,1
predicted,-4678.2,,,,,,,,,,-211.5,-253.8,-869.4,-152.6,-144.1,-877.3,1
predicted,-4673.2,,,,,,,,,,-212.6,-255.8,-864.3,-152.6,-144.1,-877.3,1
predicted,-4668.2,,,,,,,,,,-213.7,-257.8,-859.5,-152.6,-144.1,-877.3,1
predicted,-4663.2,,,,,,,,,,-214.8,-259.8,-854.9,-152.6,-144.1,-877.3,1
predicted,-4658.2,,,,,,,,,,-215.9,-261.9,-850.6,-152.6,-144.1,-877.3,1
predicted,-4653.2,,,,,,,,,,-216.9,-263.9,-846.5,-152.6,-144.1,-877.3,1
predicted,-4648.2,,,,,,,,,,-218.0,-265.9,-842.6,-152.6,-144.1,-877.3,1
predicted,-4643.2,,,,,,,,,,-219.1,-267.9,-839.0,-152.6,-144.1,-877.3,1
predicted,-4638.2,,,,,,,,,,-220.2,-269.9,-835.7,-152.6,-144.1,-877.3,1
predicted,-4633.2,,,,,,,,,,-221.3,-271.9,-832.6,-152.6,-144.1,-877.3,1
predicted,-4628.2,,,,,,,,,,-222.3,-273.9,-829.7,-152.6,-144.1,-877.3,1
predicted,-4623.2,,,,,,,,,,-223.4,-275.9,-827.1,-152.6,-144.1,-877.3,1
predicted,-4618.2,,,,,,,,,,-224.5,-277.9,-824.7,-152.6,-144.1,-877.3,1
predicted,-4613.2,,,,,,,,,,-225.6,-279.9,-822.6,-152.6,-144.1,-877.3,1
predicted,-4608.2,,,,,,,,,,-226.6,-281.9,-820.7,-152.6,-144.1,-877.3,1
predicted,-4603.2,,,,,,,,,,-227.7,-283.9,-819.1,-152.6,-144.1,-877.3,1
predicted,-4598.2,,,,,,,,,,-228.8,-285.9,-817.7,-152.6,-144.1,-877.3,1
predicted,-4593.2,,,,,,,,,,-229.8,-287.9,-816.6,-152.6,-144.1,-877.3,1
predicted,-4588.2,,,,,,,,,,-230.9,-289.9,-815.7,-152.6,-144.1,-877.3,1
predicted,-4583.2,,,,,,,,,,-232.0,-291.9,-815.1,-152.6,-144.1,-877.3,1
predicted,-4578.2,,,,,,,,,,-233.1,-293.9,-814.7,-152.6,-144.1,-877.3,1
predicted,-4573.2,,,,,,,,,,-234.1,-295.9,-814.5,-152.6,-144.1,-877.3,1
predicted,-4568.2,,,,,,,,,,-235.2,-297.9,-814.6,-152.6,-144.1,-877.3,1
predicted,-4563.2,,,,,,,,,,-236.3,-299.9,-815.0,-152.6,-144.1,-877.3,1
predicted,-4558.2,,,,,,,,,,-237.3,-301.9,-815.6,-152.6,-144.1,-877.3,1
predicted,-4553.2,,,,,,,,,,-238.4,-303.9,-816.4,-152.6,-144.1,-877.3,1
predicted,-4548.2,,,,,,,,,,-239.5,-305.9,-817.5,-152.6,-144.1,-877.3,1
predicted,-4543.2,,,,,,,,,,-240.6,-307.9,-818.8,-152.6,-144.1,-877.3,1
predicted,-4538.2,,,,,,,,,,-241.6,-309.8,-820.4,-152.6,-144.1,-877.3,1
predicted,-4533.2,,,,,,,,,,-242.7,-311.8,-822.2,-152.6,-144.1,-877.3,1
predicted,-4528.2,,,,,,,,,,-243.8,-313.8,-824.2,-152.6,-144.1,-877.3,1
predicted,-4523.2,,,,,,,,,,-244.8,-315.8,-826.5,-152.6,-144.1,-877.3,1
predicted,-4518.2,,,,,,,,,,-245.9,-317.8,-829.1,-152.6,-144.1,-877.3,1
predicted,-4513.2,,,,,,,,,,-247.0,-319.8,-831.8,-152.6,-144.1,-877.3,1
predicted,-4508.2,,,,,,,,,,-248.0,-321.8,-834.9,-152.6,-144.1,-877.3,1
predicted,-4503.2,,,,,,,,,,-249.1,-323.7,-838.1,-152.6,-144.1,-877.3,1
predicted,-4498.2,,,,,,,,,,-250.1,-325.7,-841.7,-152.6,-144.1,-877.3,1
predicted,-4493.2,,,,,,,,,,-251.2,-327.7,-845.4,-152.6,-144.1,-877.3,1
predicted,-4488.2,,,,,,,,,,-252.3,-329.7,-849.4,-152.6,-144.1,-877.3,1
predicted,-4483.2,,,,,,,,,,-253.3,-331.6,-853.7,-152.6,-144.1,-877.3,1
predicted,-4478.2,,,,,,,,,,-254.4,-333.6,-858.1,-152.6,-144.1,-877.3,1
predicted,-4473.2,,,,,,,,,,-255.4,-335.6,-862.9,-152.6,-144.1,-877.3,1
predicted,-4468.2,,,,,,,,,,-256.5,-337.6,-867.8,-152.6,-144.1,-877.3,1
predicted,-4463.2,,,,,,,,,,-257.6,-339.5,-873.0,-152.6,-144.1,-877.3,1
predicted,-4458.2,,,,,,,,,,-258.6,-341.5,-878.5,-152.6,-144.1,-877.3,1
predicted,-4453.2,,,,,,,,,,-259.7,-343.4,-884.2,-152.6,-144.1,-877.3,1
